,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
525,27.7,9.8,262,49,34.8,29.8,999.6,1002.8,71,202,1001.2,0.0,1.9,2013,6,9,2013-06-09
526,25.1,6.2,282,68,30.4,27.4,1001.0,1004.5,86,8,1002.5,75.0,0.8,2013,6,10,2013-06-10
527,25.4,5.1,329,65,30.9,27.5,1002.4,1006.4,85,125,1003.9,3.0,0.9,2013,6,11,2013-06-11
528,24.4,5.2,186,68,31.6,26.4,1004.1,1007.7,89,150,1005.6,24.0,0.7,2013,6,12,2013-06-12
529,24.4,7.8,10,75,29.6,26.7,1003.4,1006.9,89,14,1005.1,0.0,1.0,2013,6,13,2013-06-13
530,24.7,3.9,299,72,30.8,27.1,1003.8,1007.8,87,127,1005.9,2.0,0.8,2013,6,14,2013-06-14
531,24.5,6.0,19,61,32.7,27.8,1006.3,1009.5,82,133,1007.9,0.0,0.9,2013,6,15,2013-06-15
532,25.4,4.8,314,70,31.3,27.7,1005.8,1009.0,85,357,1007.5,0.0,0.8,2013,6,16,2013-06-16
533,25.6,3.6,278,62,32.0,27.8,1002.8,1007.5,83,158,1004.9,0.0,0.7,2013,6,17,2013-06-17
534,24.1,6.2,311,61,32.2,28.4,1000.3,1004.0,80,129,1002.3,0.0,1.0,2013,6,18,2013-06-18
535,25.1,4.6,299,58,32.3,28.3,999.7,1002.6,79,137,1001.3,0.0,0.9,2013,6,19,2013-06-19
536,25.0,4.6,278,64,32.1,28.6,1000.8,1005.3,80,139,1003.0,0.0,0.7,2013,6,20,2013-06-20
537,25.3,7.3,179,64,33.3,27.9,1004.2,1007.8,85,147,1005.8,3.5,1.0,2013,6,21,2013-06-21
538,24.7,5.9,342,59,34.0,28.7,1005.2,1008.8,79,1,1006.9,0.0,1.1,2013,6,22,2013-06-22
539,25.2,8.5,258,63,32.9,28.5,1005.8,1009.2,80,134,1007.6,1.5,1.2,2013,6,23,2013-06-23
540,25.0,14.0,234,44,35.8,28.9,1005.9,1008.7,69,196,1007.7,0.0,1.8,2013,6,24,2013-06-24
541,27.3,10.9,284,46,34.4,29.8,1005.7,1009.4,64,221,1007.2,0.0,1.9,2013,6,25,2013-06-25
542,28.7,11.5,272,56,33.1,30.4,1004.4,1007.9,69,210,1006.1,0.0,2.3,2013,6,26,2013-06-26
543,27.9,14.1,267,57,32.7,30.3,1003.2,1006.2,68,200,1004.9,0.0,2.5,2013,6,27,2013-06-27
544,27.6,12.1,268,62,32.8,29.6,1004.0,1006.4,71,232,1005.1,0.0,2.2,2013,6,28,2013-06-28
545,26.2,9.0,250,62,32.2,29.1,1005.3,1009.9,74,260,1007.9,0.0,1.6,2013,6,29,2013-06-29
546,25.0,4.4,289,63,32.3,28.4,1008.0,1011.0,80,134,1009.3,0.0,0.8,2013,6,30,2013-06-30
547,24.9,6.1,332,51,33.6,29.3,1007.3,1010.4,74,342,1008.6,0.0,1.2,2013,7,1,2013-07-01
548,24.8,10.1,180,55,33.8,29.0,1008.3,1011.6,76,145,1009.8,3.5,1.2,2013,7,2,2013-07-02
549,23.6,7.5,257,57,32.5,28.5,1008.4,1010.9,75,144,1009.6,0.0,1.2,2013,7,3,2013-07-03
550,24.8,7.5,264,62,32.8,29.3,1005.9,1009.3,73,228,1007.4,0.0,1.3,2013,7,4,2013-07-04
551,27.9,11.1,276,52,34.3,30.3,1005.9,1008.4,67,233,1007.1,0.0,1.8,2013,7,5,2013-07-05
552,25.0,8.0,249,50,34.0,28.8,1006.8,1011.0,73,266,1009.0,3.0,1.5,2013,7,6,2013-07-06
553,23.4,8.3,258,56,32.9,28.0,1009.4,1012.2,80,118,1010.6,8.0,1.3,2013,7,7,2013-07-07
554,22.9,4.9,284,53,32.8,28.2,1009.3,1012.7,76,148,1011.4,0.0,0.9,2013,7,8,2013-07-08
555,24.2,5.1,271,56,32.9,27.5,1007.4,1011.5,78,332,1009.6,1.0,1.2,2013,7,9,2013-07-09
556,23.8,5.3,326,61,32.4,27.8,1006.8,1009.5,77,135,1008.2,0.0,1.1,2013,7,10,2013-07-10
557,23.6,5.5,312,52,33.1,28.3,1005.8,1009.6,73,7,1007.6,0.0,1.2,2013,7,11,2013-07-11
558,23.4,15.8,10,57,33.1,27.8,991.6,1006.0,81,13,1000.9,15.0,2.6,2013,7,12,2013-07-12
559,22.1,26.9,339,84,26.7,24.4,972.2,1003.3,92,197,990.8,254.5,4.6,2013,7,13,2013-07-13
560,21.9,8.1,270,49,34.1,27.3,1003.2,1010.4,79,132,1007.3,9.0,1.1,2013,7,14,2013-07-14
561,23.1,5.5,271,54,32.4,26.9,1008.4,1011.8,83,137,1010.3,23.0,1.1,2013,7,15,2013-07-15
562,23.3,6.1,36,54,32.8,28.2,1007.3,1010.5,76,2,1009.1,0.0,1.2,2013,7,16,2013-07-16
563,23.9,7.2,288,57,32.3,28.2,1004.3,1009.2,79,132,1006.7,0.0,1.2,2013,7,17,2013-07-17
564,25.4,6.3,253,58,31.6,27.4,1004.7,1007.7,82,141,1005.9,0.0,0.8,2013,7,18,2013-07-18
565,25.0,5.2,353,54,32.4,27.8,1006.3,1010.7,82,4,1008.2,0.0,0.9,2013,7,19,2013-07-19
566,25.4,6.1,11,55,32.9,28.2,1006.7,1010.3,82,1,1008.8,0.0,1.0,2013,7,20,2013-07-20
567,26.2,5.2,22,52,32.7,28.8,1005.9,1009.7,80,1,1007.8,0.0,0.9,2013,7,21,2013-07-21
568,25.9,5.3,353,61,32.3,28.7,1006.9,1010.2,82,324,1008.5,0.0,1.1,2013,7,22,2013-07-22
569,26.4,6.0,250,57,32.0,29.0,1008.5,1010.6,77,125,1009.6,0.0,1.0,2013,7,23,2013-07-23
570,24.4,4.7,211,66,32.3,28.8,1007.4,1010.2,76,332,1008.9,0.0,1.1,2013,7,24,2013-07-24
571,24.5,6.3,257,64,32.3,28.4,1006.5,1009.4,79,120,1007.7,23.0,1.2,2013,7,25,2013-07-25
572,24.8,7.0,175,61,32.2,28.1,1007.0,1010.0,80,115,1008.2,3.5,1.2,2013,7,26,2013-07-26
573,24.2,6.1,169,58,32.8,28.7,1007.6,1010.8,77,133,1008.9,2.0,1.0,2013,7,27,2013-07-27
574,24.6,5.5,279,59,32.2,28.4,1008.1,1010.6,78,126,1009.4,0.5,1.0,2013,7,28,2013-07-28
575,24.4,4.5,318,61,32.7,28.6,1006.4,1009.8,77,127,1008.2,0.0,0.9,2013,7,29,2013-07-29
576,25.5,5.3,275,67,32.2,28.8,1005.2,1008.3,79,293,1006.8,0.0,1.0,2013,7,30,2013-07-30
577,25.0,5.7,306,60,32.5,27.9,1004.9,1007.4,77,142,1006.2,0.0,1.1,2013,7,31,2013-07-31
578,26.6,5.8,314,70,31.9,27.9,1002.0,1005.1,84,148,1004.6,0.0,0.8,2013,8,1,2013-08-01
579,25.1,4.7,306,61,32.7,28.5,1004.8,1013.1,79,308,1009.1,0.0,0.8,2013,8,2,2013-08-02
580,25.1,4.7,306,61,32.7,29.5,1004.8,1013.1,76,119,1012.4,0.0,1.0,2013,8,3,2013-08-03
581,24.9,5.7,258,63,32.8,29.0,1008.8,1012.8,79,126,1010.7,0.0,1.1,2013,8,4,2013-08-04
582,23.8,8.3,260,58,33.6,29.0,1006.9,1010.2,78,247,1008.5,0.0,1.3,2013,8,5,2013-08-05
583,26.2,7.1,227,65,33.2,29.5,1007.4,1011.3,81,251,1009.4,0.0,1.1,2013,8,6,2013-08-06
584,26.1,6.7,290,62,33.4,29.4,1009.1,1011.8,80,188,1010.3,0.0,1.1,2013,8,7,2013-08-07
585,25.4,7.8,245,53,33.7,29.7,1007.8,1010.3,72,102,1009.1,0.0,1.3,2013,8,8,2013-08-08
586,24.9,7.0,264,52,34.1,28.9,1006.4,1009.3,80,121,1007.9,0.0,0.8,2013,8,9,2013-08-09
587,25.7,4.0,272,64,33.0,29.1,1007.2,1010.4,79,304,1008.8,0.0,0.8,2013,8,10,2013-08-10
588,25.6,7.0,28,58,33.2,29.4,1005.7,1010.3,78,106,1008.2,0.0,1.2,2013,8,11,2013-08-11
589,27.1,5.3,325,60,33.2,30.0,1003.1,1007.4,79,334,1005.6,0.0,1.0,2013,8,12,2013-08-12
590,26.6,5.1,312,62,33.6,29.1,1003.5,1005.5,80,124,1004.4,0.0,1.0,2013,8,13,2013-08-13
591,24.3,5.4,6,67,32.4,27.6,1004.5,1009.4,86,9,1007.0,26.5,0.7,2013,8,14,2013-08-14
592,24.0,3.3,316,53,32.7,27.4,1005.4,1008.7,84,5,1006.9,0.5,0.5,2013,8,15,2013-08-15
593,24.6,5.3,314,64,32.1,27.8,1001.5,1005.5,83,76,1003.2,0.0,0.8,2013,8,16,2013-08-16
594,24.8,7.3,246,60,32.2,27.7,1001.1,1003.3,82,132,1002.2,0.0,0.9,2013,8,17,2013-08-17
595,24.4,5.8,251,61,32.1,28.2,1000.3,1003.6,81,234,1002.1,0.0,1.0,2013,8,18,2013-08-18
596,24.6,5.8,245,66,32.6,28.4,998.6,1002.0,83,256,1000.6,0.0,1.0,2013,8,19,2013-08-19
597,25.3,6.3,13,89,28.0,26.4,995.1,1000.6,96,2,997.8,98.0,0.5,2013,8,20,2013-08-20
598,25.7,13.8,18,89,28.9,26.8,983.1,995.2,97,345,988.5,99.5,2.3,2013,8,21,2013-08-21
599,25.3,15.0,149,70,28.7,26.7,984.1,1001.7,90,164,993.7,33.5,1.8,2013,8,22,2013-08-22
600,24.9,9.8,252,53,34.4,27.4,1000.5,1007.1,87,93,1004.0,6.0,0.8,2013,8,23,2013-08-23
601,24.1,6.8,177,63,32.2,26.0,1005.7,1009.2,91,132,1007.3,4.5,0.7,2013,8,24,2013-08-24
602,23.0,4.9,251,64,31.5,26.7,1006.2,1008.6,86,129,1007.8,0.0,0.9,2013,8,25,2013-08-25
603,23.8,5.8,273,60,32.6,27.4,1003.9,1007.1,84,114,1006.3,0.0,0.7,2013,8,26,2013-08-26
604,26.2,8.4,353,57,33.1,28.6,1002.5,1006.3,84,165,1004.7,0.0,1.0,2013,8,27,2013-08-27
605,26.2,8.4,353,57,33.1,28.4,1002.5,1006.3,81,13,1002.0,0.0,0.6,2013,8,28,2013-08-28
606,23.7,11.9,267,72,27.9,25.6,998.8,1003.4,92,166,1001.1,130.0,1.6,2013,8,29,2013-08-29
607,23.7,10.2,162,67,30.3,26.8,1001.4,1005.1,82,187,1003.2,6.5,1.7,2013,8,30,2013-08-30
608,23.9,8.4,152,74,27.1,24.7,1002.9,1006.5,94,182,1004.5,46.0,1.2,2013,8,31,2013-08-31
609,21.6,8.5,353,84,24.2,23.0,1005.6,1011.6,94,4,1008.4,10.5,1.4,2013,9,1,2013-09-01
610,20.0,5.2,4,53,29.9,24.2,1008.3,1011.7,80,2,1009.9,0.0,0.7,2013,9,2,2013-09-02
611,20.0,7.5,14,52,30.7,25.1,1008.0,1010.3,75,3,1009.2,0.0,0.8,2013,9,3,2013-09-03
612,22.1,8.9,7,54,29.6,25.3,1008.6,1011.2,73,10,1009.9,0.0,0.8,2013,9,4,2013-09-04
613,20.6,7.1,353,54,31.0,25.4,1009.2,1012.4,81,360,1010.7,0.0,0.8,2013,9,5,2013-09-05
614,20.6,7.1,353,54,31.0,26.2,1009.2,1012.4,84,112,1012.3,0.0,0.9,2013,9,6,2013-09-06
615,23.9,8.2,353,59,32.8,26.0,1009.9,1013.3,87,45,1012.3,0.0,0.6,2013,9,7,2013-09-07
616,22.4,8.3,353,42,34.7,25.5,1009.9,1013.4,80,2,1012.1,0.0,0.3,2013,9,8,2013-09-08
617,23.7,7.4,35,50,32.9,28.0,1008.0,1013.0,77,354,1010.6,0.0,0.9,2013,9,9,2013-09-09
618,24.7,5.5,314,71,30.8,27.5,1008.2,1010.7,86,131,1009.6,0.0,1.0,2013,9,10,2013-09-10
619,24.1,5.6,24,68,31.5,27.8,1008.3,1011.3,86,126,1009.8,0.0,1.0,2013,9,11,2013-09-11
620,24.6,4.7,293,61,32.0,28.1,1008.7,1011.9,83,121,1010.2,0.0,0.7,2013,9,12,2013-09-12
621,25.3,6.0,283,66,31.8,27.7,1005.9,1010.8,83,289,1008.4,0.0,0.9,2013,9,13,2013-09-13
622,24.5,6.1,322,69,31.6,27.7,1003.1,1007.5,84,131,1005.4,0.0,1.1,2013,9,14,2013-09-14
623,24.8,9.0,14,58,33.0,28.3,1002.9,1006.3,78,2,1004.7,0.0,1.1,2013,9,15,2013-09-15
624,24.0,10.4,21,42,33.9,27.9,1004.4,1008.1,65,12,1006.5,0.0,0.8,2013,9,16,2013-09-16
625,22.6,8.0,0,51,32.5,27.3,1005.5,1008.4,66,20,1007.3,0.0,0.6,2013,9,17,2013-09-17
626,21.5,6.5,4,52,33.7,27.0,1004.2,1008.3,76,15,1006.9,1.5,0.6,2013,9,18,2013-09-18
627,24.2,13.4,18,47,34.8,29.0,1002.0,1007.3,72,15,1005.1,0.0,1.1,2013,9,19,2013-09-19
628,25.0,12.4,352,67,31.4,27.8,997.6,1005.7,82,12,1002.2,0.5,1.7,2013,9,20,2013-09-20
629,27.4,15.0,11,64,29.9,28.8,989.1,997.9,74,26,992.2,0.0,1.7,2013,9,21,2013-09-21
630,25.1,8.7,108,62,29.9,27.4,989.5,1003.0,85,136,997.2,3.0,0.6,2013,9,22,2013-09-22
631,24.2,4.2,169,74,30.4,26.5,1002.5,1006.5,91,119,1005.0,0.0,0.7,2013,9,23,2013-09-23
632,23.5,3.7,308,56,33.4,26.5,1004.8,1008.1,83,40,1006.5,0.0,0.6,2013,9,24,2013-09-24
633,21.7,11.1,353,51,33.6,26.6,1006.4,1011.4,77,25,1008.7,0.0,1.0,2013,9,25,2013-09-25
634,23.5,9.7,353,50,30.5,25.8,1010.3,1013.2,68,23,1011.7,0.0,1.1,2013,9,26,2013-09-26
635,23.1,9.7,353,49,30.1,25.9,1008.3,1012.4,69,38,1010.3,0.0,1.1,2013,9,27,2013-09-27
636,21.8,7.9,6,56,32.4,26.1,1005.8,1009.2,83,346,1007.8,0.0,0.8,2013,9,28,2013-09-28
637,22.7,7.7,16,59,31.8,26.9,1005.5,1008.7,82,7,1007.4,0.0,0.8,2013,9,29,2013-09-29
638,24.9,9.2,0,63,31.4,26.9,1007.8,1011.5,81,17,1009.5,0.0,0.8,2013,9,30,2013-09-30
639,23.8,7.5,353,63,30.3,26.3,1009.2,1012.3,81,35,1011.0,0.0,0.8,2013,10,1,2013-10-01
640,22.2,10.4,0,46,30.5,25.6,1010.1,1013.5,71,14,1011.5,0.0,1.0,2013,10,2,2013-10-02
641,21.5,9.7,353,52,28.3,24.1,1010.2,1012.9,67,27,1011.6,0.0,0.8,2013,10,3,2013-10-03
642,21.5,10.3,344,53,29.2,23.8,1008.8,1012.4,73,13,1010.3,0.0,0.7,2013,10,4,2013-10-04
643,21.5,10.3,344,53,29.2,23.6,1008.8,1012.4,92,9,1007.4,19.5,1.6,2013,10,5,2013-10-05
644,21.5,10.3,344,53,29.2,25.2,1008.8,1012.4,84,3,1000.9,4.0,2.2,2013,10,6,2013-10-06
645,21.5,10.3,344,53,29.2,26.2,1008.8,1012.4,81,154,1002.0,0.5,0.8,2013,10,7,2013-10-07
646,21.5,10.3,344,53,29.2,25.8,1008.8,1012.4,91,254,1006.8,0.0,0.5,2013,10,8,2013-10-08
647,21.5,10.3,344,53,29.2,26.2,1008.8,1012.4,85,1,1010.7,0.0,0.5,2013,10,9,2013-10-09
648,21.5,10.3,344,53,29.2,25.8,1008.8,1012.4,86,1,1011.1,0.0,0.9,2013,10,10,2013-10-10
649,21.5,10.3,344,53,29.2,26.2,1008.8,1012.4,81,19,1009.0,0.0,1.3,2013,10,11,2013-10-11
650,21.5,10.3,344,53,29.2,26.3,1008.8,1012.4,73,28,1008.0,0.0,1.5,2013,10,12,2013-10-12
651,21.5,10.3,344,53,29.2,26.2,1008.8,1012.4,67,35,1009.2,0.0,0.6,2013,10,13,2013-10-13
652,21.5,10.3,344,53,29.2,25.9,1008.8,1012.4,72,21,1010.4,0.0,0.3,2013,10,14,2013-10-14
653,21.5,10.3,344,53,29.2,24.9,1008.8,1012.4,67,25,1013.3,0.0,0.8,2013,10,15,2013-10-15
654,21.5,10.3,344,53,29.2,22.6,1008.8,1012.4,58,41,1018.1,0.0,1.2,2013,10,16,2013-10-16
655,21.5,10.3,344,53,29.2,23.8,1008.8,1012.4,64,19,1017.7,0.0,1.1,2013,10,17,2013-10-17
656,21.5,10.3,344,53,29.2,24.4,1008.8,1012.4,71,12,1016.7,0.0,0.8,2013,10,18,2013-10-18
657,21.5,10.3,344,53,29.2,25.8,1008.8,1012.4,67,29,1015.5,0.0,1.1,2013,10,19,2013-10-19
658,21.5,10.3,344,53,29.2,24.5,1008.8,1012.4,70,28,1014.3,0.0,1.5,2013,10,20,2013-10-20
659,21.2,10.0,3,52,28.7,23.6,1012.0,1015.3,68,27,1013.9,0.0,1.0,2013,10,21,2013-10-21
660,20.0,11.6,353,41,27.5,22.2,1012.8,1015.6,69,11,1014.2,0.0,1.4,2013,10,22,2013-10-22
661,19.9,10.4,19,51,26.3,22.3,1011.1,1014.1,76,9,1012.5,1.0,1.1,2013,10,23,2013-10-23
662,19.4,7.7,353,59,22.0,20.8,1010.3,1013.2,75,33,1011.9,0.0,0.6,2013,10,24,2013-10-24
663,17.9,12.2,351,48,24.8,20.3,1012.5,1016.7,62,44,1014.7,0.0,0.9,2013,10,25,2013-10-25
664,17.3,10.5,18,44,24.6,20.0,1016.1,1019.8,62,20,1017.6,0.0,1.2,2013,10,26,2013-10-26
665,16.1,9.4,353,36,28.4,21.6,1015.5,1018.8,62,27,1017.2,0.0,0.9,2013,10,27,2013-10-27
666,14.7,8.5,353,40,28.7,20.9,1015.5,1019.6,75,25,1017.6,0.0,0.9,2013,10,28,2013-10-28
667,15.7,9.8,1,47,28.8,21.9,1015.1,1019.4,75,1,1016.9,0.0,1.0,2013,10,29,2013-10-29
668,16.9,4.6,318,42,28.9,23.1,1013.1,1016.5,70,131,1015.0,0.0,0.6,2013,10,30,2013-10-30
669,17.3,9.9,333,44,30.4,23.6,1012.0,1016.0,72,25,1014.0,0.0,0.9,2013,10,31,2013-10-31
670,22.9,9.7,10,54,32.8,25.4,1009.8,1013.2,84,4,1011.6,0.0,1.4,2013,11,1,2013-11-01
671,23.1,4.6,307,83,26.9,24.2,1011.1,1014.1,95,5,1012.7,1.0,0.6,2013,11,2,2013-11-02
672,21.5,11.7,2,84,26.1,23.5,1012.8,1017.3,93,2,1014.8,0.0,1.3,2013,11,3,2013-11-03
673,21.3,11.9,353,67,26.5,22.8,1015.9,1018.3,80,16,1017.0,0.0,1.8,2013,11,4,2013-11-04
674,21.1,9.0,345,68,25.2,22.7,1016.2,1018.6,80,15,1017.1,0.0,0.8,2013,11,5,2013-11-05
675,20.6,7.5,27,77,25.5,22.5,1015.7,1018.9,92,8,1017.2,0.5,0.9,2013,11,6,2013-11-06
676,21.5,7.9,353,49,30.9,24.6,1013.1,1018.1,74,33,1015.9,0.0,0.7,2013,11,7,2013-11-07
677,20.6,4.8,312,61,29.8,24.5,1013.1,1017.4,82,340,1015.1,0.0,0.7,2013,11,8,2013-11-08
678,18.9,3.7,275,73,27.5,22.9,1013.6,1016.4,90,285,1014.7,0.0,0.7,2013,11,9,2013-11-09
679,22.1,5.3,353,73,28.3,24.7,1013.5,1018.1,89,342,1015.2,0.0,0.8,2013,11,10,2013-11-10
680,20.4,9.3,11,69,25.3,22.9,1013.8,1016.8,79,6,1014.9,0.0,0.9,2013,11,11,2013-11-11
681,19.8,8.2,353,54,27.7,22.3,1010.6,1015.1,76,22,1013.0,0.5,0.6,2013,11,12,2013-11-12
682,18.6,8.5,353,50,27.6,21.6,1011.4,1015.2,80,43,1013.3,0.0,0.5,2013,11,13,2013-11-13
683,18.9,8.3,0,57,28.6,23.1,1013.2,1016.6,82,2,1014.8,0.0,1.4,2013,11,14,2013-11-14
684,20.1,9.1,353,71,22.7,21.4,1016.0,1019.1,79,9,1017.2,0.0,1.2,2013,11,15,2013-11-15
685,17.9,6.4,353,76,21.4,20.0,1015.5,1019.4,83,22,1017.3,0.0,0.7,2013,11,16,2013-11-16
686,15.8,10.6,7,31,25.0,19.5,1016.6,1020.2,51,48,1018.3,0.0,0.8,2013,11,17,2013-11-17
687,14.5,9.0,12,45,19.5,17.7,1018.8,1021.4,50,24,1020.2,0.0,1.0,2013,11,18,2013-11-18
688,13.3,7.4,353,30,24.1,17.8,1018.2,1021.6,52,40,1020.0,0.0,0.6,2013,11,19,2013-11-19
689,12.0,2.6,353,46,23.2,17.7,1016.6,1019.5,70,333,1018.0,0.0,0.5,2013,11,20,2013-11-20
690,14.4,5.3,16,37,27.5,19.9,1014.7,1018.7,71,34,1016.7,0.0,0.4,2013,11,21,2013-11-21
691,16.2,6.5,14,57,24.8,19.6,1015.6,1019.6,80,46,1017.1,0.0,0.3,2013,11,22,2013-11-22
692,12.7,4.2,319,48,25.7,19.6,1013.5,1017.5,82,133,1015.3,0.0,0.8,2013,11,23,2013-11-23
693,14.8,3.8,353,73,24.7,20.0,1010.2,1014.2,88,143,1012.3,11.0,0.6,2013,11,24,2013-11-24
694,15.0,8.8,13,63,19.8,17.3,1011.5,1016.0,83,55,1013.9,12.0,0.8,2013,11,25,2013-11-25
695,14.8,6.8,24,41,26.5,19.4,1011.8,1016.1,66,28,1014.5,0.0,0.5,2013,11,26,2013-11-26
696,15.2,12.2,7,66,23.3,18.7,1014.8,1021.0,82,35,1017.1,0.0,1.5,2013,11,27,2013-11-27
697,12.2,10.3,28,57,15.9,13.4,1020.0,1024.1,75,46,1022.3,2.5,0.7,2013,11,28,2013-11-28
698,8.6,10.1,22,38,18.5,13.0,1020.4,1025.1,58,27,1022.6,0.0,0.9,2013,11,29,2013-11-29
699,5.7,5.4,4,41,21.7,13.3,1016.8,1021.2,73,137,1019.3,0.0,0.7,2013,11,30,2013-11-30
700,7.5,9.6,1,38,24.3,15.2,1018.1,1021.3,72,48,1019.7,0.0,1.0,2013,12,1,2013-12-01
701,8.4,8.3,353,24,26.0,16.4,1015.6,1020.1,64,28,1018.2,0.0,0.5,2013,12,2,2013-12-02
702,7.0,8.4,23,21,24.6,14.6,1015.1,1019.1,71,1,1017.1,0.0,0.8,2013,12,3,2013-12-03
703,7.5,7.3,353,36,21.9,15.4,1014.3,1017.9,70,44,1016.3,0.0,1.1,2013,12,4,2013-12-04
704,12.1,4.9,12,25,25.8,18.1,1013.1,1017.1,61,55,1014.7,0.0,0.5,2013,12,5,2013-12-05
705,10.2,6.5,3,47,24.7,17.4,1013.1,1016.9,73,31,1014.6,0.0,0.6,2013,12,6,2013-12-06
706,15.5,4.3,3,42,27.7,20.4,1012.3,1015.3,70,11,1013.9,0.0,0.3,2013,12,7,2013-12-07
707,14.9,4.3,322,63,25.5,20.1,1011.1,1015.4,85,108,1013.0,0.0,0.6,2013,12,8,2013-12-08
708,15.9,6.4,20,63,24.1,20.0,1010.1,1014.8,86,46,1012.5,1.5,0.9,2013,12,9,2013-12-09
709,14.0,9.0,353,56,18.3,15.7,1012.1,1016.4,68,43,1014.2,0.0,0.7,2013,12,10,2013-12-10
710,14.7,8.6,13,55,18.2,16.0,1015.1,1018.5,64,25,1016.8,0.0,0.9,2013,12,11,2013-12-11
711,14.9,6.5,15,63,19.6,17.0,1013.3,1017.4,76,31,1015.6,0.0,0.4,2013,12,12,2013-12-12
712,16.2,7.4,4,79,20.0,18.0,1016.2,1020.1,86,35,1017.8,0.0,0.8,2013,12,13,2013-12-13
713,17.0,9.7,353,64,24.7,19.7,1014.6,1020.4,85,15,1017.1,2.0,1.2,2013,12,14,2013-12-14
714,17.8,10.4,349,83,20.7,19.2,1012.5,1018.6,93,58,1015.5,30.5,0.7,2013,12,15,2013-12-15
715,14.1,9.4,9,80,22.3,18.3,1009.7,1016.2,95,39,1012.3,22.5,1.1,2013,12,16,2013-12-16
716,14.1,9.2,8,97,16.2,15.0,1008.9,1015.8,99,19,1012.3,51.5,1.5,2013,12,17,2013-12-17
717,12.5,10.4,9,82,14.7,13.3,1012.2,1019.6,92,28,1016.5,18.5,1.0,2013,12,18,2013-12-18
718,11.9,12.6,25,71,15.1,12.9,1018.7,1022.0,80,39,1020.3,0.5,1.4,2013,12,19,2013-12-19
719,12.1,8.8,9,65,16.2,13.6,1019.0,1022.8,77,36,1020.8,0.0,1.0,2013,12,20,2013-12-20
720,11.0,9.5,8,73,14.9,12.6,1019.9,1024.0,86,37,1022.8,3.0,1.0,2013,12,21,2013-12-21
721,12.5,8.1,9,64,17.8,14.6,1018.9,1024.4,76,27,1021.6,0.0,1.0,2013,12,22,2013-12-22
722,14.0,9.0,34,72,19.3,15.5,1018.0,1021.4,87,21,1019.9,1.0,0.9,2013,12,23,2013-12-23
723,12.6,12.4,1,76,17.7,14.4,1017.8,1023.3,88,38,1020.1,6.0,1.5,2013,12,24,2013-12-24
724,14.2,8.9,30,73,19.4,15.5,1016.2,1021.6,90,47,1018.0,2.0,1.3,2013,12,25,2013-12-25
725,10.5,12.1,27,68,15.6,13.2,1015.2,1022.3,89,12,1018.1,10.5,1.3,2013,12,26,2013-12-26
726,8.7,12.8,353,51,13.1,10.4,1019.8,1024.3,68,37,1021.9,0.0,1.2,2013,12,27,2013-12-27
727,9.3,9.9,3,51,17.1,12.4,1017.5,1021.4,72,15,1019.9,0.0,1.6,2013,12,28,2013-12-28
728,9.5,8.9,16,67,14.4,11.7,1018.8,1022.8,81,31,1020.7,2.0,0.8,2013,12,29,2013-12-29
729,12.0,5.9,9,68,17.9,14.4,1018.0,1021.4,82,1,1019.7,0.0,0.7,2013,12,30,2013-12-30
730,10.7,8.3,353,54,21.1,14.8,1016.1,1020.0,80,6,1018.4,0.0,0.9,2013,12,31,2013-12-31
731,8.4,6.5,22,49,22.7,15.0,1014.5,1019.1,83,1,1016.8,0.0,0.9,2014,1,1,2014-01-01
732,12.6,5.3,320,70,22.4,17.3,1013.0,1017.5,89,333,1015.1,0.0,0.8,2014,1,2,2014-01-02
733,16.4,5.2,326,66,22.8,18.2,1011.2,1015.6,90,353,1013.6,0.0,0.5,2014,1,3,2014-01-03
734,13.5,8.9,1,52,19.6,16.8,1013.4,1017.5,66,30,1015.6,0.0,0.9,2014,1,4,2014-01-04
735,10.7,8.2,353,36,21.7,15.3,1015.2,1019.2,59,36,1017.3,0.0,0.7,2014,1,5,2014-01-05
736,8.6,6.2,353,59,20.1,14.2,1015.4,1018.2,83,2,1016.7,0.0,0.6,2014,1,6,2014-01-06
737,11.4,5.8,320,62,21.0,15.8,1014.3,1017.5,88,127,1015.6,0.0,0.8,2014,1,7,2014-01-07
738,12.2,9.2,15,55,23.5,16.0,1014.5,1020.8,85,141,1016.9,0.5,0.9,2014,1,8,2014-01-08
739,11.8,10.8,353,69,14.7,12.9,1020.4,1024.3,76,37,1022.6,0.0,1.6,2014,1,9,2014-01-09
740,11.0,8.5,353,53,20.9,15.1,1020.0,1024.9,75,21,1022.5,0.0,0.9,2014,1,10,2014-01-10
741,9.9,7.5,28,60,21.1,15.4,1019.8,1024.0,89,8,1021.7,0.0,1.0,2014,1,11,2014-01-11
742,14.4,9.7,10,71,19.9,16.2,1020.5,1023.6,89,9,1022.2,0.5,1.4,2014,1,12,2014-01-12
743,13.2,11.2,353,66,17.9,14.6,1018.7,1023.3,84,21,1020.7,0.0,1.9,2014,1,13,2014-01-13
744,11.5,14.8,353,74,15.2,12.8,1018.6,1023.5,89,19,1021.5,9.5,1.9,2014,1,14,2014-01-14
