,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
621,25.6,10.2,60,49,35.4,29.4,1004.9,1010.7,67,80,1007.7,1.5,2.1,2013,9,13,2013-09-13
622,25.6,8.8,20,50,35.3,29.6,1001.9,1006.9,67,70,1004.8,0.0,1.9,2013,9,14,2013-09-14
623,25.2,11.8,10,55,33.7,28.2,1002.8,1007.7,70,80,1005.1,5.2,1.9,2013,9,15,2013-09-15
624,25.0,11.8,50,52,32.3,28.0,1006.2,1009.7,64,80,1008.0,0.0,3.5,2013,9,16,2013-09-16
625,24.6,11.4,60,56,30.7,27.1,1007.1,1010.0,64,70,1008.4,0.0,3.3,2013,9,17,2013-09-17
626,25.3,10.6,60,60,29.4,26.9,1006.2,1009.5,73,80,1008.0,4.5,2.6,2013,9,18,2013-09-18
627,25.5,12.6,60,63,32.0,28.0,1005.7,1008.7,75,60,1007.4,13.0,3.4,2013,9,19,2013-09-19
628,24.7,14.3,80,71,29.7,26.7,1000.7,1007.0,80,80,1003.8,52.0,2.9,2013,9,20,2013-09-20
629,26.1,17.6,70,66,29.6,27.9,994.8,1000.8,75,70,997.0,31.0,5.4,2013,9,21,2013-09-21
630,26.3,15.7,70,64,29.2,28.2,994.9,1002.7,70,80,998.8,4.0,3.7,2013,9,22,2013-09-22
631,25.4,9.4,60,56,31.8,28.8,1002.1,1006.8,66,70,1004.8,0.0,2.8,2013,9,23,2013-09-23
632,26.2,11.7,70,40,33.9,29.2,1004.7,1008.7,60,70,1006.3,0.0,3.4,2013,9,24,2013-09-24
633,25.2,12.0,70,45,32.6,28.0,1007.4,1012.6,65,70,1009.4,0.1,3.2,2013,9,25,2013-09-25
634,23.5,10.5,60,57,26.5,24.9,1011.7,1014.5,67,80,1013.2,1.0,2.7,2013,9,26,2013-09-26
635,23.5,13.9,50,55,29.4,26.1,1009.5,1013.3,65,50,1011.3,0.0,3.6,2013,9,27,2013-09-27
636,25.2,10.6,30,61,30.5,27.2,1005.9,1009.5,69,60,1007.8,0.0,3.3,2013,9,28,2013-09-28
637,23.6,10.6,50,51,33.0,28.1,1005.1,1010.0,66,60,1007.5,0.0,3.1,2013,9,29,2013-09-29
638,24.7,8.9,90,74,26.4,25.3,1008.5,1012.6,81,70,1010.4,11.0,2.3,2013,9,30,2013-09-30
639,24.4,8.2,70,64,29.5,26.0,1009.9,1012.7,75,80,1011.4,0.5,2.4,2013,10,1,2013-10-01
640,21.8,9.2,360,47,29.9,25.7,1010.4,1014.1,64,20,1011.8,0.0,1.8,2013,10,2,2013-10-02
641,20.4,9.7,80,61,25.3,22.7,1011.4,1013.6,71,50,1012.4,0.0,1.4,2013,10,3,2013-10-03
642,21.6,8.2,350,58,26.9,23.4,1009.0,1012.4,72,190,1010.6,1.5,1.1,2013,10,4,2013-10-04
643,22.5,11.1,10,75,25.7,24.1,1004.1,1009.1,81,360,1006.8,37.5,2.2,2013,10,5,2013-10-05
644,23.6,16.1,290,68,26.5,25.0,997.3,1004.2,80,240,1000.2,17.5,3.8,2013,10,6,2013-10-06
645,23.1,7.1,30,62,31.3,26.2,998.4,1004.2,77,30,1001.5,1.4,1.0,2013,10,7,2013-10-07
646,23.4,6.3,280,56,31.9,27.4,1003.2,1008.9,71,290,1006.0,0.7,1.4,2013,10,8,2013-10-08
647,24.2,7.3,70,73,27.1,25.6,1008.2,1012.3,78,80,1010.6,11.0,2.0,2013,10,9,2013-10-09
648,22.8,10.2,40,60,31.4,26.9,1009.1,1012.9,73,70,1011.0,0.0,2.4,2013,10,10,2013-10-10
649,25.0,9.5,60,71,28.2,26.0,1010.0,1012.4,75,60,1011.1,4.5,2.8,2013,10,11,2013-10-11
650,23.5,13.1,50,66,25.7,25.0,1010.3,1012.7,73,60,1011.5,4.5,3.8,2013,10,12,2013-10-12
651,23.8,14.0,40,55,28.8,25.9,1009.9,1012.4,64,70,1011.0,0.0,3.5,2013,10,13,2013-10-13
652,23.2,9.8,50,56,30.2,26.6,1008.4,1012.1,65,80,1010.5,0.0,2.3,2013,10,14,2013-10-14
653,22.8,10.6,340,51,29.2,25.2,1010.6,1017.1,62,70,1013.2,0.0,2.2,2013,10,15,2013-10-15
654,20.5,8.9,100,44,24.9,22.2,1016.7,1021.2,54,50,1019.5,0.0,2.8,2013,10,16,2013-10-16
655,19.4,11.8,40,53,27.0,22.8,1017.4,1020.7,65,70,1019.0,0.0,2.8,2013,10,17,2013-10-17
656,21.6,8.7,70,61,26.3,23.5,1015.7,1019.2,69,80,1017.4,0.5,1.8,2013,10,18,2013-10-18
657,21.6,11.4,30,58,28.3,24.1,1014.3,1017.7,70,80,1016.2,0.5,2.4,2013,10,19,2013-10-19
658,21.8,9.2,70,48,28.7,24.4,1013.4,1016.7,64,60,1015.0,0.5,2.4,2013,10,20,2013-10-20
659,21.3,8.2,90,57,25.7,23.1,1013.2,1016.1,65,60,1014.6,0.0,2.0,2013,10,21,2013-10-21
660,18.6,7.6,200,52,26.6,22.0,1013.5,1016.3,66,20,1015.0,0.0,1.4,2013,10,22,2013-10-22
661,20.2,10.9,340,55,25.8,22.2,1011.2,1014.3,71,10,1012.6,0.5,2.2,2013,10,23,2013-10-23
662,20.2,11.3,30,56,22.4,21.2,1009.9,1013.4,69,360,1011.6,0.5,2.2,2013,10,24,2013-10-24
663,19.9,10.4,20,54,23.1,20.6,1013.0,1017.6,57,10,1015.4,0.0,2.4,2013,10,25,2013-10-25
664,18.1,8.5,20,50,23.5,20.3,1016.8,1020.3,58,20,1018.5,0.0,2.0,2013,10,26,2013-10-26
665,17.3,12.9,60,48,25.6,21.4,1016.3,1020.0,60,70,1018.1,0.0,2.6,2013,10,27,2013-10-27
666,18.8,10.5,20,49,27.6,22.8,1015.6,1019.7,62,60,1017.9,0.0,2.5,2013,10,28,2013-10-28
667,20.2,10.2,50,49,28.8,24.1,1015.2,1018.9,62,70,1017.1,0.0,2.8,2013,10,29,2013-10-29
668,22.5,12.4,90,52,28.8,24.8,1014.1,1017.5,62,60,1015.8,0.0,3.2,2013,10,30,2013-10-30
669,22.2,11.8,70,59,25.9,23.4,1014.7,1017.6,69,60,1016.0,0.0,3.3,2013,10,31,2013-10-31
670,22.7,12.1,30,68,29.1,25.2,1010.4,1015.0,78,60,1012.3,4.5,3.3,2013,11,1,2013-11-01
671,23.2,5.8,230,65,28.6,25.3,1010.5,1013.4,80,210,1011.9,0.5,0.9,2013,11,2,2013-11-02
672,23.0,8.0,360,70,28.0,24.6,1012.0,1017.7,79,350,1014.4,1.0,1.2,2013,11,3,2013-11-03
673,20.8,8.9,100,69,23.3,22.1,1017.0,1021.2,77,70,1019.2,0.6,2.6,2013,11,4,2013-11-04
674,20.7,11.6,80,76,22.9,21.6,1016.8,1020.5,79,60,1018.6,0.5,3.8,2013,11,5,2013-11-05
675,22.0,8.6,30,67,27.6,24.3,1014.7,1018.2,78,60,1016.6,0.7,1.6,2013,11,6,2013-11-06
676,22.5,11.9,40,64,25.9,23.6,1015.6,1019.7,71,70,1017.0,0.0,3.6,2013,11,7,2013-11-07
677,22.9,11.6,40,53,30.5,26.3,1012.8,1017.6,63,60,1015.0,0.0,3.3,2013,11,8,2013-11-08
678,24.8,10.9,60,51,32.4,27.4,1012.2,1015.2,63,70,1013.8,0.0,2.5,2013,11,9,2013-11-09
679,23.4,13.5,80,56,31.0,26.2,1013.1,1017.4,72,190,1014.7,0.0,2.0,2013,11,10,2013-11-10
680,20.0,12.5,50,72,24.7,21.7,1014.7,1018.2,76,70,1016.6,0.6,3.9,2013,11,11,2013-11-11
681,19.5,12.6,80,68,22.7,20.8,1011.9,1017.3,75,50,1014.5,0.4,4.1,2013,11,12,2013-11-12
682,19.7,12.5,60,66,23.0,20.7,1012.2,1017.0,76,60,1014.8,2.0,3.4,2013,11,13,2013-11-13
683,20.4,10.4,30,61,27.1,23.2,1012.8,1016.8,72,50,1014.8,0.0,3.2,2013,11,14,2013-11-14
684,20.1,10.3,70,69,23.0,21.3,1016.1,1019.4,74,70,1017.7,0.5,2.3,2013,11,15,2013-11-15
685,17.9,6.4,70,73,21.0,20.1,1015.5,1018.9,77,70,1017.2,0.5,1.4,2013,11,16,2013-11-16
686,15.1,8.4,70,41,23.4,18.8,1017.4,1021.4,59,70,1019.2,0.0,1.7,2013,11,17,2013-11-17
687,15.1,9.7,50,40,21.9,17.6,1020.0,1023.0,51,60,1021.6,0.0,2.2,2013,11,18,2013-11-18
688,14.8,11.0,60,40,21.4,17.7,1019.9,1023.8,51,60,1021.8,0.0,3.1,2013,11,19,2013-11-19
689,17.0,9.2,50,47,24.5,19.9,1017.1,1021.1,55,50,1019.0,0.0,2.7,2013,11,20,2013-11-20
690,19.1,10.5,30,59,23.2,20.9,1016.6,1019.7,65,60,1018.1,0.0,3.0,2013,11,21,2013-11-21
691,19.7,10.6,60,61,21.6,20.5,1017.4,1021.2,69,60,1018.9,0.0,3.1,2013,11,22,2013-11-22
692,19.2,11.3,60,48,28.5,23.6,1013.7,1018.1,59,60,1015.7,0.0,2.9,2013,11,23,2013-11-23
693,16.6,6.6,260,45,28.0,21.4,1009.8,1014.6,70,190,1012.5,5.5,0.9,2013,11,24,2013-11-24
694,15.7,11.6,350,57,20.2,17.6,1011.6,1018.6,72,70,1015.5,35.5,2.4,2013,11,25,2013-11-25
695,16.2,12.5,50,48,22.8,19.5,1013.3,1018.2,57,60,1016.2,0.0,3.2,2013,11,26,2013-11-26
696,14.8,10.7,10,57,23.7,19.1,1014.9,1022.0,70,200,1017.5,2.0,1.5,2013,11,27,2013-11-27
697,12.9,8.4,90,53,15.0,13.7,1020.8,1025.8,68,70,1024.0,11.5,1.9,2013,11,28,2013-11-28
698,9.9,9.6,40,40,17.6,13.2,1022.0,1026.4,58,60,1024.2,0.0,2.2,2013,11,29,2013-11-29
699,11.9,7.3,60,37,22.8,16.8,1017.1,1022.4,54,60,1020.1,0.0,2.1,2013,11,30,2013-11-30
700,10.6,11.8,60,48,22.4,16.5,1019.0,1022.3,62,60,1020.7,0.0,2.3,2013,12,1,2013-12-01
701,13.5,10.6,50,45,22.2,17.3,1017.9,1022.0,56,60,1020.0,0.0,2.9,2013,12,2,2013-12-02
702,13.3,8.7,70,37,23.5,17.7,1015.8,1020.2,54,60,1018.0,0.0,2.3,2013,12,3,2013-12-03
703,10.3,8.7,70,32,23.4,16.5,1014.8,1018.7,62,60,1017.1,0.0,1.5,2013,12,4,2013-12-04
704,15.5,8.6,20,52,22.7,19.0,1014.8,1018.3,60,60,1016.3,0.0,1.9,2013,12,5,2013-12-05
705,14.4,9.6,70,53,21.7,18.3,1014.4,1017.6,67,70,1016.0,0.0,2.2,2013,12,6,2013-12-06
706,18.8,11.0,40,57,23.5,20.5,1014.6,1017.8,64,60,1016.2,0.0,3.3,2013,12,7,2013-12-07
707,19.0,9.6,20,55,26.9,22.4,1011.3,1016.1,68,60,1013.4,0.0,2.6,2013,12,8,2013-12-08
708,17.0,10.4,60,61,23.6,20.4,1010.3,1016.3,73,60,1012.8,1.6,2.1,2013,12,9,2013-12-09
709,15.1,12.4,50,58,17.1,15.9,1013.6,1018.7,61,60,1015.9,0.0,3.3,2013,12,10,2013-12-10
710,15.4,9.4,70,52,17.0,16.2,1015.6,1019.7,59,70,1018.1,0.0,2.4,2013,12,11,2013-12-11
711,14.7,9.8,20,60,19.1,17.0,1013.6,1018.9,70,50,1016.6,1.4,2.2,2013,12,12,2013-12-12
712,16.5,9.3,70,72,19.3,18.0,1016.7,1020.9,79,70,1019.0,0.1,1.5,2013,12,13,2013-12-13
713,17.8,9.8,40,73,21.5,19.4,1017.6,1022.4,81,60,1019.6,18.5,2.8,2013,12,14,2013-12-14
714,18.8,11.2,70,77,20.1,19.5,1016.0,1019.8,85,50,1017.6,53.0,2.6,2013,12,15,2013-12-15
715,16.5,9.4,340,69,25.9,20.4,1009.0,1016.7,77,50,1012.9,7.0,2.5,2013,12,16,2013-12-16
716,15.5,9.6,340,81,17.3,16.2,1010.0,1015.6,88,10,1012.7,52.0,1.2,2013,12,17,2013-12-17
717,13.0,10.5,340,70,15.6,14.0,1012.2,1020.1,81,20,1016.8,12.0,1.9,2013,12,18,2013-12-18
718,12.1,8.0,350,72,13.3,12.7,1019.2,1023.9,81,70,1021.7,10.0,1.1,2013,12,19,2013-12-19
719,12.3,9.6,40,68,13.9,12.9,1021.1,1025.0,78,70,1023.3,8.5,2.1,2013,12,20,2013-12-20
720,11.7,7.3,60,76,13.5,12.3,1022.6,1025.8,83,70,1024.3,11.0,1.6,2013,12,21,2013-12-21
721,12.3,8.7,70,69,15.9,14.2,1020.6,1025.6,76,60,1023.1,11.0,2.0,2013,12,22,2013-12-22
722,14.7,9.4,70,75,16.5,15.3,1019.3,1022.9,82,70,1021.4,5.5,2.2,2013,12,23,2013-12-23
723,13.3,10.7,80,75,14.9,14.3,1021.3,1025.9,82,70,1023.2,15.5,2.3,2013,12,24,2013-12-24
724,14.1,9.7,30,76,18.6,15.7,1017.0,1022.4,86,60,1019.2,11.0,1.8,2013,12,25,2013-12-25
725,11.2,13.1,360,67,15.8,13.6,1016.2,1023.1,85,30,1018.7,19.0,1.4,2013,12,26,2013-12-26
726,10.1,10.1,40,53,12.3,11.0,1021.6,1025.7,62,60,1023.5,1.0,2.1,2013,12,27,2013-12-27
727,10.0,8.3,90,55,16.0,12.6,1018.4,1023.2,68,70,1021.0,0.6,1.9,2013,12,28,2013-12-28
728,10.5,7.1,70,72,13.2,11.6,1020.2,1024.2,79,70,1022.0,6.0,1.5,2013,12,29,2013-12-29
729,13.1,6.5,90,71,16.4,14.6,1018.4,1021.9,75,70,1020.2,6.0,1.7,2013,12,30,2013-12-30
730,14.5,8.9,70,52,21.0,16.8,1016.2,1020.5,65,70,1018.8,0.0,1.6,2013,12,31,2013-12-31
731,12.6,9.2,80,49,23.3,17.8,1015.2,1019.8,63,50,1017.6,0.0,2.2,2014,1,1,2014-01-01
732,14.9,6.1,100,42,25.5,19.2,1012.8,1017.7,67,50,1015.2,0.0,0.9,2014,1,2,2014-01-02
733,16.5,4.2,280,58,23.1,19.5,1010.9,1015.5,71,240,1013.7,0.0,0.8,2014,1,3,2014-01-03
734,14.5,8.8,70,49,19.2,17.6,1014.9,1018.8,57,70,1016.7,0.0,2.0,2014,1,4,2014-01-04
735,11.3,13.0,60,44,19.5,15.6,1016.5,1021.1,56,60,1019.1,0.0,2.6,2014,1,5,2014-01-05
736,15.0,9.2,40,49,21.7,18.1,1015.5,1019.6,57,60,1017.8,0.0,2.8,2014,1,6,2014-01-06
737,13.0,6.5,50,37,25.7,18.6,1013.5,1017.8,64,200,1015.6,0.0,1.2,2014,1,7,2014-01-07
738,13.4,6.1,230,52,23.8,16.2,1014.6,1022.4,75,10,1017.5,10.5,1.2,2014,1,8,2014-01-08
739,11.9,6.7,80,67,14.0,12.7,1022.1,1026.4,78,70,1024.3,6.0,1.5,2014,1,9,2014-01-09
740,13.0,9.6,50,66,16.4,14.8,1022.0,1026.9,71,60,1024.4,0.0,2.8,2014,1,10,2014-01-10
741,12.6,7.3,50,49,24.4,18.2,1019.1,1024.0,68,60,1021.5,0.0,1.8,2014,1,11,2014-01-11
742,14.1,8.1,30,69,19.3,16.3,1020.9,1024.5,76,30,1022.6,1.2,1.6,2014,1,12,2014-01-12
743,14.0,7.6,70,69,16.2,15.1,1019.9,1024.0,76,80,1021.8,1.4,1.7,2014,1,13,2014-01-13
744,12.6,6.7,30,66,15.4,13.5,1019.8,1025.5,80,80,1023.0,15.0,1.0,2014,1,14,2014-01-14
745,11.0,13.5,50,49,16.8,14.3,1023.1,1027.2,57,60,1025.4,0.0,2.7,2014,1,15,2014-01-15
746,9.7,10.5,70,51,18.7,14.7,1020.8,1025.1,62,60,1023.3,0.0,1.6,2014,1,16,2014-01-16
747,12.1,11.2,80,48,20.8,16.2,1019.0,1023.5,60,70,1021.7,0.0,2.3,2014,1,17,2014-01-17
748,9.9,9.6,10,45,17.4,13.4,1023.3,1030.1,59,60,1027.3,0.0,2.1,2014,1,18,2014-01-18
749,12.5,13.4,50,41,20.5,16.1,1021.1,1028.6,52,60,1024.7,0.0,2.3,2014,1,19,2014-01-19
750,10.4,8.2,80,53,20.2,15.1,1019.8,1024.2,66,10,1022.4,0.6,1.7,2014,1,20,2014-01-20
751,11.1,12.3,60,48,15.7,12.8,1023.2,1028.1,51,60,1025.7,0.0,3.5,2014,1,21,2014-01-21
752,10.2,9.9,50,44,16.0,12.3,1023.1,1027.7,52,60,1025.6,0.0,2.5,2014,1,22,2014-01-22
753,9.7,10.5,50,36,20.8,15.1,1018.3,1025.2,52,60,1021.6,0.0,2.5,2014,1,23,2014-01-23
754,8.1,6.6,270,32,22.3,14.9,1016.6,1020.6,59,200,1018.5,0.0,1.4,2014,1,24,2014-01-24
755,9.7,6.0,230,30,25.3,16.3,1014.6,1020.1,60,200,1017.6,0.0,1.0,2014,1,25,2014-01-25
756,12.7,9.4,80,57,17.6,15.9,1017.8,1022.7,65,60,1020.8,0.0,2.4,2014,1,26,2014-01-26
757,13.8,12.0,80,49,21.2,17.2,1017.2,1022.4,60,60,1019.9,0.0,2.8,2014,1,27,2014-01-27
758,14.8,8.4,70,37,25.5,19.1,1016.3,1020.4,57,60,1018.6,0.0,2.1,2014,1,28,2014-01-28
759,14.6,7.3,60,44,25.3,19.3,1015.4,1019.4,64,60,1017.7,0.0,1.4,2014,1,29,2014-01-29
760,12.2,4.8,30,32,26.6,17.7,1015.6,1020.2,64,30,1017.8,0.0,0.7,2014,1,30,2014-01-30
761,14.0,9.5,60,45,26.3,19.7,1014.6,1018.8,65,60,1016.8,0.0,1.4,2014,1,31,2014-01-31
762,13.7,4.9,80,34,26.9,18.9,1012.3,1017.3,64,200,1014.6,0.0,1.1,2014,2,1,2014-02-01
763,14.4,4.8,320,49,26.6,20.0,1006.5,1013.3,65,200,1009.6,0.0,0.9,2014,2,2,2014-02-02
764,18.3,9.8,60,48,27.5,21.3,1007.0,1014.0,67,70,1009.7,0.0,1.9,2014,2,3,2014-02-03
765,14.1,13.7,80,68,18.6,15.4,1013.8,1018.3,75,60,1016.4,2.5,3.7,2014,2,4,2014-02-04
766,14.2,11.1,50,73,20.0,17.0,1010.7,1017.0,81,60,1013.8,11.0,2.5,2014,2,5,2014-02-05
767,16.0,4.2,290,67,22.8,18.5,1009.0,1013.3,81,200,1010.8,0.7,0.8,2014,2,6,2014-02-06
768,16.0,3.3,340,79,18.4,17.0,1007.9,1011.6,84,20,1009.8,1.8,0.7,2014,2,7,2014-02-07
769,13.1,11.4,80,75,16.0,14.2,1010.5,1015.5,81,70,1013.1,20.5,2.4,2014,2,8,2014-02-08
770,11.4,9.0,60,82,14.2,13.2,1011.0,1017.0,84,60,1013.8,97.5,1.8,2014,2,9,2014-02-09
771,8.5,9.0,40,75,11.7,9.4,1016.3,1021.2,81,40,1019.5,8.5,1.9,2014,2,10,2014-02-10
772,7.6,7.2,330,78,9.1,8.4,1017.7,1021.2,86,20,1019.3,4.0,1.2,2014,2,11,2014-02-11
773,9.0,3.6,50,88,13.2,11.2,1015.8,1019.5,96,40,1017.5,12.0,0.4,2014,2,12,2014-02-12
774,11.9,6.0,360,77,14.7,13.1,1015.8,1020.2,92,30,1018.2,17.5,0.9,2014,2,13,2014-02-13
775,10.8,7.4,350,76,12.6,11.6,1019.0,1022.5,90,20,1020.5,12.0,1.2,2014,2,14,2014-02-14
776,11.4,9.3,80,67,15.8,13.8,1017.9,1021.6,75,60,1019.9,12.0,1.6,2014,2,15,2014-02-15
777,13.6,7.3,60,57,22.2,17.1,1015.8,1019.6,74,60,1017.8,0.5,0.9,2014,2,16,2014-02-16
778,13.3,5.6,270,47,26.9,18.9,1014.4,1019.5,75,220,1016.9,0.0,0.5,2014,2,17,2014-02-17
779,12.6,7.9,20,63,23.4,16.7,1012.4,1018.3,81,340,1015.3,4.0,1.2,2014,2,18,2014-02-18
780,11.1,8.3,360,73,12.8,11.8,1016.4,1023.9,81,20,1019.8,23.0,2.0,2014,2,19,2014-02-19
781,10.7,8.6,60,49,14.7,12.0,1023.0,1028.1,59,30,1026.1,0.0,2.4,2014,2,20,2014-02-20
782,9.9,12.3,70,46,19.0,14.6,1022.2,1027.2,57,60,1024.6,0.0,2.4,2014,2,21,2014-02-21
783,11.8,9.0,60,53,22.2,17.0,1019.8,1023.3,68,60,1022.0,0.0,1.7,2014,2,22,2014-02-22
784,13.7,9.8,60,46,23.4,18.7,1019.3,1022.1,62,60,1020.8,0.0,2.1,2014,2,23,2014-02-23
785,14.1,6.9,40,45,26.1,19.3,1017.1,1020.6,63,190,1018.9,0.0,1.4,2014,2,24,2014-02-24
786,13.3,6.7,210,54,25.5,18.9,1015.2,1019.9,71,200,1017.9,0.0,1.0,2014,2,25,2014-02-25
787,16.1,4.6,20,60,23.7,19.5,1015.8,1019.6,72,210,1017.7,0.0,0.6,2014,2,26,2014-02-26
788,18.0,10.4,40,66,21.0,19.1,1017.0,1021.5,72,60,1018.8,0.0,2.9,2014,2,27,2014-02-27
789,18.2,8.8,60,52,27.4,21.2,1012.6,1018.7,69,50,1015.9,0.0,1.8,2014,2,28,2014-02-28
790,17.5,6.1,10,54,26.1,20.1,1010.4,1015.6,73,210,1013.5,0.0,0.8,2014,3,1,2014-03-01
791,13.7,10.1,330,74,18.7,15.2,1012.6,1018.2,79,70,1016.1,7.5,2.3,2014,3,2,2014-03-02
792,13.6,10.3,90,68,16.6,15.3,1016.1,1019.6,77,70,1017.4,5.0,2.1,2014,3,3,2014-03-03
793,14.7,5.1,230,78,16.8,15.6,1014.4,1019.0,85,220,1016.6,11.5,0.7,2014,3,4,2014-03-04
794,13.1,7.8,80,71,15.6,14.3,1018.6,1021.8,81,70,1020.2,7.0,2.0,2014,3,5,2014-03-05
795,12.9,7.8,80,77,14.4,13.8,1016.7,1022.5,87,60,1019.4,14.5,2.1,2014,3,6,2014-03-06
796,13.2,11.4,50,78,16.9,15.0,1019.0,1023.2,87,70,1021.0,16.5,2.1,2014,3,7,2014-03-07
797,13.3,5.3,10,88,16.3,14.7,1016.2,1019.9,93,220,1017.7,15.0,0.8,2014,3,8,2014-03-08
798,12.3,8.0,60,68,14.3,13.3,1019.6,1023.5,82,70,1021.5,3.0,1.4,2014,3,9,2014-03-09
799,13.4,13.1,70,62,17.0,15.3,1020.9,1023.8,69,60,1022.3,3.0,3.3,2014,3,10,2014-03-10
800,15.7,7.8,80,61,21.9,18.4,1017.3,1022.7,72,60,1019.7,0.2,1.4,2014,3,11,2014-03-11
801,15.7,7.2,290,70,21.8,17.8,1010.6,1017.8,85,40,1013.5,12.5,0.6,2014,3,12,2014-03-12
802,14.1,7.8,20,70,18.0,15.6,1010.7,1021.6,85,60,1016.7,20.0,1.2,2014,3,13,2014-03-13
803,12.0,10.3,80,49,17.7,14.6,1021.1,1024.7,59,70,1023.2,0.0,2.5,2014,3,14,2014-03-14
804,13.5,9.2,90,43,22.5,17.5,1018.3,1023.8,54,60,1020.8,0.0,1.9,2014,3,15,2014-03-15
805,15.0,3.5,40,50,22.3,18.1,1018.6,1022.4,69,200,1020.1,0.0,0.4,2014,3,16,2014-03-16
806,14.4,6.0,250,53,26.5,19.6,1015.2,1020.1,73,230,1017.8,0.0,0.6,2014,3,17,2014-03-17
807,16.2,5.3,250,53,28.8,21.7,1013.3,1017.9,73,250,1015.2,0.0,0.6,2014,3,18,2014-03-18
808,19.4,8.5,240,53,28.9,23.8,1009.2,1014.4,71,240,1011.9,0.0,0.7,2014,3,19,2014-03-19
809,14.4,10.5,80,58,22.3,17.9,1010.2,1023.5,74,60,1016.3,0.8,2.3,2014,3,20,2014-03-20
810,12.0,11.4,80,51,15.5,13.8,1021.1,1024.0,61,60,1022.1,0.5,2.6,2014,3,21,2014-03-21
811,14.3,13.7,80,54,19.1,16.5,1019.3,1022.0,58,70,1020.8,0.0,3.7,2014,3,22,2014-03-22
812,16.8,11.1,40,46,24.0,19.9,1019.3,1022.2,55,60,1020.6,0.0,3.0,2014,3,23,2014-03-23
813,13.8,6.6,40,47,26.5,20.2,1015.5,1020.0,63,200,1017.7,0.0,1.3,2014,3,24,2014-03-24
814,15.7,6.2,210,47,28.0,21.4,1011.6,1016.5,66,200,1014.1,0.0,0.9,2014,3,25,2014-03-25
815,19.6,5.3,10,53,28.9,23.9,1010.6,1014.2,67,40,1012.5,0.0,0.8,2014,3,26,2014-03-26
816,21.0,8.1,90,57,29.4,24.5,1011.1,1014.0,70,60,1012.5,0.0,1.7,2014,3,27,2014-03-27
817,20.5,5.3,280,52,31.6,25.4,1008.4,1013.2,68,250,1011.1,0.0,0.9,2014,3,28,2014-03-28
818,21.2,19.9,220,54,31.1,25.4,1005.0,1010.2,71,220,1008.1,20.5,1.9,2014,3,29,2014-03-29
819,21.0,12.2,80,45,25.8,22.8,1009.6,1014.3,59,60,1012.3,0.0,3.3,2014,3,30,2014-03-30
820,17.4,11.0,220,56,26.1,21.8,1006.3,1012.8,70,50,1009.1,31.0,1.5,2014,3,31,2014-03-31
821,17.1,7.2,290,74,20.1,17.7,1008.6,1012.8,80,250,1011.0,11.0,0.6,2014,4,1,2014-04-01
822,17.4,7.0,60,64,21.9,19.2,1010.5,1014.0,74,60,1012.0,0.0,1.1,2014,4,2,2014-04-02
823,17.1,4.5,240,59,21.1,18.7,1010.1,1016.5,80,220,1013.3,4.5,0.7,2014,4,3,2014-04-03
824,16.7,12.1,50,46,21.9,18.6,1015.4,1018.8,62,60,1016.7,0.5,2.9,2014,4,4,2014-04-04
825,16.2,6.1,30,34,28.1,21.3,1013.5,1017.9,56,60,1015.6,0.0,1.7,2014,4,5,2014-04-05
826,18.9,13.4,80,53,24.0,20.6,1016.4,1019.9,62,60,1018.2,0.0,3.7,2014,4,6,2014-04-06
827,18.1,7.6,70,70,19.9,19.3,1014.3,1018.1,81,60,1016.3,10.0,0.7,2014,4,7,2014-04-07
828,18.9,6.3,70,57,28.4,22.3,1011.3,1015.4,79,70,1013.7,0.5,1.1,2014,4,8,2014-04-08
829,20.2,7.7,50,69,25.7,21.9,1012.2,1015.1,82,60,1013.6,0.0,1.4,2014,4,9,2014-04-09
830,20.3,12.7,40,55,28.0,23.2,1012.0,1016.5,70,60,1014.0,0.0,3.7,2014,4,10,2014-04-10
831,19.3,5.2,60,45,30.4,24.5,1009.3,1014.6,68,200,1012.1,0.0,0.9,2014,4,11,2014-04-11
832,19.8,7.0,50,42,31.6,25.1,1007.3,1012.4,70,230,1010.5,0.0,0.9,2014,4,12,2014-04-12
833,20.3,12.4,70,52,31.9,25.0,1009.1,1015.2,74,60,1011.2,0.0,1.9,2014,4,13,2014-04-13
834,19.0,12.4,80,63,21.4,20.0,1013.9,1018.5,69,60,1016.6,0.0,3.2,2014,4,14,2014-04-14
835,18.6,12.9,30,48,27.7,22.8,1012.2,1017.4,60,60,1014.3,0.0,3.4,2014,4,15,2014-04-15
836,21.1,7.2,70,50,30.3,24.3,1008.9,1014.3,69,200,1011.6,0.0,1.1,2014,4,16,2014-04-16
837,20.2,7.9,60,44,32.0,25.1,1008.7,1011.6,71,200,1010.5,0.0,0.9,2014,4,17,2014-04-17
838,21.3,6.3,50,50,32.2,25.2,1010.1,1013.0,76,230,1011.4,0.0,0.8,2014,4,18,2014-04-18
839,23.1,6.3,340,58,30.6,25.7,1008.2,1012.5,76,230,1010.3,0.1,0.8,2014,4,19,2014-04-19
840,20.8,8.4,70,74,26.9,23.1,1009.6,1013.0,83,60,1011.3,2.0,1.5,2014,4,20,2014-04-20
