,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
670,21.8,21.6,120,82,26.8,25.0,1010.0,1014.0,91,130,1011.4,114.9,4.9,2013,11,1,2013-11-01
671,23.7,12.0,170,66,27.9,25.9,1009.3,1012.9,80,160,1011.0,3.6,2.2,2013,11,2,2013-11-02
672,22.7,12.4,10,73,28.1,25.0,1010.3,1016.0,86,70,1012.4,65.5,1.8,2013,11,3,2013-11-03
673,20.1,13.2,30,90,22.7,21.5,1015.2,1020.1,93,30,1017.9,88.9,2.5,2013,11,4,2013-11-04
674,20.4,8.6,30,92,22.1,21.3,1016.2,1019.6,97,270,1017.8,102.6,1.8,2013,11,5,2013-11-05
675,21.6,12.7,90,81,25.4,23.2,1013.5,1016.7,93,250,1015.3,25.7,1.8,2013,11,6,2013-11-06
676,21.6,14.2,90,83,23.9,22.5,1014.9,1018.8,91,60,1016.6,28.9,2.2,2013,11,7,2013-11-07
677,22.1,9.9,140,74,27.1,24.7,1014.2,1017.6,83,170,1015.5,10.1,2.9,2013,11,8,2013-11-08
678,23.1,11.6,170,70,27.4,25.6,1013.1,1016.8,79,160,1014.4,4.5,3.9,2013,11,9,2013-11-09
679,23.6,9.6,50,73,29.0,26.1,1011.9,1015.5,83,150,1013.6,1.9,2.1,2013,11,10,2013-11-10
680,19.3,15.4,70,85,24.4,21.6,1013.1,1017.3,92,70,1015.5,93.3,4.3,2013,11,11,2013-11-11
681,19.3,9.9,40,92,20.4,19.9,1011.7,1016.6,95,20,1013.9,144.9,1.7,2013,11,12,2013-11-12
682,19.1,15.8,30,86,21.8,19.8,1010.4,1016.1,94,280,1013.7,79.2,3.0,2013,11,13,2013-11-13
683,19.3,6.8,40,83,23.3,21.3,1012.7,1015.6,93,260,1014.1,3.4,1.3,2013,11,14,2013-11-14
684,19.6,12.9,10,81,22.9,20.9,1013.8,1017.7,91,20,1016.0,29.9,2.9,2013,11,15,2013-11-15
685,20.0,7.9,10,76,22.0,20.8,1013.7,1016.4,85,290,1015.1,4.8,2.5,2013,11,16,2013-11-16
686,17.3,16.9,40,41,22.0,19.6,1014.6,1019.4,58,280,1016.9,0.0,3.4,2013,11,17,2013-11-17
687,16.8,13.0,360,47,20.8,18.3,1017.8,1021.1,53,260,1019.6,0.0,3.4,2013,11,18,2013-11-18
688,15.7,9.9,260,45,20.1,17.6,1019.5,1022.7,59,260,1020.7,0.0,2.4,2013,11,19,2013-11-19
689,15.6,4.9,250,60,21.2,18.3,1016.5,1020.3,76,250,1018.3,0.1,1.6,2013,11,20,2013-11-20
690,17.1,5.0,270,79,20.8,18.7,1016.1,1019.3,89,250,1017.4,5.4,1.3,2013,11,21,2013-11-21
691,18.4,10.7,330,83,19.5,18.8,1016.3,1020.3,92,260,1017.9,46.6,2.5,2013,11,22,2013-11-22
692,18.4,10.0,180,59,25.2,22.5,1014.2,1018.0,75,170,1016.1,0.0,2.9,2013,11,23,2013-11-23
693,20.9,12.9,270,55,27.5,24.3,1007.8,1014.5,70,260,1010.6,0.4,2.0,2013,11,24,2013-11-24
694,16.8,23.4,60,61,22.9,18.8,1006.4,1017.6,71,280,1013.0,0.2,4.5,2013,11,25,2013-11-25
695,17.0,8.8,270,52,22.2,19.2,1013.6,1017.9,67,270,1015.9,0.0,2.3,2013,11,26,2013-11-26
696,15.7,21.9,80,56,24.8,19.6,1012.5,1019.7,75,260,1015.3,0.3,2.8,2013,11,27,2013-11-27
697,14.0,15.7,60,52,16.1,14.8,1017.9,1023.6,69,270,1021.6,3.2,3.3,2013,11,28,2013-11-28
698,11.5,13.7,40,50,16.5,14.3,1020.2,1024.3,57,250,1022.2,0.0,3.3,2013,11,29,2013-11-29
699,10.6,8.9,150,45,20.6,15.5,1016.3,1021.5,70,260,1019.1,0.0,2.7,2013,11,30,2013-11-30
700,13.3,8.1,40,48,21.5,17.4,1017.5,1020.7,67,250,1019.1,0.0,2.3,2013,12,1,2013-12-01
701,13.1,8.4,40,50,21.2,16.5,1017.4,1020.9,69,250,1019.1,0.0,2.6,2013,12,2,2013-12-02
702,12.7,5.8,230,45,22.0,16.7,1015.2,1019.0,70,250,1016.9,0.0,2.6,2013,12,3,2013-12-03
703,13.9,7.2,250,51,22.1,17.4,1013.4,1017.5,74,250,1015.5,18.5,2.5,2013,12,4,2013-12-04
704,15.0,8.0,220,57,22.5,18.4,1013.3,1016.9,79,250,1014.9,3.6,2.1,2013,12,5,2013-12-05
705,15.8,15.7,50,62,19.8,18.1,1012.4,1016.2,80,250,1014.4,3.8,2.6,2013,12,6,2013-12-06
706,17.4,5.6,250,82,19.5,18.1,1014.6,1017.1,90,260,1015.7,15.6,1.6,2013,12,7,2013-12-07
707,17.7,7.0,310,88,21.2,19.4,1010.3,1016.3,95,240,1013.4,81.4,1.1,2013,12,8,2013-12-08
708,18.0,19.5,60,46,26.2,21.3,1006.4,1014.5,76,60,1009.8,6.0,3.1,2013,12,9,2013-12-09
709,15.0,17.2,360,67,18.1,16.0,1012.7,1016.8,73,270,1014.4,0.0,3.0,2013,12,10,2013-12-10
710,14.7,10.2,30,62,17.3,16.2,1013.8,1018.5,70,280,1016.4,0.0,2.8,2013,12,11,2013-12-11
711,13.9,6.8,280,73,18.0,16.1,1013.5,1017.9,84,250,1015.9,0.1,1.6,2013,12,12,2013-12-12
712,15.8,13.2,360,73,20.3,18.1,1014.3,1019.8,85,250,1017.0,4.7,2.9,2013,12,13,2013-12-13
713,17.6,10.3,300,90,20.0,18.9,1016.9,1020.8,94,260,1018.5,45.8,2.2,2013,12,14,2013-12-14
714,19.4,16.2,90,88,20.8,20.0,1015.7,1018.3,92,90,1017.0,178.5,4.0,2013,12,15,2013-12-15
715,19.6,11.5,50,69,24.6,21.4,1006.4,1016.6,86,20,1010.7,17.9,2.4,2013,12,16,2013-12-16
716,17.3,11.7,290,68,20.7,18.4,1007.5,1011.7,84,280,1009.7,14.2,2.8,2013,12,17,2013-12-17
717,14.4,15.9,10,67,18.2,16.2,1007.7,1017.4,74,270,1013.4,5.8,3.2,2013,12,18,2013-12-18
718,12.8,10.7,270,71,15.8,14.4,1015.9,1022.3,78,270,1019.2,4.9,3.2,2013,12,19,2013-12-19
719,12.8,10.1,300,72,14.0,13.3,1020.2,1023.4,83,290,1021.9,12.2,4.5,2013,12,20,2013-12-20
720,12.6,11.2,270,81,13.7,13.1,1021.0,1024.2,87,270,1022.5,15.1,4.5,2013,12,21,2013-12-21
721,13.5,9.8,260,73,16.1,14.6,1019.7,1024.0,82,280,1021.8,3.8,3.5,2013,12,22,2013-12-22
722,14.4,13.8,10,85,16.5,15.7,1017.5,1021.5,91,290,1019.9,111.5,3.6,2013,12,23,2013-12-23
723,14.1,11.1,310,87,16.2,14.8,1020.0,1024.6,92,280,1021.8,128.1,2.9,2013,12,24,2013-12-24
724,14.6,15.3,290,82,18.6,16.5,1014.8,1021.1,91,270,1017.5,48.1,3.1,2013,12,25,2013-12-25
725,12.2,16.2,40,64,18.3,15.8,1013.2,1019.7,81,250,1015.7,7.2,3.4,2013,12,26,2013-12-26
726,11.1,17.3,50,54,12.4,11.7,1018.4,1022.8,63,270,1020.8,1.4,3.9,2013,12,27,2013-12-27
727,11.3,9.3,270,55,15.0,13.2,1016.8,1021.4,72,300,1019.3,7.5,3.5,2013,12,28,2013-12-28
728,11.1,8.9,260,77,12.9,12.1,1018.6,1022.2,84,280,1020.2,7.4,3.7,2013,12,29,2013-12-29
729,12.8,9.7,320,75,16.4,15.0,1016.4,1020.1,83,290,1018.5,3.9,3.5,2013,12,30,2013-12-30
730,14.8,7.3,280,66,18.8,16.4,1015.0,1019.2,80,260,1017.2,2.8,2.5,2013,12,31,2013-12-31
731,15.1,6.4,230,62,20.4,17.6,1014.8,1019.0,79,260,1016.6,0.5,2.2,2014,1,1,2014-01-01
732,16.3,9.7,150,61,23.3,19.3,1011.6,1016.3,81,250,1014.0,1.0,2.5,2014,1,2,2014-01-02
733,16.9,15.3,70,58,24.3,20.6,1008.5,1013.2,77,270,1011.3,0.0,2.7,2014,1,3,2014-01-03
734,16.5,10.8,30,52,20.5,18.5,1012.9,1017.0,58,260,1014.9,0.0,2.5,2014,1,4,2014-01-04
735,14.9,8.4,280,51,18.1,16.2,1016.0,1020.0,61,270,1017.9,0.0,2.1,2014,1,5,2014-01-05
736,13.4,7.0,170,53,20.8,16.8,1015.3,1019.5,74,250,1017.3,0.0,2.1,2014,1,6,2014-01-06
737,14.5,11.2,140,52,22.8,19.1,1012.7,1016.9,73,160,1014.9,0.0,2.6,2014,1,7,2014-01-07
738,15.5,17.7,40,56,23.7,18.5,1012.1,1020.1,76,70,1015.1,2.7,3.5,2014,1,8,2014-01-08
739,12.6,13.5,40,67,15.6,14.0,1019.5,1024.8,82,260,1022.2,22.6,2.9,2014,1,9,2014-01-09
740,13.0,9.5,270,82,15.4,14.2,1021.1,1025.9,90,300,1023.7,12.7,2.7,2014,1,10,2014-01-10
741,14.4,9.6,240,68,20.8,17.8,1019.3,1024.0,82,250,1021.3,0.9,2.5,2014,1,11,2014-01-11
742,14.8,15.4,40,57,22.3,18.3,1017.8,1022.1,76,250,1019.9,0.3,2.7,2014,1,12,2014-01-12
743,14.5,12.8,360,72,16.9,15.8,1018.1,1021.9,83,280,1019.8,26.7,3.7,2014,1,13,2014-01-13
744,13.8,13.4,360,73,15.9,14.7,1017.6,1023.3,84,260,1020.5,38.1,3.0,2014,1,14,2014-01-14
745,12.4,12.5,290,54,15.2,14.0,1022.4,1026.2,69,260,1024.0,1.0,2.8,2014,1,15,2014-01-15
746,12.2,7.9,310,55,18.6,15.3,1019.8,1024.2,71,300,1022.0,0.3,2.7,2014,1,16,2014-01-16
747,12.1,10.9,90,53,20.4,16.4,1018.0,1021.8,69,260,1020.3,0.0,3.1,2014,1,17,2014-01-17
748,13.3,16.1,360,48,16.4,15.1,1021.1,1028.4,56,270,1025.1,0.0,3.8,2014,1,18,2014-01-18
749,13.0,11.4,140,46,19.3,15.9,1021.6,1027.2,61,130,1024.1,0.0,3.2,2014,1,19,2014-01-19
750,12.1,18.0,30,45,21.5,16.4,1017.4,1021.9,70,250,1019.9,2.5,3.1,2014,1,20,2014-01-20
751,11.4,14.3,270,57,14.3,12.8,1021.3,1026.2,65,300,1023.6,2.7,3.0,2014,1,21,2014-01-21
752,10.9,12.8,270,52,14.7,12.7,1021.5,1025.6,57,260,1023.8,0.0,3.3,2014,1,22,2014-01-22
753,11.8,7.4,110,46,19.0,15.0,1018.2,1023.9,63,260,1020.8,0.0,2.7,2014,1,23,2014-01-23
754,10.8,12.8,150,42,21.9,17.7,1014.7,1019.4,61,180,1017.0,0.0,3.8,2014,1,24,2014-01-24
755,14.1,7.6,150,35,23.7,19.0,1013.0,1017.5,56,250,1015.5,0.0,2.7,2014,1,25,2014-01-25
756,14.3,14.1,360,58,18.6,16.8,1015.7,1020.6,69,260,1018.7,0.0,3.1,2014,1,26,2014-01-26
757,14.3,9.3,290,55,20.4,17.2,1016.8,1020.6,68,270,1018.7,0.0,2.8,2014,1,27,2014-01-27
758,13.9,7.0,100,55,21.7,17.6,1016.1,1019.5,74,260,1017.8,0.0,2.7,2014,1,28,2014-01-28
759,14.7,7.5,150,60,22.7,18.4,1014.2,1018.7,78,260,1016.5,0.0,2.7,2014,1,29,2014-01-29
760,15.1,7.4,150,52,25.0,19.0,1014.3,1018.1,76,260,1016.2,0.0,2.3,2014,1,30,2014-01-30
761,15.6,13.7,160,60,24.0,20.4,1015.2,1018.8,73,180,1016.5,0.0,3.9,2014,1,31,2014-01-31
762,16.4,9.4,190,54,24.5,20.7,1010.9,1015.5,70,250,1012.9,0.0,2.3,2014,2,1,2014-02-01
763,18.5,5.2,240,69,23.7,21.1,1005.3,1011.2,80,250,1007.8,0.1,1.3,2014,2,2,2014-02-02
764,18.8,12.6,30,70,23.5,20.7,1004.4,1012.4,81,20,1007.6,0.8,2.0,2014,2,3,2014-02-03
765,14.7,16.4,40,78,19.2,15.6,1012.1,1017.4,89,360,1015.4,77.5,2.9,2014,2,4,2014-02-04
766,14.7,10.8,300,75,20.7,17.8,1010.5,1016.4,88,150,1013.2,28.4,3.0,2014,2,5,2014-02-05
767,17.1,7.3,80,69,23.9,20.5,1006.5,1010.7,83,260,1008.4,0.1,1.8,2014,2,6,2014-02-06
768,18.3,8.6,50,82,20.0,19.2,1005.3,1009.0,88,50,1007.1,0.1,1.2,2014,2,7,2014-02-07
769,14.2,16.9,70,77,18.9,15.8,1007.0,1013.4,84,70,1011.1,8.3,3.4,2014,2,8,2014-02-08
770,13.0,11.4,300,85,15.9,14.7,1009.4,1014.2,89,290,1011.8,61.3,3.3,2014,2,9,2014-02-09
771,11.0,14.4,360,67,13.2,11.8,1013.7,1018.4,77,280,1016.4,5.1,2.2,2014,2,10,2014-02-10
772,9.8,10.6,330,65,12.0,10.9,1014.5,1018.0,71,270,1016.3,0.9,3.2,2014,2,11,2014-02-11
773,11.5,11.1,280,65,16.5,14.3,1013.2,1016.8,73,290,1015.0,5.8,3.8,2014,2,12,2014-02-12
774,13.6,15.2,20,77,17.2,15.4,1012.8,1017.7,83,310,1015.5,15.1,3.4,2014,2,13,2014-02-13
775,12.1,12.7,10,67,15.5,13.7,1016.0,1019.5,80,250,1017.8,14.2,2.7,2014,2,14,2014-02-14
776,11.4,9.0,250,83,14.8,13.2,1017.7,1020.5,89,260,1019.0,10.2,2.3,2014,2,15,2014-02-15
777,14.3,11.3,240,66,19.6,17.3,1015.6,1019.2,79,250,1017.1,2.1,2.2,2014,2,16,2014-02-16
778,14.3,11.0,150,63,24.8,19.4,1013.0,1017.9,79,260,1015.5,0.0,2.1,2014,2,17,2014-02-17
779,16.3,16.3,80,70,21.6,18.7,1009.5,1014.5,83,310,1012.3,0.0,1.7,2014,2,18,2014-02-18
780,12.2,14.4,360,71,16.3,13.8,1012.9,1020.6,78,300,1016.4,10.7,2.4,2014,2,19,2014-02-19
781,11.3,16.9,300,49,14.2,12.8,1019.1,1026.2,59,20,1023.3,0.1,3.4,2014,2,20,2014-02-20
782,11.3,13.1,280,50,19.2,14.6,1021.6,1025.8,63,250,1023.4,0.1,2.4,2014,2,21,2014-02-21
783,13.8,10.2,120,60,20.7,16.0,1019.1,1022.2,83,260,1020.9,44.3,2.0,2014,2,22,2014-02-22
784,14.6,12.6,230,61,20.0,17.0,1019.2,1021.6,80,250,1020.6,1.6,1.7,2014,2,23,2014-02-23
785,14.1,15.9,160,56,22.6,19.7,1016.1,1020.7,68,170,1018.5,0.0,3.4,2014,2,24,2014-02-24
786,15.8,10.3,170,63,23.2,19.9,1014.3,1018.9,76,150,1016.8,0.0,2.4,2014,2,25,2014-02-25
787,17.6,7.2,30,62,24.4,20.8,1013.9,1018.1,80,130,1016.2,1.8,1.2,2014,2,26,2014-02-26
788,17.4,16.5,70,79,20.4,18.5,1016.3,1020.5,88,240,1017.9,12.4,1.7,2014,2,27,2014-02-27
789,17.4,10.8,150,72,22.1,19.3,1012.4,1018.1,87,250,1015.2,3.7,1.4,2014,2,28,2014-02-28
790,17.6,8.2,150,67,24.3,20.6,1008.8,1014.1,82,250,1011.7,0.0,1.3,2014,3,1,2014-03-01
791,15.0,16.3,40,78,19.9,16.6,1010.7,1016.5,83,20,1014.2,4.5,2.9,2014,3,2,2014-03-02
792,14.2,8.9,280,78,16.5,15.4,1014.9,1018.0,86,260,1016.0,8.8,1.8,2014,3,3,2014-03-03
793,15.2,11.6,160,63,24.0,18.9,1011.2,1015.5,80,60,1013.7,1.0,2.4,2014,3,4,2014-03-04
794,13.3,17.6,360,69,17.7,15.3,1015.0,1020.1,78,270,1018.3,1.6,2.8,2014,3,5,2014-03-05
795,13.2,14.5,10,80,15.9,14.4,1015.1,1020.4,88,300,1017.9,15.1,2.4,2014,3,6,2014-03-06
796,14.0,10.7,320,75,17.9,15.5,1017.2,1022.2,87,280,1019.5,19.5,3.0,2014,3,7,2014-03-07
797,15.2,15.8,10,68,21.3,17.5,1011.7,1017.3,80,20,1014.3,2.0,1.6,2014,3,8,2014-03-08
798,13.5,14.3,360,71,15.9,14.6,1015.8,1022.7,77,280,1019.2,2.3,2.2,2014,3,9,2014-03-09
799,13.3,6.8,300,68,15.5,14.3,1020.6,1023.6,84,250,1022.1,0.4,1.3,2014,3,10,2014-03-10
800,14.3,12.5,140,64,20.3,18.2,1016.3,1022.5,74,180,1019.6,0.0,2.4,2014,3,11,2014-03-11
801,17.5,14.5,230,65,23.2,20.4,1008.1,1017.0,74,140,1011.8,7.5,1.6,2014,3,12,2014-03-12
802,14.1,18.5,40,65,19.5,16.9,1007.8,1020.1,79,60,1014.2,5.9,3.0,2014,3,13,2014-03-13
803,12.1,12.4,80,53,15.4,14.3,1019.2,1024.1,61,280,1021.7,0.0,2.2,2014,3,14,2014-03-14
804,10.7,11.3,160,48,19.2,15.7,1018.6,1023.9,66,260,1020.9,0.0,2.3,2014,3,15,2014-03-15
805,13.8,10.1,160,57,21.8,18.1,1017.8,1021.0,71,260,1019.1,0.0,1.5,2014,3,16,2014-03-16
806,16.0,12.8,150,60,24.3,20.4,1014.0,1018.5,77,250,1016.3,0.0,1.5,2014,3,17,2014-03-17
807,17.8,8.6,160,68,25.3,21.8,1011.9,1016.1,81,150,1013.8,0.0,1.7,2014,3,18,2014-03-18
808,20.7,9.5,160,69,26.1,23.4,1008.0,1012.9,81,160,1010.5,0.0,1.7,2014,3,19,2014-03-19
809,14.1,16.7,10,67,23.6,18.2,1008.4,1021.4,83,20,1014.2,0.3,3.3,2014,3,20,2014-03-20
810,12.0,13.0,300,61,14.6,13.4,1018.9,1022.4,70,260,1020.7,2.4,2.5,2014,3,21,2014-03-21
811,12.9,6.1,220,57,18.6,15.7,1019.1,1021.8,72,260,1020.4,0.1,1.2,2014,3,22,2014-03-22
812,15.6,7.3,190,56,20.7,18.5,1019.4,1022.3,68,170,1020.8,0.0,1.6,2014,3,23,2014-03-23
813,19.0,10.7,160,64,21.7,20.4,1015.4,1020.1,69,180,1017.4,0.0,1.6,2014,3,24,2014-03-24
814,16.8,10.4,160,60,26.0,21.8,1010.4,1015.8,74,250,1013.0,0.0,1.5,2014,3,25,2014-03-25
815,18.9,7.5,120,66,24.8,22.2,1009.7,1012.9,83,250,1011.5,0.0,1.6,2014,3,26,2014-03-26
816,20.4,10.2,100,70,26.6,23.0,1009.7,1013.4,85,100,1011.4,27.5,2.5,2014,3,27,2014-03-27
817,22.0,13.1,210,71,27.3,24.3,1007.6,1012.6,84,170,1010.1,11.0,2.2,2014,3,28,2014-03-28
818,22.1,10.5,350,60,30.6,25.7,1003.4,1008.7,79,240,1006.2,0.9,1.3,2014,3,29,2014-03-29
819,19.4,17.7,60,57,24.0,21.4,1005.7,1013.7,74,10,1011.2,0.0,1.6,2014,3,30,2014-03-30
820,17.6,9.9,160,69,22.4,20.3,1005.4,1012.1,83,260,1008.6,6.0,1.1,2014,3,31,2014-03-31
821,19.1,14.1,30,68,22.9,20.4,1004.6,1010.0,78,80,1006.9,0.0,1.9,2014,4,1,2014-04-01
822,19.0,8.9,80,72,21.8,20.1,1008.3,1011.7,79,80,1010.2,0.0,1.2,2014,4,2,2014-04-02
823,19.2,14.6,70,69,22.8,20.2,1008.3,1014.2,82,50,1010.8,1.1,1.7,2014,4,3,2014-04-03
824,17.1,15.4,360,57,19.7,18.6,1013.6,1017.8,67,20,1015.6,0.0,1.7,2014,4,4,2014-04-04
825,16.2,6.3,160,62,21.8,19.4,1013.4,1017.5,75,250,1015.1,0.0,1.4,2014,4,5,2014-04-05
826,17.6,6.3,220,77,19.4,18.4,1015.9,1020.1,87,240,1018.1,5.0,1.2,2014,4,6,2014-04-06
827,17.9,9.0,160,77,21.9,19.6,1013.0,1018.4,85,150,1015.0,4.1,1.6,2014,4,7,2014-04-07
828,18.7,7.0,70,78,23.7,20.6,1010.8,1013.8,89,250,1012.4,10.8,1.1,2014,4,8,2014-04-08
829,19.8,9.2,30,79,24.3,21.3,1010.3,1014.2,87,250,1012.0,0.7,1.6,2014,4,9,2014-04-09
830,20.3,5.2,320,74,23.2,21.4,1012.4,1015.9,84,250,1013.8,0.1,1.1,2014,4,10,2014-04-10
831,20.1,6.3,160,76,23.0,21.4,1009.9,1013.7,87,240,1011.7,0.1,0.9,2014,4,11,2014-04-11
832,21.0,12.4,250,66,28.3,24.2,1006.7,1011.4,80,190,1009.1,0.5,1.4,2014,4,12,2014-04-12
833,20.1,13.9,10,60,28.5,23.9,1007.5,1013.9,79,150,1009.6,2.7,2.2,2014,4,13,2014-04-13
834,18.6,12.9,10,66,20.6,19.7,1012.3,1017.7,74,20,1015.1,0.0,3.0,2014,4,14,2014-04-14
835,16.6,7.8,180,60,24.2,21.4,1012.8,1016.8,68,250,1014.4,0.0,1.9,2014,4,15,2014-04-15
836,18.7,14.0,170,64,26.1,22.7,1008.3,1012.9,72,160,1010.6,0.0,2.3,2014,4,16,2014-04-16
837,20.1,12.6,140,62,28.0,24.3,1007.5,1010.2,74,180,1009.1,0.0,2.3,2014,4,17,2014-04-17
838,21.3,11.9,150,64,28.6,25.0,1008.1,1011.8,76,270,1009.7,0.0,2.0,2014,4,18,2014-04-18
839,22.9,7.9,170,69,27.0,24.3,1006.7,1010.7,83,240,1008.7,3.4,1.3,2014,4,19,2014-04-19
840,20.4,11.9,50,82,24.8,22.2,1007.6,1012.0,88,50,1009.7,3.7,2.0,2014,4,20,2014-04-20
841,20.4,6.1,10,84,22.1,21.3,1008.7,1012.5,90,20,1010.7,2.3,0.7,2014,4,21,2014-04-21
842,19.6,16.0,70,69,27.6,21.9,1008.5,1013.9,85,60,1010.5,0.3,2.3,2014,4,22,2014-04-22
843,19.4,8.2,40,74,21.3,20.2,1010.3,1013.7,81,260,1012.0,0.3,1.2,2014,4,23,2014-04-23
844,20.0,7.5,280,78,25.7,22.6,1008.3,1011.7,86,270,1009.8,16.7,1.1,2014,4,24,2014-04-24
845,21.6,9.0,70,77,26.5,23.4,1008.2,1011.4,88,80,1009.9,8.4,1.3,2014,4,25,2014-04-25
846,22.2,9.3,130,80,26.5,24.0,1008.7,1012.1,91,150,1010.1,38.2,1.4,2014,4,26,2014-04-26
847,22.2,15.5,30,74,27.6,24.5,1006.4,1010.7,87,50,1008.7,3.7,1.7,2014,4,27,2014-04-27
848,21.1,14.5,10,66,22.8,22.0,1010.1,1013.2,72,20,1011.7,0.0,1.9,2014,4,28,2014-04-28
849,19.9,7.2,270,66,22.8,20.9,1010.7,1013.7,73,290,1012.0,0.0,1.4,2014,4,29,2014-04-29
850,19.2,8.8,120,74,22.1,20.7,1009.2,1012.3,84,250,1010.5,7.9,0.9,2014,4,30,2014-04-30
851,18.9,7.2,310,84,22.3,20.6,1009.6,1013.6,90,240,1011.4,6.7,0.6,2014,5,1,2014-05-01
852,20.7,5.5,140,84,22.8,21.6,1011.6,1015.7,93,250,1013.5,13.4,0.8,2014,5,2,2014-05-02
853,18.7,8.3,120,67,22.7,20.4,1013.2,1016.4,88,240,1014.9,19.3,1.0,2014,5,3,2014-05-03
854,18.8,11.4,180,64,26.6,23.0,1008.0,1014.7,79,160,1010.4,0.5,1.9,2014,5,4,2014-05-04
855,17.5,17.1,40,74,22.2,19.5,1007.5,1017.6,85,270,1013.3,35.2,2.8,2014,5,5,2014-05-05
856,15.8,9.8,310,72,19.5,18.1,1012.8,1016.7,87,290,1014.8,22.8,2.4,2014,5,6,2014-05-06
857,18.9,7.3,290,73,24.7,21.4,1007.9,1012.9,90,250,1010.1,4.4,1.0,2014,5,7,2014-05-07
858,20.3,7.4,80,74,26.2,22.8,1007.8,1010.8,88,260,1009.4,7.4,1.4,2014,5,8,2014-05-08
859,21.0,7.5,180,85,24.5,22.8,1007.4,1010.2,91,140,1008.8,9.5,0.8,2014,5,9,2014-05-09
860,22.1,7.2,310,71,27.5,24.5,1006.4,1009.1,85,260,1007.9,0.5,1.1,2014,5,10,2014-05-10
861,22.2,9.3,150,67,29.1,25.5,1005.7,1008.6,81,150,1007.4,0.0,1.7,2014,5,11,2014-05-11
862,23.7,7.2,360,72,29.9,26.1,1005.5,1008.3,84,250,1007.0,0.5,1.1,2014,5,12,2014-05-12
863,24.6,11.3,120,73,28.8,26.2,1003.6,1007.5,84,150,1005.5,0.0,1.6,2014,5,13,2014-05-13
864,23.9,7.7,140,69,30.2,26.9,998.4,1004.0,81,240,1001.1,0.0,1.3,2014,5,14,2014-05-14
865,23.5,11.3,360,69,29.2,26.2,999.0,1006.0,81,10,1001.8,2.7,1.3,2014,5,15,2014-05-15
866,23.1,8.6,40,72,25.8,24.3,1004.9,1009.3,82,30,1007.4,2.5,0.9,2014,5,16,2014-05-16
867,23.1,7.0,160,73,28.8,25.7,1004.3,1008.3,85,270,1006.8,0.0,1.0,2014,5,17,2014-05-17
868,24.4,9.9,10,71,30.1,26.0,1004.7,1007.7,86,250,1005.9,6.2,0.8,2014,5,18,2014-05-18
869,23.9,6.5,340,81,26.6,25.1,1004.5,1008.0,89,250,1006.1,7.9,0.8,2014,5,19,2014-05-19
870,23.0,10.4,70,81,27.4,24.8,1002.7,1007.5,88,250,1004.2,0.6,1.0,2014,5,20,2014-05-20
871,19.8,12.5,320,71,23.6,21.4,1006.2,1009.1,82,10,1007.6,4.3,1.4,2014,5,21,2014-05-21
872,20.1,6.1,330,75,26.3,23.3,1004.0,1008.2,86,240,1005.9,0.7,1.0,2014,5,22,2014-05-22
873,23.5,13.4,80,67,30.5,25.2,1006.3,1012.3,86,80,1008.6,68.4,2.3,2014,5,23,2014-05-23
874,23.2,7.9,320,75,28.5,25.4,1008.4,1011.6,88,270,1010.4,23.9,1.5,2014,5,24,2014-05-24
875,23.2,8.9,160,73,28.8,25.8,1007.1,1010.1,86,270,1008.4,2.9,1.4,2014,5,25,2014-05-25
876,23.5,7.3,360,70,31.0,27.0,1004.2,1007.7,82,260,1005.9,3.6,1.3,2014,5,26,2014-05-26
877,24.8,4.6,40,77,28.6,26.4,1001.9,1006.0,88,250,1003.9,0.1,1.0,2014,5,27,2014-05-27
878,25.0,9.3,40,73,29.9,26.7,1002.8,1006.2,87,100,1004.4,10.6,0.9,2014,5,28,2014-05-28
879,25.0,4.3,100,81,28.2,26.1,1003.5,1006.9,90,100,1005.3,5.9,0.8,2014,5,29,2014-05-29
880,24.9,4.3,110,75,29.9,26.4,1004.3,1007.6,89,240,1005.8,102.6,0.8,2014,5,30,2014-05-30
881,24.6,4.0,130,78,29.3,26.4,1005.0,1008.0,88,110,1006.5,10.9,0.8,2014,5,31,2014-05-31
882,24.9,4.0,100,76,30.4,27.1,1002.8,1007.3,87,120,1004.6,0.0,1.2,2014,6,1,2014-06-01
883,25.1,3.8,250,69,30.0,27.6,999.3,1002.9,81,250,1001.2,0.0,1.0,2014,6,2,2014-06-02
884,24.6,9.7,60,71,29.1,26.1,998.8,1002.7,85,250,1000.5,2.5,1.5,2014,6,3,2014-06-03
885,24.3,4.2,100,61,29.7,26.6,1000.1,1002.7,79,90,1001.5,1.7,1.2,2014,6,4,2014-06-04
886,24.1,13.9,10,60,30.7,26.2,999.7,1003.1,82,260,1001.3,20.1,1.4,2014,6,5,2014-06-05
887,23.3,8.5,70,71,26.6,24.6,1001.0,1003.6,83,40,1002.3,2.8,0.7,2014,6,6,2014-06-06
888,23.4,6.9,320,78,28.4,25.7,998.6,1002.6,87,80,1000.5,9.2,1.2,2014,6,7,2014-06-07
889,25.2,8.4,90,75,29.6,26.5,998.5,1001.3,87,70,999.8,7.1,1.4,2014,6,8,2014-06-08
