,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
669,19.3,8.8,360,42,29.8,24.2,1002.2,1006.8,67,10,1004.5,0.0,1.0,2013,10,31,2013-10-31
670,22.0,4.9,350,46,32.2,25.9,1000.8,1004.1,72,330,1002.6,0.0,0.9,2013,11,1,2013-11-01
671,23.8,4.9,340,72,27.2,24.8,1002.2,1005.0,83,350,1003.9,1.0,1.2,2013,11,2,2013-11-02
672,23.3,9.9,20,69,28.7,25.1,1003.2,1006.4,79,360,1004.7,0.0,1.8,2013,11,3,2013-11-03
673,22.6,7.5,10,62,27.7,24.5,1005.0,1008.3,71,360,1006.5,0.0,2.1,2013,11,4,2013-11-04
674,20.7,5.1,340,65,26.8,23.7,1006.1,1009.0,74,320,1007.4,0.0,1.0,2013,11,5,2013-11-05
675,21.6,6.8,10,67,27.8,24.0,1006.1,1009.7,80,310,1007.8,0.0,1.1,2013,11,6,2013-11-06
676,22.4,4.9,210,57,29.9,25.4,1004.0,1008.5,72,340,1006.4,0.0,1.1,2013,11,7,2013-11-07
677,22.3,5.6,340,55,30.3,25.6,1004.4,1008.6,73,340,1006.3,0.0,1.0,2013,11,8,2013-11-08
678,21.9,4.7,170,58,30.2,25.2,1004.7,1007.6,77,210,1005.7,0.0,0.9,2013,11,9,2013-11-09
679,22.9,6.6,20,59,30.5,25.6,1004.2,1009.1,79,340,1006.1,0.0,0.9,2013,11,10,2013-11-10
680,21.8,7.6,350,64,28.2,24.8,1003.3,1006.8,76,350,1004.7,0.0,1.3,2013,11,11,2013-11-11
681,21.4,5.1,350,60,27.7,23.8,1001.4,1005.3,71,340,1003.3,0.0,0.9,2013,11,12,2013-11-12
682,21.4,5.8,340,50,30.0,24.1,1001.0,1004.7,72,340,1003.3,0.6,1.2,2013,11,13,2013-11-13
683,19.9,8.2,330,55,28.5,23.4,1003.8,1006.8,73,350,1005.3,0.0,1.7,2013,11,14,2013-11-14
684,20.8,9.2,20,55,27.6,23.4,1004.6,1008.2,70,350,1006.5,0.0,2.6,2013,11,15,2013-11-15
685,18.7,8.8,340,64,25.4,21.8,1004.2,1008.9,72,350,1006.6,0.0,2.1,2013,11,16,2013-11-16
686,17.2,9.8,10,29,26.0,21.0,1005.2,1009.0,47,10,1006.9,0.0,2.2,2013,11,17,2013-11-17
687,14.6,8.5,360,31,24.5,19.1,1007.6,1011.5,44,360,1009.3,0.0,2.0,2013,11,18,2013-11-18
688,15.2,5.3,330,30,24.6,19.3,1008.7,1012.1,45,330,1010.4,0.0,1.1,2013,11,19,2013-11-19
689,16.4,5.5,350,48,23.9,19.8,1008.1,1011.0,63,120,1009.5,0.0,0.6,2013,11,20,2013-11-20
690,17.5,4.4,300,32,27.5,21.6,1006.1,1009.8,59,310,1008.1,0.0,0.6,2013,11,21,2013-11-21
691,17.4,4.6,340,60,24.4,20.3,1006.5,1011.1,74,350,1008.5,0.6,0.7,2013,11,22,2013-11-22
692,14.9,5.1,270,41,28.9,21.3,1005.0,1009.2,66,100,1007.0,0.0,0.5,2013,11,23,2013-11-23
693,17.1,8.1,20,44,28.3,21.8,1001.4,1006.4,69,50,1003.9,3.9,0.9,2013,11,24,2013-11-24
694,16.3,11.6,10,61,22.0,19.3,1001.8,1005.0,74,10,1003.5,15.4,2.2,2013,11,25,2013-11-25
695,16.7,5.0,200,56,25.5,20.7,1003.4,1008.2,66,230,1005.8,0.0,0.9,2013,11,26,2013-11-26
696,16.7,11.1,10,47,25.1,20.3,1005.3,1009.7,72,10,1007.6,0.0,2.0,2013,11,27,2013-11-27
697,14.4,10.7,10,35,17.2,15.5,1008.7,1013.3,64,10,1011.0,1.1,2.8,2013,11,28,2013-11-28
698,10.8,10.6,30,37,19.9,14.8,1009.2,1014.5,51,350,1012.2,0.0,2.4,2013,11,29,2013-11-29
699,9.9,6.4,350,38,23.0,15.8,1007.8,1012.6,64,340,1010.5,0.0,0.8,2013,11,30,2013-11-30
700,11.1,9.6,300,31,24.3,16.8,1008.5,1012.1,66,80,1010.4,0.0,1.1,2013,12,1,2013-12-01
701,9.8,8.3,350,19,26.7,17.3,1005.9,1010.9,55,350,1008.7,0.0,1.1,2013,12,2,2013-12-02
702,11.8,5.8,340,37,24.4,17.3,1006.4,1010.2,62,120,1008.4,0.0,0.8,2013,12,3,2013-12-03
703,11.7,7.8,360,24,24.0,17.3,1005.2,1009.3,61,360,1007.4,0.0,1.2,2013,12,4,2013-12-04
704,10.9,5.3,340,25,25.3,17.2,1004.6,1008.6,55,100,1006.3,0.0,0.7,2013,12,5,2013-12-05
705,12.5,7.9,10,32,26.5,19.6,1003.4,1007.3,54,360,1005.3,0.0,1.2,2013,12,6,2013-12-06
706,16.9,5.4,360,35,28.4,21.8,1003.5,1006.9,60,340,1005.3,0.0,0.9,2013,12,7,2013-12-07
707,16.8,4.8,230,47,26.5,21.4,1003.0,1007.0,68,220,1004.7,0.0,0.7,2013,12,8,2013-12-08
708,18.7,8.2,350,49,26.3,21.4,1000.8,1006.6,72,10,1003.4,0.4,1.7,2013,12,9,2013-12-09
709,16.0,7.3,20,56,19.6,17.7,1001.4,1006.1,65,350,1003.6,0.0,1.9,2013,12,10,2013-12-10
710,15.4,7.3,350,58,19.4,17.0,1004.7,1008.4,64,360,1006.5,0.0,2.1,2013,12,11,2013-12-11
711,15.5,4.3,350,58,20.5,18.2,1004.5,1008.7,65,360,1006.8,0.0,0.8,2013,12,12,2013-12-12
712,17.9,8.4,30,68,20.8,19.2,1006.1,1009.7,76,350,1007.8,0.5,1.7,2013,12,13,2013-12-13
713,17.6,10.1,340,54,26.8,20.6,1005.8,1010.2,77,340,1007.8,1.0,1.3,2013,12,14,2013-12-14
714,19.2,7.0,10,77,22.2,20.5,1003.8,1009.0,87,310,1006.4,5.5,1.0,2013,12,15,2013-12-15
715,16.4,13.4,350,68,25.8,20.4,1001.2,1005.5,83,10,1002.8,11.8,2.0,2013,12,16,2013-12-16
716,14.6,12.2,360,78,18.8,16.5,999.0,1006.0,86,10,1001.8,38.4,2.2,2013,12,17,2013-12-17
717,14.1,12.5,20,64,18.1,15.2,1004.2,1008.4,78,10,1005.7,8.7,2.9,2013,12,18,2013-12-18
718,12.9,11.7,20,64,17.2,14.1,1007.8,1010.9,74,10,1009.5,0.3,3.3,2013,12,19,2013-12-19
719,12.8,6.8,360,64,17.9,14.7,1009.1,1012.8,75,10,1010.8,0.4,1.6,2013,12,20,2013-12-20
720,12.9,7.8,360,71,16.3,14.1,1011.1,1013.6,79,350,1012.2,0.8,2.1,2013,12,21,2013-12-21
721,13.0,8.2,340,61,18.9,15.5,1009.1,1013.9,72,350,1011.5,0.0,1.8,2013,12,22,2013-12-22
722,13.8,8.9,350,56,22.5,17.5,1007.2,1011.4,73,340,1009.9,0.2,1.6,2013,12,23,2013-12-23
723,14.8,9.4,10,66,20.1,16.3,1007.6,1012.6,76,10,1009.7,0.7,2.1,2013,12,24,2013-12-24
724,15.0,10.3,330,63,21.5,17.2,1006.3,1011.2,78,350,1008.1,0.4,1.6,2013,12,25,2013-12-25
725,12.8,13.3,20,59,19.7,15.6,1004.0,1009.7,73,360,1006.9,0.2,3.1,2013,12,26,2013-12-26
726,10.1,10.9,350,46,15.8,12.1,1008.1,1012.1,59,10,1010.2,0.0,3.1,2013,12,27,2013-12-27
727,9.1,7.7,10,51,17.7,13.2,1007.4,1012.1,66,340,1010.0,0.0,1.5,2013,12,28,2013-12-28
728,11.3,8.4,350,62,16.4,13.0,1008.3,1012.3,75,350,1010.4,0.1,1.9,2013,12,29,2013-12-29
729,10.7,6.7,330,53,20.9,15.3,1008.3,1012.0,74,360,1010.3,0.0,1.1,2013,12,30,2013-12-30
730,12.2,6.1,350,48,22.5,16.7,1006.8,1010.6,72,350,1009.0,0.0,0.9,2013,12,31,2013-12-31
731,11.2,5.7,360,37,25.0,17.1,1005.8,1010.3,70,320,1008.1,0.0,0.5,2014,1,1,2014-01-01
732,13.1,4.6,10,42,26.4,19.3,1004.1,1008.9,67,60,1006.5,0.0,0.7,2014,1,2,2014-01-02
733,17.4,6.2,360,53,26.4,20.9,1001.9,1006.7,72,350,1004.6,2.0,0.9,2014,1,3,2014-01-03
734,13.7,8.4,360,47,22.1,18.3,1003.7,1007.5,64,340,1005.4,0.0,1.9,2014,1,4,2014-01-04
735,11.9,6.0,320,38,22.5,16.6,1005.5,1009.3,59,330,1007.4,0.0,1.1,2014,1,5,2014-01-05
736,12.7,6.3,300,45,22.3,16.4,1006.4,1009.4,68,360,1007.9,0.0,0.8,2014,1,6,2014-01-06
737,12.9,6.9,340,39,25.2,17.6,1005.3,1009.2,71,20,1007.1,0.0,0.6,2014,1,7,2014-01-07
738,13.8,9.1,20,45,25.7,18.4,1005.6,1009.0,72,10,1007.4,0.0,1.6,2014,1,8,2014-01-08
739,13.4,12.1,10,60,18.1,14.8,1008.7,1013.5,70,360,1011.2,0.0,2.9,2014,1,9,2014-01-09
740,13.7,8.9,330,54,21.6,16.3,1010.1,1015.4,70,320,1013.0,0.0,1.3,2014,1,10,2014-01-10
741,12.2,8.0,310,49,23.6,16.8,1010.7,1015.1,79,340,1012.9,0.0,1.0,2014,1,11,2014-01-11
742,14.7,11.7,360,56,22.2,17.8,1009.7,1014.1,73,360,1012.3,0.0,2.2,2014,1,12,2014-01-12
743,14.2,11.1,350,58,20.5,16.2,1007.7,1012.8,73,360,1010.2,0.0,2.8,2014,1,13,2014-01-13
744,13.0,12.8,360,64,17.4,14.8,1008.4,1011.8,74,10,1009.9,0.0,3.3,2014,1,14,2014-01-14
745,12.0,8.0,10,39,20.9,15.3,1009.3,1013.4,57,10,1011.4,0.0,2.1,2014,1,15,2014-01-15
746,11.0,5.7,350,40,22.6,16.0,1009.7,1014.0,63,270,1012.0,0.0,0.8,2014,1,16,2014-01-16
747,11.3,7.2,10,40,22.9,16.8,1008.6,1012.4,65,340,1011.1,0.0,1.3,2014,1,17,2014-01-17
748,10.7,13.2,360,42,20.4,15.0,1012.1,1016.3,55,10,1014.2,0.0,3.1,2014,1,18,2014-01-18
749,8.2,6.8,240,40,21.8,14.6,1012.1,1015.6,63,260,1014.3,0.0,1.0,2014,1,19,2014-01-19
750,10.9,9.0,330,43,21.1,15.3,1010.0,1015.1,72,360,1012.8,0.0,1.2,2014,1,20,2014-01-20
751,10.5,11.0,350,44,18.0,13.5,1009.8,1013.4,59,10,1011.6,0.0,3.1,2014,1,21,2014-01-21
752,9.5,10.2,360,40,18.3,12.8,1010.2,1014.4,55,350,1012.6,0.0,2.6,2014,1,22,2014-01-22
753,7.2,5.4,350,33,21.0,13.5,1009.7,1014.1,61,340,1012.0,0.0,0.8,2014,1,23,2014-01-23
754,8.5,4.9,20,26,21.7,14.7,1007.6,1012.4,57,70,1009.8,0.0,0.8,2014,1,24,2014-01-24
755,9.7,7.2,20,29,25.4,17.0,1005.7,1010.7,54,350,1008.4,0.0,1.1,2014,1,25,2014-01-25
756,11.9,10.8,350,51,21.4,16.1,1006.7,1010.5,64,350,1008.8,0.0,1.9,2014,1,26,2014-01-26
757,13.8,7.3,320,48,22.7,16.8,1007.1,1011.0,67,330,1009.4,0.0,1.4,2014,1,27,2014-01-27
758,11.9,5.6,340,44,24.2,17.1,1007.5,1011.6,73,130,1009.4,0.0,0.8,2014,1,28,2014-01-28
759,11.9,5.6,350,43,24.0,17.5,1006.7,1010.9,72,330,1008.9,0.0,0.8,2014,1,29,2014-01-29
760,12.1,5.6,320,29,26.2,18.3,1007.0,1011.2,59,340,1008.9,0.0,0.7,2014,1,30,2014-01-30
761,12.6,6.7,230,42,25.7,18.0,1006.9,1010.6,69,230,1008.6,0.0,1.0,2014,1,31,2014-01-31
762,12.5,6.7,20,36,26.8,19.2,1003.4,1008.6,61,350,1005.8,0.0,1.0,2014,2,1,2014-02-01
763,16.8,5.7,360,40,29.0,22.2,997.6,1003.9,59,350,1000.7,0.0,0.8,2014,2,2,2014-02-02
764,18.6,7.2,340,54,29.1,22.5,997.7,1001.9,71,350,999.9,0.5,1.2,2014,2,3,2014-02-03
765,15.2,7.3,310,51,23.9,18.9,1000.3,1004.6,70,340,1002.6,6.6,2.0,2014,2,4,2014-02-04
766,14.9,6.2,340,64,24.3,18.6,1001.5,1005.8,81,360,1003.7,3.7,1.0,2014,2,5,2014-02-05
767,17.7,5.5,20,63,24.9,20.9,999.6,1003.8,78,320,1001.8,0.0,0.9,2014,2,6,2014-02-06
768,18.5,6.3,340,68,23.6,20.4,998.3,1002.4,80,350,1000.7,0.0,1.1,2014,2,7,2014-02-07
769,14.3,7.4,360,66,20.3,17.2,999.2,1003.4,78,340,1001.3,5.3,1.7,2014,2,8,2014-02-08
770,12.1,10.0,340,79,16.1,14.4,999.8,1003.9,86,350,1001.9,14.5,1.9,2014,2,9,2014-02-09
771,9.4,9.6,360,75,12.7,10.6,1003.3,1008.3,80,10,1006.2,1.5,3.0,2014,2,10,2014-02-10
772,8.7,8.7,20,71,11.1,9.7,1006.3,1009.6,77,340,1007.7,0.1,2.1,2014,2,11,2014-02-11
773,10.3,8.6,350,60,19.1,13.9,1004.9,1008.6,75,350,1006.9,0.0,1.7,2014,2,12,2014-02-12
774,12.7,9.5,340,69,18.8,14.8,1005.6,1009.7,80,360,1007.8,0.9,2.2,2014,2,13,2014-02-13
775,11.6,10.4,10,67,16.4,13.1,1007.7,1011.5,79,360,1009.1,1.4,2.5,2014,2,14,2014-02-14
776,12.5,4.7,10,63,16.8,14.3,1007.9,1011.2,74,340,1009.3,0.1,1.0,2014,2,15,2014-02-15
777,13.2,5.8,360,50,23.6,17.1,1007.4,1010.6,79,320,1009.1,0.7,0.7,2014,2,16,2014-02-16
778,13.7,6.5,240,45,27.2,19.9,1006.1,1011.0,73,230,1008.6,0.0,0.8,2014,2,17,2014-02-17
779,15.2,7.6,350,54,26.7,19.2,1004.0,1007.6,76,360,1005.8,0.0,1.5,2014,2,18,2014-02-18
780,10.9,10.9,330,73,15.5,12.4,1004.7,1012.3,81,10,1008.3,9.9,3.0,2014,2,19,2014-02-19
781,9.4,11.5,360,44,18.3,12.9,1010.2,1015.1,62,10,1013.1,0.0,3.1,2014,2,20,2014-02-20
782,6.7,6.2,360,42,21.2,13.6,1011.3,1016.3,65,330,1013.5,0.0,1.2,2014,2,21,2014-02-21
783,10.3,7.1,360,33,22.3,16.0,1011.1,1014.8,69,310,1013.1,0.0,1.0,2014,2,22,2014-02-22
784,11.2,6.8,310,50,22.2,16.6,1010.8,1013.5,75,350,1012.1,0.0,1.1,2014,2,23,2014-02-23
785,14.1,5.6,240,60,22.0,17.1,1009.4,1012.9,76,220,1010.9,0.0,1.0,2014,2,24,2014-02-24
786,12.2,6.3,320,41,26.4,18.8,1006.4,1011.4,68,320,1009.2,0.0,0.8,2014,2,25,2014-02-25
787,16.0,6.7,10,43,27.3,20.8,1006.6,1010.4,66,330,1008.6,0.0,1.0,2014,2,26,2014-02-26
788,15.4,6.9,350,52,26.4,20.4,1006.6,1011.2,72,340,1008.8,0.0,1.2,2014,2,27,2014-02-27
789,17.3,9.7,300,45,28.0,20.6,1005.0,1009.7,73,310,1007.2,0.0,1.0,2014,2,28,2014-02-28
790,17.9,6.0,170,51,27.0,21.9,1001.6,1006.8,70,170,1004.9,0.0,1.0,2014,3,1,2014-03-01
791,15.7,8.8,10,64,21.8,17.8,1002.9,1006.6,76,350,1004.7,0.1,2.2,2014,3,2,2014-03-02
792,14.3,10.0,10,65,19.9,16.8,1005.3,1008.6,74,360,1007.0,0.3,1.7,2014,3,3,2014-03-03
793,15.5,6.7,310,56,25.3,18.4,1005.0,1009.3,76,340,1007.3,1.2,1.3,2014,3,4,2014-03-04
794,14.6,8.3,360,55,22.6,17.5,1005.7,1009.0,72,340,1007.8,3.7,2.1,2014,3,5,2014-03-05
795,14.3,7.3,340,68,18.0,15.6,1006.8,1011.0,76,360,1008.6,0.0,1.6,2014,3,6,2014-03-06
796,14.0,8.2,20,63,21.0,16.3,1008.3,1012.1,78,360,1010.3,0.2,1.6,2014,3,7,2014-03-07
797,13.4,7.2,20,78,18.1,15.4,1006.8,1010.9,84,350,1008.5,3.5,1.4,2014,3,8,2014-03-08
798,13.4,10.1,350,64,17.6,14.9,1008.3,1011.3,75,350,1009.5,0.0,2.4,2014,3,9,2014-03-09
799,13.9,5.1,180,61,20.8,16.9,1009.7,1013.0,75,240,1011.4,0.0,1.2,2014,3,10,2014-03-10
800,16.1,6.6,320,64,21.3,17.7,1009.3,1013.2,81,340,1010.9,0.5,0.9,2014,3,11,2014-03-11
801,15.8,5.0,350,63,24.2,19.0,1001.5,1009.6,83,350,1005.1,15.4,0.9,2014,3,12,2014-03-12
802,16.6,8.6,340,60,20.8,18.6,1002.9,1009.1,80,340,1005.7,14.9,1.6,2014,3,13,2014-03-13
803,14.6,9.4,340,45,21.1,16.9,1008.8,1012.7,56,360,1010.7,0.0,2.3,2014,3,14,2014-03-14
804,14.2,7.1,220,50,23.6,18.3,1009.7,1012.9,62,200,1011.4,0.0,1.0,2014,3,15,2014-03-15
805,16.7,4.7,350,51,22.9,18.7,1009.7,1013.6,67,340,1011.4,0.0,0.7,2014,3,16,2014-03-16
806,15.3,5.2,230,51,26.9,20.8,1006.8,1011.7,70,210,1009.3,0.0,0.6,2014,3,17,2014-03-17
807,17.4,5.8,320,51,27.7,22.5,1004.8,1009.4,72,310,1006.7,0.0,0.7,2014,3,18,2014-03-18
808,21.0,7.2,220,50,30.1,24.8,1000.8,1006.0,70,220,1003.8,0.0,1.1,2014,3,19,2014-03-19
809,14.0,10.9,350,63,26.3,20.8,1001.9,1007.8,74,350,1004.2,2.7,2.2,2014,3,20,2014-03-20
810,13.5,9.1,10,52,19.0,15.4,1006.0,1009.8,63,10,1008.2,0.0,2.2,2014,3,21,2014-03-21
811,13.5,6.7,290,53,22.1,17.8,1008.1,1012.4,69,340,1009.7,0.2,1.1,2014,3,22,2014-03-22
812,16.5,6.3,340,52,24.0,19.7,1010.2,1012.7,67,320,1011.3,0.0,0.8,2014,3,23,2014-03-23
813,15.8,5.4,330,56,25.3,20.0,1006.6,1011.6,74,220,1009.0,0.0,0.8,2014,3,24,2014-03-24
814,16.2,5.2,210,46,28.6,22.0,1003.4,1008.0,66,330,1005.7,0.0,0.6,2014,3,25,2014-03-25
815,18.6,6.2,240,48,30.5,24.5,1001.8,1005.9,68,350,1003.9,0.0,0.9,2014,3,26,2014-03-26
816,21.1,6.6,330,51,31.0,25.3,1001.7,1005.1,71,330,1003.6,0.0,1.0,2014,3,27,2014-03-27
817,21.3,5.8,240,55,31.4,25.7,1000.1,1005.0,75,190,1002.7,5.0,1.0,2014,3,28,2014-03-28
818,23.3,10.3,220,53,31.8,26.7,998.8,1002.5,72,240,1001.1,0.0,1.7,2014,3,29,2014-03-29
819,23.4,5.8,230,50,30.7,26.2,1000.5,1003.5,66,320,1002.0,0.0,1.2,2014,3,30,2014-03-30
820,19.1,9.4,360,51,29.1,22.3,997.9,1003.4,80,350,1001.0,9.8,1.4,2014,3,31,2014-03-31
821,18.6,7.9,320,66,24.1,20.5,999.2,1003.3,76,350,1001.2,0.0,1.8,2014,4,1,2014-04-01
822,18.2,6.2,350,61,23.7,20.4,1000.2,1007.7,76,340,1002.7,3.4,1.1,2014,4,2,2014-04-02
823,18.4,7.8,360,64,24.4,21.1,1000.2,1007.8,78,350,1003.7,2.0,1.3,2014,4,3,2014-04-03
824,18.6,6.1,340,52,24.9,21.3,1003.3,1006.4,60,350,1005.0,0.0,1.5,2014,4,4,2014-04-04
825,17.1,7.0,330,44,27.4,21.9,1004.6,1008.3,65,350,1006.3,0.0,1.1,2014,4,5,2014-04-05
826,17.9,5.8,240,46,27.4,22.7,1004.9,1009.0,64,210,1007.1,0.1,0.9,2014,4,6,2014-04-06
827,19.8,6.2,10,67,22.6,20.5,1005.1,1009.5,79,360,1007.2,0.4,1.5,2014,4,7,2014-04-07
828,19.1,7.6,350,50,29.3,23.2,1002.4,1007.4,73,330,1004.8,0.3,0.9,2014,4,8,2014-04-08
829,21.5,9.2,330,48,30.5,24.5,1001.6,1005.5,70,330,1003.8,0.0,1.4,2014,4,9,2014-04-09
830,20.3,9.4,360,42,31.4,24.8,1001.6,1006.4,66,330,1004.2,0.0,1.6,2014,4,10,2014-04-10
831,20.0,6.3,260,49,29.8,24.3,1001.4,1005.9,69,330,1003.8,0.0,0.9,2014,4,11,2014-04-11
832,21.0,6.4,250,44,31.2,25.8,999.6,1004.2,62,240,1002.4,0.0,1.3,2014,4,12,2014-04-12
833,23.6,7.0,260,52,31.3,26.6,1000.6,1003.7,67,200,1002.4,0.0,2.0,2014,4,13,2014-04-13
834,19.6,11.0,360,51,28.9,23.4,1002.5,1006.5,63,340,1004.4,0.0,2.4,2014,4,14,2014-04-14
835,18.8,5.6,340,54,29.1,23.2,1002.9,1006.4,66,340,1004.9,0.0,1.2,2014,4,15,2014-04-15
836,21.4,6.1,230,42,30.7,24.9,1000.5,1005.8,63,230,1003.5,0.0,1.4,2014,4,16,2014-04-16
837,22.6,7.5,250,48,31.4,25.7,1000.7,1003.8,65,240,1002.4,0.0,1.3,2014,4,17,2014-04-17
838,23.1,5.1,260,57,30.2,25.6,1002.0,1004.5,71,340,1003.1,0.0,0.9,2014,4,18,2014-04-18
839,23.0,7.6,220,55,30.8,25.4,1000.2,1004.2,74,220,1002.2,0.1,1.1,2014,4,19,2014-04-19
840,23.0,6.5,330,54,29.2,25.6,1000.2,1003.3,71,330,1001.9,0.0,1.3,2014,4,20,2014-04-20
841,22.3,7.2,10,51,31.6,26.1,1000.5,1004.0,68,320,1002.7,0.0,1.2,2014,4,21,2014-04-21
842,21.1,11.3,360,57,31.0,25.5,1001.2,1004.3,69,10,1002.9,0.0,1.5,2014,4,22,2014-04-22
843,20.1,6.1,20,57,27.4,23.6,1000.7,1004.4,67,350,1002.8,0.0,1.3,2014,4,23,2014-04-23
844,22.1,6.8,320,53,32.0,25.3,1000.5,1004.4,70,320,1002.3,0.0,1.2,2014,4,24,2014-04-24
845,23.0,7.8,330,52,31.6,25.5,1000.2,1004.8,73,330,1002.5,0.0,1.1,2014,4,25,2014-04-25
846,22.8,7.0,350,73,26.8,24.6,1001.2,1004.2,81,340,1003.0,1.6,0.8,2014,4,26,2014-04-26
847,22.0,7.4,320,49,32.5,26.3,1000.2,1004.0,70,220,1002.4,0.0,1.2,2014,4,27,2014-04-27
848,22.1,7.8,290,46,30.9,25.6,1000.2,1003.2,64,340,1001.9,0.0,1.6,2014,4,28,2014-04-28
849,21.1,6.7,20,40,30.7,25.3,1000.6,1003.8,61,350,1002.1,0.0,1.3,2014,4,29,2014-04-29
850,18.7,6.9,350,60,26.1,22.9,1000.5,1004.2,73,350,1002.3,7.7,1.3,2014,4,30,2014-04-30
851,18.3,5.1,320,81,23.3,21.5,1002.3,1006.2,87,330,1004.1,14.8,0.7,2014,5,1,2014-05-01
852,20.9,6.1,360,55,30.7,25.2,1003.5,1006.5,75,340,1005.0,0.0,1.1,2014,5,2,2014-05-02
853,23.1,5.6,360,53,30.5,26.2,1002.1,1006.1,71,340,1004.5,0.3,0.8,2014,5,3,2014-05-03
854,22.6,4.8,250,59,29.4,25.7,1000.2,1005.3,71,210,1002.7,0.7,1.1,2014,5,4,2014-05-04
855,17.5,11.6,10,62,25.8,21.8,1000.2,1006.3,76,10,1003.3,37.5,2.4,2014,5,5,2014-05-05
856,16.5,5.9,350,76,20.5,18.8,1004.8,1007.4,83,320,1006.0,4.1,1.1,2014,5,6,2014-05-06
857,19.6,5.1,350,69,25.6,21.5,1002.3,1005.6,86,240,1004.0,15.8,0.6,2014,5,7,2014-05-07
858,20.5,7.1,360,56,29.4,24.3,1000.4,1003.7,78,340,1001.9,0.3,1.0,2014,5,8,2014-05-08
859,22.6,4.5,300,81,25.5,23.7,999.8,1003.4,86,340,1001.5,4.6,0.7,2014,5,9,2014-05-09
860,21.8,6.8,260,54,30.2,25.4,999.8,1002.9,74,190,1001.2,4.6,0.9,2014,5,10,2014-05-10
861,23.1,8.3,240,48,32.8,27.9,998.8,1002.3,66,200,1000.7,0.0,1.2,2014,5,11,2014-05-11
862,24.5,9.2,220,50,33.7,27.3,999.8,1002.4,71,180,1001.0,1.6,1.6,2014,5,12,2014-05-12
863,23.6,11.5,200,62,29.8,25.5,997.8,1001.4,82,210,999.8,22.5,1.1,2014,5,13,2014-05-13
864,23.7,10.4,230,56,32.5,28.4,995.5,998.7,69,180,997.3,0.2,2.2,2014,5,14,2014-05-14
865,23.6,12.5,30,64,29.1,26.4,995.5,999.4,79,170,997.1,220.4,1.8,2014,5,15,2014-05-15
866,24.0,6.2,170,64,31.3,26.6,998.0,1002.4,82,170,1000.0,16.3,0.9,2014,5,16,2014-05-16
867,23.2,8.0,230,56,33.2,27.8,998.4,1002.4,73,190,1000.5,0.0,1.3,2014,5,17,2014-05-17
868,23.7,11.2,220,63,30.1,26.1,999.8,1001.8,80,200,1000.8,39.1,1.2,2014,5,18,2014-05-18
869,23.5,7.6,360,70,28.2,24.6,998.3,1002.6,88,230,1000.3,99.0,0.8,2014,5,19,2014-05-19
870,23.4,6.3,130,69,27.5,25.0,997.1,1000.1,87,160,998.6,67.2,0.8,2014,5,20,2014-05-20
871,23.1,12.2,240,78,27.8,24.5,997.5,1000.2,91,100,998.9,52.0,0.5,2014,5,21,2014-05-21
872,23.1,4.8,180,62,30.3,26.3,997.6,1001.1,81,210,998.8,0.4,0.6,2014,5,22,2014-05-22
873,23.7,4.6,170,68,29.4,25.7,999.7,1003.5,83,220,1001.9,8.6,0.8,2014,5,23,2014-05-23
874,23.9,4.5,250,57,32.0,27.4,1001.5,1004.4,71,250,1003.0,0.0,0.6,2014,5,24,2014-05-24
875,24.7,7.1,240,57,32.5,28.1,1000.7,1003.4,71,210,1002.2,0.0,1.3,2014,5,25,2014-05-25
876,24.9,7.4,160,55,33.2,28.6,998.3,1002.1,72,190,1000.2,0.0,1.7,2014,5,26,2014-05-26
877,25.4,5.8,100,66,30.9,27.8,995.5,999.5,81,180,997.9,28.3,1.4,2014,5,27,2014-05-27
878,25.3,7.9,200,60,33.0,27.9,996.1,999.3,78,200,997.8,11.0,1.1,2014,5,28,2014-05-28
879,24.4,9.2,250,72,29.9,27.0,996.8,1000.2,83,170,998.5,14.9,1.1,2014,5,29,2014-05-29
880,24.7,6.6,220,62,31.5,27.7,997.8,1000.2,77,230,999.1,0.0,1.0,2014,5,30,2014-05-30
881,24.7,6.7,250,54,33.0,28.6,997.7,1000.7,72,240,999.4,0.0,1.2,2014,5,31,2014-05-31
882,26.2,7.6,260,54,33.0,28.9,996.1,1000.4,71,230,998.2,0.0,1.6,2014,6,1,2014-06-01
883,26.6,9.7,240,50,33.9,29.8,994.0,998.3,67,170,996.2,0.0,2.2,2014,6,2,2014-06-02
884,23.9,7.3,200,67,28.8,26.1,993.3,996.3,82,150,994.7,19.3,1.2,2014,6,3,2014-06-03
885,24.1,7.0,190,61,32.1,27.8,993.1,996.1,78,210,994.7,0.0,1.1,2014,6,4,2014-06-04
886,24.8,9.7,240,61,32.0,27.1,993.7,996.8,80,220,995.0,48.1,1.2,2014,6,5,2014-06-05
887,23.0,8.1,360,58,32.5,26.6,993.2,996.9,82,140,995.3,63.2,1.0,2014,6,6,2014-06-06
888,24.2,9.2,270,58,31.8,26.9,991.6,995.6,82,210,993.7,11.2,0.9,2014,6,7,2014-06-07
889,25.1,7.9,350,60,32.4,27.3,990.7,993.7,80,330,992.4,2.6,0.9,2014,6,8,2014-06-08
