,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
678,24.6,10.3,150,70,27.9,26.3,1011.4,1015.0,75,150,1012.8,0.1,3.2,2013,11,9,2013-11-09
679,23.2,12.7,30,71,28.9,25.2,1011.4,1015.2,83,40,1013.1,2.1,2.4,2013,11,10,2013-11-10
680,19.0,13.9,40,81,23.7,20.7,1013.6,1017.0,89,40,1015.4,41.4,5.8,2013,11,11,2013-11-11
681,18.1,11.5,40,85,20.8,19.4,1011.2,1016.3,91,50,1013.6,21.0,4.4,2013,11,12,2013-11-12
682,18.5,14.3,40,79,20.8,19.5,1010.8,1015.6,90,40,1013.5,51.0,4.5,2013,11,13,2013-11-13
683,19.6,9.7,50,78,24.0,21.7,1011.7,1015.4,87,50,1013.6,24.0,2.1,2013,11,14,2013-11-14
684,19.2,12.7,360,76,22.1,20.6,1014.2,1017.8,85,30,1016.0,12.5,3.4,2013,11,15,2013-11-15
685,18.6,7.6,20,73,20.6,19.4,1013.8,1017.0,88,360,1015.3,4.7,1.8,2013,11,16,2013-11-16
686,17.5,10.5,360,48,21.5,19.5,1015.2,1019.2,56,10,1017.2,0.0,4.8,2013,11,17,2013-11-17
687,14.4,9.8,20,48,19.4,17.7,1018.3,1020.9,55,10,1019.6,0.0,4.4,2013,11,18,2013-11-18
688,14.5,9.8,30,47,20.0,17.6,1018.9,1022.1,55,50,1020.2,0.0,3.0,2013,11,19,2013-11-19
689,15.0,8.0,50,56,22.2,18.7,1015.9,1019.7,67,70,1017.7,0.0,1.7,2013,11,20,2013-11-20
690,18.3,6.3,20,68,21.9,20.0,1015.6,1018.4,77,60,1016.8,0.1,1.2,2013,11,21,2013-11-21
691,18.2,10.1,50,71,20.6,19.4,1016.4,1019.8,83,50,1017.6,4.1,1.9,2013,11,22,2013-11-22
692,18.7,10.9,90,64,26.0,22.8,1012.2,1017.3,70,110,1014.6,0.0,2.1,2013,11,23,2013-11-23
693,20.1,9.2,210,50,27.6,22.8,1007.7,1012.3,74,190,1010.1,2.7,2.0,2013,11,24,2013-11-24
694,16.2,13.9,350,58,20.3,17.9,1009.1,1017.0,74,10,1013.7,19.9,4.6,2013,11,25,2013-11-25
695,17.9,10.4,50,56,20.6,19.4,1012.9,1017.2,62,60,1015.2,0.0,3.2,2013,11,26,2013-11-26
696,15.1,18.3,10,57,24.9,19.2,1012.4,1019.8,75,10,1015.5,5.2,4.4,2013,11,27,2013-11-27
697,13.4,16.3,10,51,15.6,14.4,1019.5,1024.0,65,10,1021.8,9.5,6.2,2013,11,28,2013-11-28
698,12.2,11.3,30,50,15.1,13.8,1020.6,1024.5,56,20,1022.3,0.0,3.7,2013,11,29,2013-11-29
699,10.4,7.9,150,48,20.9,15.6,1015.6,1020.9,68,230,1018.5,0.0,1.7,2013,11,30,2013-11-30
700,12.7,9.5,360,53,20.2,16.8,1017.5,1020.6,69,30,1019.1,0.0,2.8,2013,12,1,2013-12-01
701,12.1,9.8,10,54,19.6,16.2,1017.1,1020.4,69,50,1018.7,0.0,2.2,2013,12,2,2013-12-02
702,12.3,8.4,10,51,20.2,16.4,1014.6,1018.6,68,230,1016.4,0.0,2.0,2013,12,3,2013-12-03
703,12.3,13.2,360,53,21.0,16.9,1013.2,1016.8,72,30,1015.1,0.5,2.3,2013,12,4,2013-12-04
704,14.3,7.9,50,59,21.4,18.5,1013.2,1016.6,73,50,1014.5,1.7,2.1,2013,12,5,2013-12-05
705,16.9,9.8,360,61,20.0,18.1,1012.6,1016.1,78,40,1014.4,11.4,2.1,2013,12,6,2013-12-06
706,17.2,9.1,60,64,20.9,19.2,1013.9,1016.6,78,60,1015.1,2.6,2.2,2013,12,7,2013-12-07
707,18.3,11.9,130,70,24.3,21.0,1010.0,1015.3,83,120,1012.4,5.3,2.2,2013,12,8,2013-12-08
708,16.7,14.0,230,60,23.8,19.9,1008.1,1014.8,82,30,1010.6,5.3,3.9,2013,12,9,2013-12-09
709,15.1,13.1,360,63,17.3,16.0,1012.2,1016.8,67,30,1014.3,0.0,4.1,2013,12,10,2013-12-10
710,15.3,10.9,50,56,17.4,16.3,1013.7,1018.3,64,10,1016.4,0.0,4.7,2013,12,11,2013-12-11
711,14.5,9.7,60,63,19.1,16.9,1012.3,1017.6,78,60,1015.1,3.7,1.4,2013,12,12,2013-12-12
712,17.1,12.1,10,75,19.2,18.3,1014.3,1019.5,83,10,1017.1,0.1,3.7,2013,12,13,2013-12-13
713,17.9,13.7,40,76,20.8,19.4,1016.6,1020.8,86,50,1018.2,23.0,3.3,2013,12,14,2013-12-14
714,18.0,15.2,60,87,20.2,19.2,1014.9,1018.1,92,50,1016.4,115.9,4.5,2013,12,15,2013-12-15
715,16.5,16.1,330,90,21.5,19.0,1007.1,1016.1,93,60,1011.4,34.9,4.5,2013,12,16,2013-12-16
716,15.8,15.0,10,88,17.5,16.8,1007.6,1012.8,91,360,1010.3,106.9,5.5,2013,12,17,2013-12-17
717,13.5,17.7,360,70,15.9,14.9,1009.7,1017.5,82,10,1014.2,21.3,6.6,2013,12,18,2013-12-18
718,13.0,15.8,10,64,14.8,13.9,1016.4,1022.0,76,10,1019.4,9.3,6.6,2013,12,19,2013-12-19
719,12.9,13.6,30,62,15.2,13.9,1019.7,1023.5,75,50,1021.6,15.0,4.2,2013,12,20,2013-12-20
720,12.0,13.2,10,72,14.6,13.0,1020.8,1024.2,84,20,1022.5,31.8,4.4,2013,12,21,2013-12-21
721,13.8,9.4,60,69,16.2,14.8,1019.2,1023.8,78,30,1021.5,8.1,3.0,2013,12,22,2013-12-22
722,14.3,13.1,10,87,15.8,15.1,1017.6,1021.4,91,30,1019.9,64.5,4.0,2013,12,23,2013-12-23
723,13.8,14.1,30,69,16.2,14.9,1019.8,1024.4,83,30,1021.6,29.2,5.4,2013,12,24,2013-12-24
724,14.6,13.2,20,74,16.9,15.9,1015.0,1020.9,91,10,1017.5,67.2,4.5,2013,12,25,2013-12-25
725,12.2,16.3,10,54,16.8,14.9,1013.8,1020.5,80,10,1016.3,46.2,6.9,2013,12,26,2013-12-26
726,10.2,17.0,10,54,13.0,11.6,1018.8,1023.3,62,10,1021.2,0.6,6.2,2013,12,27,2013-12-27
727,11.5,11.9,30,55,14.7,13.3,1016.7,1020.9,71,40,1019.1,6.0,3.3,2013,12,28,2013-12-28
728,11.1,10.7,40,72,13.5,12.3,1018.5,1022.1,79,30,1020.1,14.5,3.2,2013,12,29,2013-12-29
729,12.8,7.3,40,77,15.5,14.2,1016.6,1019.8,88,40,1018.4,5.1,1.2,2013,12,30,2013-12-30
730,13.4,7.1,40,59,18.5,16.0,1014.8,1018.8,76,200,1017.1,0.0,1.6,2013,12,31,2013-12-31
731,12.0,9.3,40,59,20.1,16.6,1014.4,1018.2,75,50,1016.2,0.0,2.1,2014,1,1,2014-01-01
732,15.2,6.6,360,66,22.3,18.5,1011.1,1015.9,82,10,1013.3,0.0,1.6,2014,1,2,2014-01-02
733,17.0,9.7,10,66,24.0,18.8,1008.9,1013.3,82,230,1011.6,0.0,1.9,2014,1,3,2014-01-03
734,16.2,10.7,360,53,19.4,17.9,1013.1,1017.0,59,20,1014.8,0.0,4.2,2014,1,4,2014-01-04
735,15.0,9.9,20,51,17.5,16.3,1015.9,1019.4,56,30,1017.7,0.0,3.7,2014,1,5,2014-01-05
736,13.7,10.8,150,55,20.5,17.8,1014.4,1018.7,64,60,1016.7,0.0,1.6,2014,1,6,2014-01-06
737,16.1,7.1,350,54,23.3,19.2,1011.7,1015.5,71,50,1013.7,0.0,1.5,2014,1,7,2014-01-07
738,13.9,15.3,10,58,23.7,16.8,1012.3,1020.6,79,10,1015.3,4.6,4.0,2014,1,8,2014-01-08
739,12.2,15.7,10,67,14.7,13.3,1019.8,1024.7,82,10,1022.3,15.9,5.9,2014,1,9,2014-01-09
740,13.1,10.1,10,72,15.8,14.8,1020.9,1025.6,78,70,1023.2,1.2,2.8,2014,1,10,2014-01-10
741,15.1,9.4,160,60,23.0,18.8,1017.8,1022.6,73,120,1020.1,0.0,1.9,2014,1,11,2014-01-11
742,15.5,16.2,360,72,18.5,16.6,1018.3,1022.3,83,10,1020.4,2.5,4.5,2014,1,12,2014-01-12
743,15.0,14.8,10,70,16.9,15.8,1018.3,1021.9,79,20,1019.9,12.9,5.4,2014,1,13,2014-01-13
744,13.0,17.6,350,64,16.0,14.1,1018.0,1023.5,80,10,1020.9,27.4,7.9,2014,1,14,2014-01-14
745,13.7,17.7,10,52,15.8,14.7,1021.9,1025.4,60,10,1023.7,0.0,5.6,2014,1,15,2014-01-15
746,12.8,10.7,70,55,17.2,15.9,1019.7,1023.5,61,60,1021.7,0.0,3.3,2014,1,16,2014-01-16
747,12.3,9.8,40,57,18.2,15.9,1018.3,1021.8,67,40,1020.2,0.0,3.5,2014,1,17,2014-01-17
748,13.1,14.0,350,51,16.5,14.8,1021.4,1028.0,57,10,1025.3,0.0,5.8,2014,1,18,2014-01-18
749,14.1,12.4,40,44,19.4,16.0,1020.8,1026.6,57,70,1023.5,0.0,3.5,2014,1,19,2014-01-19
750,12.5,14.8,350,55,19.3,15.5,1018.1,1021.8,73,10,1020.3,0.4,4.8,2014,1,20,2014-01-20
751,11.3,17.2,10,52,15.9,12.9,1021.4,1026.1,58,10,1023.8,0.0,7.1,2014,1,21,2014-01-21
752,11.0,14.7,10,52,14.1,12.6,1021.5,1025.5,58,20,1023.7,0.0,4.8,2014,1,22,2014-01-22
753,11.0,12.1,40,50,17.7,14.7,1017.6,1023.4,61,60,1020.3,0.0,3.0,2014,1,23,2014-01-23
754,10.8,11.8,200,45,23.0,16.3,1014.0,1018.5,66,210,1016.4,0.0,2.0,2014,1,24,2014-01-24
755,12.6,9.5,230,34,24.5,17.2,1012.7,1017.4,67,220,1015.3,0.0,2.3,2014,1,25,2014-01-25
756,14.0,15.0,360,59,17.3,16.2,1015.9,1020.7,66,10,1019.0,0.0,4.9,2014,1,26,2014-01-26
757,14.9,11.2,30,58,18.4,17.0,1016.5,1020.4,64,40,1018.5,0.0,4.2,2014,1,27,2014-01-27
758,13.0,10.7,50,55,21.6,17.5,1015.2,1018.8,69,40,1017.3,0.0,2.4,2014,1,28,2014-01-28
759,14.7,8.1,10,61,22.0,18.2,1013.5,1018.0,74,210,1016.0,0.0,1.9,2014,1,29,2014-01-29
760,13.6,7.6,30,67,19.4,15.8,1014.6,1018.0,83,40,1015.9,0.0,2.0,2014,1,30,2014-01-30
761,14.2,10.8,80,57,24.4,19.9,1014.0,1017.7,72,110,1015.6,0.0,1.8,2014,1,31,2014-01-31
762,15.7,9.0,170,56,24.2,18.3,1011.0,1014.9,76,220,1012.6,0.0,1.7,2014,2,1,2014-02-01
763,15.4,5.1,50,66,23.7,19.3,1005.0,1011.0,78,40,1007.6,0.0,1.7,2014,2,2,2014-02-02
764,17.3,11.9,40,64,21.2,19.1,1005.2,1012.5,78,50,1008.0,0.0,2.7,2014,2,3,2014-02-03
765,13.8,14.7,20,78,17.6,14.6,1012.4,1017.2,84,50,1015.5,18.5,5.4,2014,2,4,2014-02-04
766,14.2,12.2,40,81,19.3,16.9,1009.3,1016.1,88,50,1012.6,35.1,3.3,2014,2,5,2014-02-05
767,16.2,7.7,360,83,19.2,17.4,1007.1,1011.1,89,230,1008.7,0.6,2.2,2014,2,6,2014-02-06
768,15.3,8.5,360,86,17.4,16.3,1005.9,1009.6,90,360,1007.9,1.3,1.7,2014,2,7,2014-02-07
769,13.1,11.5,10,81,15.3,13.8,1008.7,1013.8,87,10,1011.7,25.1,5.0,2014,2,8,2014-02-08
770,11.3,19.6,360,84,14.4,13.3,1009.6,1015.1,87,10,1012.2,118.3,6.8,2014,2,9,2014-02-09
771,8.8,17.5,360,80,11.9,9.7,1014.2,1019.1,85,10,1017.2,19.4,7.4,2014,2,10,2014-02-10
772,8.1,13.9,20,79,9.7,8.8,1015.2,1018.8,86,360,1016.8,8.7,3.9,2014,2,11,2014-02-11
773,9.0,12.3,360,79,15.5,12.3,1013.5,1017.2,90,210,1015.1,71.3,3.3,2014,2,12,2014-02-12
774,12.3,14.5,20,82,15.8,14.0,1013.4,1017.7,90,10,1016.0,98.5,5.9,2014,2,13,2014-02-13
775,11.8,15.0,10,72,13.6,12.4,1016.6,1020.0,85,10,1018.2,26.4,6.1,2014,2,14,2014-02-14
776,12.2,11.9,190,62,16.0,14.4,1017.1,1019.8,73,50,1018.4,0.5,3.1,2014,2,15,2014-02-15
777,14.2,7.5,170,65,21.0,17.0,1014.2,1017.8,80,190,1016.0,0.6,1.4,2014,2,16,2014-02-16
778,14.4,8.7,240,51,26.7,18.6,1012.9,1017.3,80,220,1015.0,0.0,1.8,2014,2,17,2014-02-17
779,12.7,12.6,360,82,19.7,16.1,1010.7,1016.0,88,350,1013.4,10.3,2.8,2014,2,18,2014-02-18
780,11.6,13.9,20,68,13.3,12.5,1014.1,1021.6,84,360,1017.4,39.2,5.6,2014,2,19,2014-02-19
781,11.2,13.2,20,53,13.1,12.0,1020.7,1026.2,60,10,1024.0,0.0,5.6,2014,2,20,2014-02-20
782,11.8,10.0,20,52,16.9,14.9,1021.5,1025.3,61,60,1023.0,0.6,4.2,2014,2,21,2014-02-21
783,13.8,8.4,60,63,20.0,16.3,1018.6,1021.9,79,70,1020.6,4.2,1.6,2014,2,22,2014-02-22
784,14.3,9.9,140,57,21.7,17.8,1018.4,1020.7,74,110,1019.7,0.0,2.0,2014,2,23,2014-02-23
785,17.2,14.5,180,52,24.5,19.9,1015.1,1019.4,68,170,1017.3,0.0,2.3,2014,2,24,2014-02-24
786,15.2,8.7,360,76,20.3,17.9,1014.0,1018.0,81,10,1016.0,0.0,1.8,2014,2,25,2014-02-25
787,17.2,9.2,360,67,22.4,18.6,1014.0,1018.2,82,40,1015.9,0.0,1.3,2014,2,26,2014-02-26
788,17.4,8.0,30,76,18.9,18.4,1016.0,1020.2,79,60,1017.7,0.0,2.7,2014,2,27,2014-02-27
789,17.9,9.9,120,62,25.4,20.6,1011.7,1017.4,76,40,1014.4,0.0,1.9,2014,2,28,2014-02-28
790,17.1,7.3,360,73,22.2,18.6,1009.3,1013.4,84,10,1011.7,4.8,1.8,2014,3,1,2014-03-01
791,13.2,14.4,10,78,17.6,14.6,1011.1,1016.5,86,30,1014.6,24.6,5.1,2014,3,2,2014-03-02
792,13.6,13.6,10,73,16.3,15.1,1014.8,1018.0,83,30,1015.8,11.0,3.0,2014,3,3,2014-03-03
793,14.7,9.2,350,85,16.6,15.5,1012.3,1016.8,89,340,1014.4,11.3,2.0,2014,3,4,2014-03-04
794,13.7,12.5,360,66,15.6,14.7,1016.8,1019.9,75,30,1018.5,6.3,5.0,2014,3,5,2014-03-05
795,13.0,14.0,20,70,14.8,13.9,1015.0,1020.7,85,30,1017.8,36.4,4.3,2014,3,6,2014-03-06
796,13.5,12.1,10,81,16.6,14.9,1017.4,1022.1,88,30,1019.5,48.0,4.6,2014,3,7,2014-03-07
797,13.4,11.4,30,87,17.0,15.3,1013.7,1017.7,90,320,1015.3,22.5,3.6,2014,3,8,2014-03-08
798,12.4,13.3,20,60,15.0,13.9,1017.4,1022.5,76,10,1019.6,7.0,5.2,2014,3,9,2014-03-09
799,14.2,9.6,70,58,16.5,15.6,1020.2,1023.2,65,60,1021.4,7.0,2.9,2014,3,10,2014-03-10
800,15.5,12.4,250,64,20.1,18.6,1014.7,1021.6,70,200,1018.1,0.0,1.8,2014,3,11,2014-03-11
801,16.6,8.3,240,64,20.3,17.7,1008.6,1015.4,85,220,1011.4,7.6,1.8,2014,3,12,2014-03-12
802,13.9,13.4,360,64,18.6,15.8,1007.9,1019.8,79,10,1014.8,9.3,4.9,2014,3,13,2014-03-13
803,13.5,10.8,30,50,15.8,14.3,1019.6,1023.5,57,20,1021.7,0.0,3.5,2014,3,14,2014-03-14
804,13.3,11.0,120,47,21.2,17.4,1016.9,1023.0,56,130,1019.5,0.0,2.5,2014,3,15,2014-03-15
805,16.4,5.3,240,61,19.7,17.7,1017.2,1020.1,74,220,1018.2,0.0,1.5,2014,3,16,2014-03-16
806,15.8,6.7,30,60,22.6,19.2,1013.8,1017.9,75,50,1015.9,0.0,1.6,2014,3,17,2014-03-17
807,17.2,6.1,20,58,27.1,21.1,1011.9,1015.6,76,220,1013.4,0.0,2.1,2014,3,18,2014-03-18
808,19.3,5.8,10,67,26.6,22.2,1007.6,1012.4,78,40,1010.0,0.0,1.8,2014,3,19,2014-03-19
809,13.7,16.2,30,61,22.0,16.9,1008.3,1021.5,80,10,1014.7,4.6,5.6,2014,3,20,2014-03-20
810,11.9,17.3,360,54,14.9,14.0,1019.2,1022.1,60,30,1020.5,0.2,5.7,2014,3,21,2014-03-21
811,14.7,10.8,50,55,17.8,16.3,1018.8,1021.3,60,60,1020.0,0.0,3.6,2014,3,22,2014-03-22
812,14.7,10.6,150,55,21.3,18.6,1018.8,1021.5,65,100,1019.9,0.0,1.8,2014,3,23,2014-03-23
813,16.8,10.3,130,60,24.0,20.4,1014.1,1018.8,68,130,1016.3,0.0,2.3,2014,3,24,2014-03-24
814,16.9,7.9,50,50,26.3,20.8,1010.0,1014.5,74,40,1012.2,0.0,1.9,2014,3,25,2014-03-25
815,20.9,5.9,30,63,26.1,23.2,1009.0,1012.4,74,10,1010.6,0.0,1.5,2014,3,26,2014-03-26
816,21.2,8.6,70,71,26.4,22.8,1009.2,1012.9,82,60,1011.1,1.0,2.4,2014,3,27,2014-03-27
817,20.7,11.5,140,56,31.4,24.0,1006.6,1011.9,79,30,1009.4,0.0,2.0,2014,3,28,2014-03-28
818,21.5,18.1,240,70,27.3,24.1,1003.7,1008.6,80,210,1006.4,29.0,2.6,2014,3,29,2014-03-29
819,19.9,14.9,360,57,23.8,21.6,1007.4,1013.1,68,50,1011.2,0.0,3.4,2014,3,30,2014-03-30
820,17.9,7.2,10,65,25.6,21.3,1004.6,1011.1,76,40,1007.4,16.2,1.7,2014,3,31,2014-03-31
821,16.7,10.9,320,79,20.8,17.6,1006.0,1010.9,84,330,1008.7,4.8,2.7,2014,4,1,2014-04-01
822,17.4,4.8,10,79,18.9,18.2,1008.6,1011.8,82,20,1010.3,0.0,1.5,2014,4,2,2014-04-02
823,17.3,8.1,20,74,20.1,18.4,1008.4,1014.8,84,10,1011.3,4.4,2.0,2014,4,3,2014-04-03
824,17.1,9.9,40,58,19.3,18.1,1013.9,1017.6,64,40,1015.4,0.0,3.9,2014,4,4,2014-04-04
825,15.2,7.1,50,49,25.9,20.6,1011.7,1016.4,64,40,1014.0,0.0,1.4,2014,4,5,2014-04-05
826,18.2,13.4,50,63,21.5,19.7,1015.2,1019.4,70,60,1017.5,0.8,4.1,2014,4,6,2014-04-06
827,18.3,6.7,110,76,20.3,19.3,1012.2,1017.3,84,240,1014.4,5.4,1.2,2014,4,7,2014-04-07
828,19.0,6.7,40,82,21.6,20.1,1010.4,1013.4,86,50,1012.1,0.5,1.5,2014,4,8,2014-04-08
829,19.8,6.8,360,82,20.8,20.3,1010.2,1013.7,86,10,1012.1,0.5,1.8,2014,4,9,2014-04-09
830,18.8,11.2,40,67,23.0,21.3,1011.7,1015.5,76,40,1013.2,0.0,3.0,2014,4,10,2014-04-10
831,18.9,7.6,110,61,28.0,23.6,1007.7,1012.5,71,80,1010.2,0.0,1.8,2014,4,11,2014-04-11
832,20.5,6.8,20,64,26.7,23.3,1005.8,1010.4,76,40,1008.5,0.0,2.4,2014,4,12,2014-04-12
833,19.2,10.3,20,58,29.0,23.4,1006.9,1014.1,76,30,1009.6,0.6,3.9,2014,4,13,2014-04-13
834,19.0,10.9,360,61,19.9,19.4,1012.6,1017.0,71,20,1015.2,0.0,4.9,2014,4,14,2014-04-14
835,18.8,11.4,60,59,25.2,21.8,1011.1,1016.3,67,50,1013.5,0.0,3.3,2014,4,15,2014-04-15
836,20.7,9.4,10,57,26.2,23.6,1007.3,1012.1,68,190,1009.6,0.0,2.3,2014,4,16,2014-04-16
837,20.4,8.6,360,54,28.5,24.1,1007.5,1009.7,72,40,1008.6,0.0,2.1,2014,4,17,2014-04-17
838,21.3,7.5,360,60,29.0,24.6,1008.1,1011.0,76,30,1009.4,0.0,2.0,2014,4,18,2014-04-18
839,22.7,9.3,360,72,28.1,24.1,1006.7,1010.5,83,40,1008.4,0.0,1.6,2014,4,19,2014-04-19
840,19.4,7.3,360,79,23.9,21.3,1007.5,1011.7,87,40,1009.7,6.3,2.5,2014,4,20,2014-04-20
841,20.1,8.9,30,78,22.1,21.2,1008.1,1012.2,84,30,1010.3,0.0,2.9,2014,4,21,2014-04-21
842,18.0,10.5,10,80,23.6,20.5,1008.0,1013.7,88,360,1010.7,8.4,3.1,2014,4,22,2014-04-22
843,19.2,8.6,360,74,21.2,20.2,1009.9,1013.4,81,30,1011.6,0.5,3.4,2014,4,23,2014-04-23
844,19.9,10.6,360,89,21.8,20.8,1008.3,1012.1,93,360,1009.9,37.8,1.6,2014,4,24,2014-04-24
845,21.0,5.5,80,88,24.0,22.1,1007.9,1011.6,94,30,1009.6,24.0,1.1,2014,4,25,2014-04-25
846,22.4,8.3,190,69,29.9,24.7,1007.5,1011.0,89,140,1009.1,41.6,1.9,2014,4,26,2014-04-26
847,21.9,8.9,10,73,27.7,24.3,1006.4,1011.4,86,220,1008.8,0.0,2.5,2014,4,27,2014-04-27
848,21.0,9.0,10,65,23.1,21.8,1009.9,1012.9,74,40,1011.5,0.0,3.3,2014,4,28,2014-04-28
849,20.6,11.2,20,65,22.7,21.3,1009.7,1013.6,70,50,1011.4,0.0,3.7,2014,4,29,2014-04-29
850,19.1,7.6,130,69,23.9,21.5,1008.2,1011.7,77,70,1009.7,4.9,1.9,2014,4,30,2014-04-30
851,19.2,7.1,190,77,20.9,20.3,1008.4,1013.3,92,40,1010.9,18.4,1.0,2014,5,1,2014-05-01
852,20.6,7.8,60,77,24.7,22.7,1011.1,1015.1,88,30,1012.9,0.0,1.8,2014,5,2,2014-05-02
853,21.1,10.0,80,63,26.1,22.3,1012.6,1015.1,76,50,1013.6,1.5,2.4,2014,5,3,2014-05-03
854,21.7,8.2,200,66,27.1,23.9,1007.3,1012.7,75,190,1009.2,0.3,1.7,2014,5,4,2014-05-04
855,17.1,19.3,360,62,23.5,19.0,1008.5,1017.5,82,360,1014.0,44.4,5.5,2014,5,5,2014-05-05
856,15.8,11.4,360,63,20.1,18.1,1012.5,1016.7,90,20,1014.5,25.0,2.0,2014,5,6,2014-05-06
857,19.9,7.3,210,82,25.3,21.4,1008.4,1012.5,92,200,1009.8,4.1,1.3,2014,5,7,2014-05-07
858,20.7,8.4,190,79,25.4,22.7,1007.7,1010.3,87,40,1009.1,4.1,2.6,2014,5,8,2014-05-08
859,21.7,6.9,80,80,25.3,23.6,1006.8,1009.7,88,20,1008.1,15.5,1.2,2014,5,9,2014-05-09
860,22.5,7.0,30,71,28.0,24.3,1006.0,1008.8,87,40,1007.4,0.5,1.5,2014,5,10,2014-05-10
861,22.0,7.1,350,59,30.8,25.9,1004.9,1008.1,80,190,1006.6,0.5,1.8,2014,5,11,2014-05-11
862,23.7,6.5,10,69,29.9,25.8,1005.3,1007.8,85,30,1006.6,11.4,1.7,2014,5,12,2014-05-12
863,24.4,7.1,220,83,28.0,25.3,1002.8,1007.0,88,210,1005.0,11.4,2.2,2014,5,13,2014-05-13
864,23.8,26.9,220,46,35.3,29.0,997.1,1002.9,72,230,1000.1,0.0,3.3,2014,5,14,2014-05-14
865,22.3,12.3,360,68,30.1,26.3,997.9,1006.1,79,210,1001.5,22.6,2.3,2014,5,15,2014-05-15
866,22.4,7.4,40,81,25.8,23.3,1004.8,1008.4,89,10,1006.8,29.3,1.6,2014,5,16,2014-05-16
867,23.1,8.2,360,69,32.0,26.1,1004.1,1007.7,87,220,1006.2,0.0,2.2,2014,5,17,2014-05-17
868,24.5,10.5,250,67,31.6,26.8,1004.0,1007.3,84,200,1005.3,1.5,1.7,2014,5,18,2014-05-18
869,24.1,6.0,230,84,27.1,25.2,1003.5,1007.2,91,360,1005.5,6.4,1.3,2014,5,19,2014-05-19
870,21.8,13.9,200,77,27.8,24.5,1001.8,1006.8,89,210,1003.7,93.2,2.6,2014,5,20,2014-05-20
871,18.2,9.2,240,74,21.8,19.9,1004.9,1008.9,87,130,1006.7,81.5,1.8,2014,5,21,2014-05-21
872,20.1,6.2,30,74,27.9,23.5,1003.3,1007.8,90,30,1005.1,6.8,1.5,2014,5,22,2014-05-22
873,23.3,7.3,230,79,29.0,24.7,1005.5,1011.7,91,40,1008.4,10.6,1.7,2014,5,23,2014-05-23
874,23.6,9.9,210,65,32.4,26.8,1007.5,1010.6,83,120,1009.2,5.2,1.6,2014,5,24,2014-05-24
875,23.6,8.3,170,67,31.4,27.0,1005.8,1009.1,81,220,1007.6,0.0,1.7,2014,5,25,2014-05-25
876,24.6,10.6,240,56,34.4,27.9,1003.5,1007.2,79,30,1005.4,0.8,2.5,2014,5,26,2014-05-26
877,24.0,6.5,360,88,25.7,25.1,1001.8,1005.5,91,10,1003.7,6.7,1.4,2014,5,27,2014-05-27
878,25.1,7.5,230,81,29.9,27.1,1002.0,1004.9,87,30,1003.7,2.0,2.4,2014,5,28,2014-05-28
879,24.0,7.7,230,88,27.3,25.3,1002.9,1006.1,93,230,1004.7,75.8,1.4,2014,5,29,2014-05-29
880,25.1,8.4,240,76,30.7,26.2,1003.5,1006.8,92,30,1005.1,18.5,1.7,2014,5,30,2014-05-30
881,24.7,6.6,20,82,28.9,26.6,1004.6,1007.2,89,360,1005.9,0.1,1.8,2014,5,31,2014-05-31
882,25.6,8.2,240,65,33.6,27.9,1001.7,1006.1,84,200,1003.8,0.0,2.0,2014,6,1,2014-06-01
883,25.8,8.0,210,57,32.8,28.5,998.4,1002.0,80,20,1000.4,0.0,2.1,2014,6,2,2014-06-02
884,23.4,9.4,350,76,29.1,26.0,997.8,1002.3,85,30,1000.2,6.0,2.0,2014,6,3,2014-06-03
885,24.7,6.7,20,70,29.0,26.8,999.3,1001.9,78,30,1000.8,0.0,1.6,2014,6,4,2014-06-04
886,24.3,10.4,10,77,28.5,25.8,999.6,1002.9,87,20,1001.0,28.2,1.3,2014,6,5,2014-06-05
887,22.7,6.9,20,72,27.3,24.8,1000.3,1002.5,86,30,1001.6,46.5,1.5,2014,6,6,2014-06-06
888,23.7,5.0,360,79,29.1,25.7,998.3,1001.6,89,40,999.9,29.0,1.4,2014,6,7,2014-06-07
889,24.6,8.8,40,87,28.0,25.7,998.2,1000.8,92,20,999.4,7.5,2.3,2014,6,8,2014-06-08
890,25.1,10.1,10,90,26.8,25.8,997.2,999.4,94,20,998.3,1.1,4.3,2014,6,9,2014-06-09
891,24.5,10.7,360,90,26.4,25.2,996.4,998.7,93,360,997.5,7.5,3.8,2014,6,10,2014-06-10
892,24.0,14.1,360,77,25.6,24.8,996.8,1001.5,88,20,999.1,10.5,5.7,2014,6,11,2014-06-11
893,24.1,11.4,60,71,26.8,25.2,1000.6,1002.9,78,40,1001.6,0.0,4.1,2014,6,12,2014-06-12
894,24.5,10.6,20,62,30.3,26.2,1001.7,1004.9,79,50,1003.1,0.0,3.5,2014,6,13,2014-06-13
895,23.6,9.6,190,62,32.6,28.0,1000.3,1004.1,76,150,1002.0,0.2,2.2,2014,6,14,2014-06-14
896,25.1,8.1,190,63,31.8,27.3,999.1,1003.5,82,30,1001.6,3.7,1.8,2014,6,15,2014-06-15
897,25.2,6.2,60,69,30.5,27.3,1000.0,1002.7,83,50,1001.1,1.2,1.8,2014,6,16,2014-06-16
