,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
560,24.4,13.5,180,75,29.1,26.2,1004.0,1009.9,83,220,1007.5,2.0,4.3,2013,7,14,2013-07-14
561,23.9,7.9,160,67,31.6,27.5,1007.5,1010.8,80,160,1009.4,0.0,3.1,2013,7,15,2013-07-15
562,24.9,6.1,180,68,32.1,28.3,1006.6,1009.5,76,240,1008.5,0.0,2.8,2013,7,16,2013-07-16
563,23.8,17.3,200,65,31.2,26.7,1005.6,1009.3,76,220,1007.5,24.0,4.3,2013,7,17,2013-07-17
564,23.4,7.3,210,72,27.0,25.5,1005.2,1009.0,85,230,1007.1,3.5,2.5,2013,7,18,2013-07-18
565,24.5,6.6,230,67,29.8,26.8,1006.0,1009.6,80,230,1007.5,3.5,2.5,2013,7,19,2013-07-19
566,24.9,5.2,250,65,31.7,28.0,1006.4,1009.1,79,140,1007.9,0.0,2.1,2013,7,20,2013-07-20
567,25.6,6.2,180,69,31.8,28.3,1005.9,1008.8,79,120,1007.1,0.0,2.1,2013,7,21,2013-07-21
568,26.0,7.4,150,71,31.9,28.5,1006.9,1010.4,79,150,1008.1,0.0,3.0,2013,7,22,2013-07-22
569,24.9,10.7,160,57,31.7,28.5,1007.1,1009.6,75,230,1008.5,0.0,3.3,2013,7,23,2013-07-23
570,25.8,9.7,170,70,32.0,28.7,1006.0,1009.5,79,150,1007.5,0.0,2.9,2013,7,24,2013-07-24
571,25.3,8.8,160,65,32.2,28.6,1005.1,1007.0,78,140,1006.1,0.0,2.9,2013,7,25,2013-07-25
572,25.6,6.8,70,65,32.1,28.9,1005.6,1008.4,75,80,1006.4,0.0,2.3,2013,7,26,2013-07-26
573,25.9,6.6,170,65,32.7,28.9,1006.4,1009.0,75,130,1007.4,0.0,2.1,2013,7,27,2013-07-27
574,26.0,6.3,180,64,33.2,29.1,1006.9,1009.7,75,140,1008.1,0.0,2.7,2013,7,28,2013-07-28
575,25.9,8.4,190,64,32.6,28.9,1005.9,1008.7,75,230,1007.2,0.0,3.0,2013,7,29,2013-07-29
576,26.0,11.1,170,65,32.0,28.7,1003.7,1007.1,75,230,1005.6,0.0,3.5,2013,7,30,2013-07-30
577,25.8,11.2,180,61,32.0,28.6,1004.5,1006.7,73,230,1005.4,0.0,4.4,2013,7,31,2013-07-31
578,24.8,11.2,160,55,32.0,27.5,1003.1,1008.1,73,230,1005.8,1.5,4.1,2013,8,1,2013-08-01
579,24.1,12.2,170,70,30.6,27.1,1005.5,1012.0,82,160,1008.4,1.0,3.9,2013,8,2,2013-08-02
580,25.7,6.0,250,68,31.9,28.8,1010.1,1012.7,80,120,1011.2,0.0,2.0,2013,8,3,2013-08-03
581,26.1,7.6,160,69,32.4,29.1,1007.7,1012.1,77,150,1009.8,0.0,2.6,2013,8,4,2013-08-04
582,25.6,11.3,160,65,32.3,28.7,1006.5,1009.1,76,220,1007.9,0.0,3.3,2013,8,5,2013-08-05
583,25.8,12.1,160,53,33.2,29.2,1006.7,1010.3,73,160,1008.5,0.0,4.1,2013,8,6,2013-08-06
584,26.3,10.1,170,64,33.0,29.4,1007.7,1010.8,73,150,1009.2,0.0,3.1,2013,8,7,2013-08-07
585,26.2,7.0,150,65,33.2,29.3,1006.9,1009.2,74,150,1008.2,0.0,2.8,2013,8,8,2013-08-08
586,26.4,7.8,160,65,33.6,29.4,1005.9,1008.6,73,150,1007.3,0.0,2.7,2013,8,9,2013-08-09
587,26.3,8.1,160,57,33.6,29.6,1007.0,1010.2,69,230,1008.1,0.0,2.4,2013,8,10,2013-08-10
588,26.5,6.9,220,57,33.4,29.7,1006.7,1009.4,67,240,1008.2,0.0,2.9,2013,8,11,2013-08-11
589,26.0,8.5,120,49,33.2,29.0,1005.1,1009.0,69,230,1006.9,0.0,2.8,2013,8,12,2013-08-12
590,25.6,11.9,160,64,31.9,28.3,1004.7,1007.1,75,160,1005.9,0.5,4.1,2013,8,13,2013-08-13
591,25.9,10.9,170,68,30.6,27.4,1004.9,1008.5,79,170,1006.5,1.0,3.9,2013,8,14,2013-08-14
592,24.8,8.9,30,67,30.4,26.4,1004.7,1007.5,82,230,1005.8,6.0,2.4,2013,8,15,2013-08-15
593,23.6,7.3,80,56,32.0,27.5,1000.6,1004.7,73,260,1002.4,1.5,2.4,2013,8,16,2013-08-16
594,24.8,8.2,70,57,32.8,28.3,999.5,1002.4,71,240,1001.0,1.0,3.0,2013,8,17,2013-08-17
595,25.3,6.8,230,65,31.8,28.2,998.7,1001.9,73,160,1000.2,0.0,2.6,2013,8,18,2013-08-18
596,25.4,6.6,80,54,32.9,28.8,996.7,1000.6,68,80,998.8,0.0,2.5,2013,8,19,2013-08-19
597,26.5,8.8,220,59,30.6,28.3,991.7,996.9,73,240,994.4,0.1,3.1,2013,8,20,2013-08-20
598,25.1,10.2,220,58,32.5,27.0,982.0,991.7,85,230,986.2,26.0,3.0,2013,8,21,2013-08-21
599,25.2,17.8,190,71,29.9,27.6,986.2,1000.5,84,180,994.1,8.5,5.4,2013,8,22,2013-08-22
600,25.9,16.8,170,67,30.8,27.8,999.9,1007.0,79,170,1003.1,1.5,3.8,2013,8,23,2013-08-23
601,25.0,10.5,160,70,31.2,27.3,1005.1,1008.6,82,160,1006.4,9.0,2.9,2013,8,24,2013-08-24
602,24.6,7.0,150,70,31.5,28.1,1005.0,1007.7,76,260,1006.5,0.0,2.5,2013,8,25,2013-08-25
603,25.5,7.6,150,69,31.2,28.3,1003.5,1006.6,76,150,1005.2,0.0,2.8,2013,8,26,2013-08-26
604,25.2,6.9,90,60,32.1,28.9,1003.7,1006.6,71,80,1004.8,0.0,2.2,2013,8,27,2013-08-27
605,26.2,13.7,10,63,31.6,28.7,996.4,1004.3,72,30,1001.4,0.5,4.0,2013,8,28,2013-08-28
606,24.7,12.8,330,65,30.2,27.5,993.5,1000.4,81,230,997.3,5.5,3.7,2013,8,29,2013-08-29
607,25.4,7.0,220,67,30.9,27.9,1000.1,1003.3,78,240,1001.7,5.5,2.5,2013,8,30,2013-08-30
608,24.6,9.1,220,70,29.5,26.9,1000.0,1004.1,83,220,1002.5,8.5,2.8,2013,8,31,2013-08-31
609,23.6,8.0,230,75,28.6,24.9,1002.0,1008.8,93,230,1005.6,31.5,1.9,2013,9,1,2013-09-01
610,23.0,7.4,160,65,29.4,25.7,1006.0,1010.3,82,160,1008.1,16.0,2.4,2013,9,2,2013-09-02
611,23.6,7.8,170,61,28.5,25.6,1006.5,1009.5,77,230,1007.8,1.5,2.8,2013,9,3,2013-09-03
612,22.8,8.4,40,60,28.1,24.6,1007.7,1011.1,76,240,1009.2,0.5,3.4,2013,9,4,2013-09-04
613,22.1,6.1,100,51,30.4,26.2,1009.1,1012.2,71,80,1010.3,0.0,2.4,2013,9,5,2013-09-05
614,23.6,5.9,250,63,30.9,27.3,1010.3,1013.0,72,80,1011.7,0.0,2.2,2013,9,6,2013-09-06
615,25.1,6.7,90,62,30.8,27.4,1010.9,1013.7,74,80,1012.2,1.5,2.5,2013,9,7,2013-09-07
616,24.4,8.5,80,56,31.4,27.8,1011.1,1013.8,68,30,1012.5,0.0,2.5,2013,9,8,2013-09-08
617,23.5,7.5,90,58,31.4,27.6,1009.2,1013.2,69,80,1011.3,0.0,2.7,2013,9,9,2013-09-09
618,24.4,5.8,250,59,31.7,28.0,1008.1,1010.8,70,250,1009.4,0.0,2.3,2013,9,10,2013-09-10
619,24.8,6.6,60,57,31.9,28.6,1008.8,1011.8,70,80,1009.9,0.0,2.3,2013,9,11,2013-09-11
620,25.5,5.7,240,64,30.6,27.6,1008.4,1012.0,76,240,1010.4,0.5,1.9,2013,9,12,2013-09-12
621,23.9,6.5,130,66,31.1,27.6,1005.8,1011.2,80,120,1008.3,8.5,1.9,2013,9,13,2013-09-13
622,24.9,6.8,60,66,31.0,27.5,1002.7,1006.6,76,250,1004.7,0.1,2.1,2013,9,14,2013-09-14
623,24.5,12.3,60,64,31.8,27.8,1002.2,1006.8,75,70,1004.1,0.1,3.8,2013,9,15,2013-09-15
624,24.1,12.8,70,52,31.7,27.7,1005.0,1009.1,68,40,1007.1,0.0,3.8,2013,9,16,2013-09-16
625,22.2,11.0,50,44,31.4,26.9,1006.4,1009.2,61,240,1007.6,0.0,3.8,2013,9,17,2013-09-17
626,22.8,11.9,250,52,31.3,25.9,1005.5,1009.5,79,250,1007.5,112.0,3.0,2013,9,18,2013-09-18
627,22.4,14.6,40,67,31.4,27.1,1004.4,1008.6,83,20,1006.5,18.5,4.3,2013,9,19,2013-09-19
628,23.8,17.7,50,60,31.4,27.8,999.1,1005.1,75,20,1001.9,5.5,5.4,2013,9,20,2013-09-20
629,23.8,23.0,20,69,29.2,26.8,996.1,1000.3,88,30,998.3,115.0,6.0,2013,9,21,2013-09-21
630,24.2,14.6,150,82,27.5,25.6,997.8,1004.7,88,300,1001.2,152.5,3.1,2013,9,22,2013-09-22
631,24.2,8.8,80,73,29.7,25.5,1004.0,1008.0,84,240,1005.7,23.5,2.8,2013,9,23,2013-09-23
632,23.1,6.2,230,48,30.8,26.9,1005.1,1008.2,71,80,1006.7,0.0,2.5,2013,9,24,2013-09-24
633,23.4,8.8,50,56,30.7,26.8,1006.9,1011.4,65,250,1008.6,0.0,3.1,2013,9,25,2013-09-25
634,22.9,13.8,40,57,27.1,25.3,1009.7,1013.4,65,40,1011.5,0.0,4.0,2013,9,26,2013-09-26
635,23.6,9.2,30,48,29.6,26.4,1009.1,1012.4,65,60,1010.8,0.0,2.9,2013,9,27,2013-09-27
636,23.4,5.6,90,63,29.7,26.4,1006.1,1009.8,69,250,1007.9,0.0,2.3,2013,9,28,2013-09-28
637,24.3,5.3,250,61,31.0,27.4,1006.2,1010.0,70,240,1007.6,0.0,2.2,2013,9,29,2013-09-29
638,24.0,10.7,30,60,31.3,26.7,1007.6,1011.5,72,260,1009.3,2.5,3.0,2013,9,30,2013-09-30
639,25.2,12.6,50,71,29.7,27.1,1008.4,1011.4,76,40,1010.0,0.0,4.2,2013,10,1,2013-10-01
640,24.2,14.7,60,61,29.6,26.3,1007.3,1010.3,72,250,1009.0,0.0,3.9,2013,10,2,2013-10-02
641,22.6,19.0,50,51,29.2,25.2,1006.9,1009.9,67,40,1008.5,0.0,4.9,2013,10,3,2013-10-03
642,21.6,13.1,50,47,30.3,25.6,1004.5,1009.1,64,240,1006.8,0.0,2.7,2013,10,4,2013-10-04
643,21.6,9.4,50,46,33.2,27.1,999.5,1005.5,65,230,1002.3,0.0,3.0,2013,10,5,2013-10-05
644,24.1,9.1,30,65,29.6,26.8,995.2,1000.9,77,220,998.3,26.0,3.0,2013,10,6,2013-10-06
645,24.0,9.4,90,81,28.8,26.5,999.1,1003.8,87,90,1001.1,28.0,3.2,2013,10,7,2013-10-07
646,24.4,8.4,230,66,31.0,27.2,1002.5,1008.4,77,150,1005.3,0.0,3.0,2013,10,8,2013-10-08
647,24.1,10.0,60,70,29.9,26.9,1007.1,1011.8,78,50,1009.6,0.0,3.1,2013,10,9,2013-10-09
648,23.6,7.8,70,67,30.2,27.1,1009.1,1012.4,76,70,1010.6,0.0,2.5,2013,10,10,2013-10-10
649,24.2,14.0,60,60,30.7,27.1,1008.8,1011.3,76,50,1010.1,2.5,3.6,2013,10,11,2013-10-11
650,23.0,11.2,20,82,26.6,23.8,1009.5,1012.6,90,350,1011.0,77.0,3.5,2013,10,12,2013-10-12
651,23.0,9.4,40,64,28.7,25.8,1009.8,1012.2,75,30,1010.9,0.5,3.5,2013,10,13,2013-10-13
652,21.5,10.3,70,61,30.0,24.8,1007.7,1011.5,76,250,1009.7,10.0,2.9,2013,10,14,2013-10-14
653,23.0,14.6,50,58,28.1,25.0,1007.8,1013.2,76,240,1010.0,0.5,3.4,2013,10,15,2013-10-15
654,20.5,17.0,50,53,24.9,22.7,1012.4,1019.7,63,40,1016.4,0.0,5.6,2013,10,16,2013-10-16
655,19.4,10.9,50,53,27.5,23.0,1016.2,1019.7,70,250,1018.1,4.0,3.8,2013,10,17,2013-10-17
656,19.7,9.5,60,61,28.1,23.3,1015.0,1018.5,77,240,1016.8,4.0,3.1,2013,10,18,2013-10-18
657,21.9,8.9,50,65,26.3,24.0,1013.6,1017.1,77,360,1015.2,0.0,2.5,2013,10,19,2013-10-19
658,21.7,12.9,30,53,28.6,24.7,1010.9,1014.4,70,40,1012.8,0.0,3.3,2013,10,20,2013-10-20
659,22.1,16.5,60,58,27.0,23.9,1010.2,1013.5,69,40,1011.8,0.0,4.6,2013,10,21,2013-10-21
660,20.7,13.4,60,41,28.1,23.6,1009.8,1013.6,64,250,1011.6,0.0,3.6,2013,10,22,2013-10-22
661,19.1,13.8,50,48,28.4,23.5,1005.5,1010.6,63,240,1007.8,0.0,4.0,2013,10,23,2013-10-23
662,19.6,14.5,60,56,27.9,23.4,1004.5,1008.1,69,50,1006.3,0.0,4.0,2013,10,24,2013-10-24
663,20.5,12.5,40,48,24.3,22.9,1006.7,1013.8,57,50,1010.5,0.0,3.5,2013,10,25,2013-10-25
664,19.3,11.1,60,44,25.5,21.9,1013.5,1018.1,59,50,1016.0,0.0,3.3,2013,10,26,2013-10-26
665,17.8,8.1,50,51,25.1,21.0,1015.9,1019.2,68,240,1017.4,5.0,2.8,2013,10,27,2013-10-27
666,17.9,7.6,210,55,26.1,22.0,1015.3,1019.2,67,240,1017.4,0.0,2.8,2013,10,28,2013-10-28
667,19.3,7.3,70,58,27.3,22.7,1015.3,1018.7,71,240,1016.9,1.0,2.8,2013,10,29,2013-10-29
668,19.4,8.9,350,55,27.9,22.9,1013.9,1017.5,75,250,1016.0,14.0,3.2,2013,10,30,2013-10-30
669,19.5,9.2,20,63,26.8,23.5,1013.4,1017.2,76,40,1015.5,3.0,3.3,2013,10,31,2013-10-31
670,21.5,8.6,240,76,28.9,24.9,1010.8,1014.6,87,240,1012.7,77.0,2.9,2013,11,1,2013-11-01
671,22.9,9.1,260,83,25.7,23.6,1010.5,1015.0,90,230,1012.8,27.0,3.4,2013,11,2,2013-11-02
672,22.6,10.7,20,71,27.5,24.7,1011.5,1015.5,85,230,1013.1,1.0,3.3,2013,11,3,2013-11-03
673,23.2,14.4,50,73,25.7,24.3,1014.3,1020.0,78,40,1017.3,0.0,5.6,2013,11,4,2013-11-04
674,22.5,8.5,40,72,26.0,23.6,1016.5,1020.0,83,30,1018.2,1.0,3.0,2013,11,5,2013-11-05
675,22.0,8.8,150,79,26.5,24.0,1014.2,1017.5,90,240,1016.1,15.0,2.5,2013,11,6,2013-11-06
676,21.7,11.9,60,82,25.2,23.0,1015.5,1018.5,91,30,1017.1,6.0,3.1,2013,11,7,2013-11-07
677,19.8,6.9,250,65,27.6,23.8,1015.4,1019.0,79,230,1016.8,0.0,2.1,2013,11,8,2013-11-08
678,21.5,10.2,170,71,26.9,23.7,1015.3,1018.6,85,220,1016.5,0.0,3.2,2013,11,9,2013-11-09
679,22.2,7.4,220,72,28.9,25.3,1013.4,1016.6,86,220,1014.9,0.0,2.9,2013,11,10,2013-11-10
680,21.2,14.3,30,77,25.4,23.2,1013.5,1017.4,86,30,1015.4,1.5,4.9,2013,11,11,2013-11-11
681,20.4,9.4,40,82,23.0,21.0,1012.6,1016.8,91,340,1014.3,4.0,2.4,2013,11,12,2013-11-12
682,20.5,17.3,20,72,24.1,21.7,1010.7,1015.8,83,40,1013.5,0.5,4.2,2013,11,13,2013-11-13
683,19.8,7.3,70,70,25.9,22.5,1013.5,1016.5,83,60,1014.7,1.0,2.1,2013,11,14,2013-11-14
684,19.7,14.9,40,71,26.1,22.4,1013.9,1017.6,80,40,1015.9,0.0,3.4,2013,11,15,2013-11-15
685,20.8,11.9,40,68,26.3,22.8,1013.3,1016.6,77,30,1015.1,0.0,3.4,2013,11,16,2013-11-16
686,20.0,13.5,50,44,23.8,21.4,1013.8,1018.9,57,40,1016.2,0.0,5.0,2013,11,17,2013-11-17
687,17.9,10.5,50,39,22.0,19.6,1017.7,1021.1,54,40,1019.6,0.0,3.4,2013,11,18,2013-11-18
688,17.2,8.6,30,46,20.9,18.7,1020.0,1022.9,58,40,1021.1,0.0,2.4,2013,11,19,2013-11-19
689,16.0,6.0,250,52,23.3,19.2,1017.2,1020.8,68,240,1019.1,0.0,2.3,2013,11,20,2013-11-20
690,17.6,6.5,250,71,21.9,19.9,1016.6,1019.8,77,250,1017.9,0.0,2.2,2013,11,21,2013-11-21
691,18.3,9.9,40,78,22.1,19.3,1016.5,1020.0,88,320,1018.4,48.0,3.0,2013,11,22,2013-11-22
692,18.1,6.7,240,57,26.9,21.1,1015.3,1019.5,80,240,1017.4,0.5,2.7,2013,11,23,2013-11-23
693,18.6,11.8,180,57,27.1,22.7,1008.2,1016.2,77,230,1012.0,0.0,4.3,2013,11,24,2013-11-24
694,17.0,20.0,60,60,22.1,19.5,1006.7,1017.3,79,50,1012.5,2.0,3.7,2013,11,25,2013-11-25
695,16.9,6.2,240,47,23.7,19.8,1014.4,1018.4,65,240,1016.5,0.0,2.3,2013,11,26,2013-11-26
696,16.2,15.7,30,53,25.0,20.7,1012.7,1017.8,69,40,1015.4,0.0,3.6,2013,11,27,2013-11-27
697,14.8,17.9,30,59,19.8,17.2,1017.2,1022.6,67,40,1020.3,0.0,5.8,2013,11,28,2013-11-28
698,14.3,11.5,10,54,18.2,15.4,1019.8,1023.8,65,240,1022.0,0.0,3.2,2013,11,29,2013-11-29
699,13.3,5.4,130,42,21.9,17.2,1017.0,1022.1,61,310,1019.9,0.0,2.2,2013,11,30,2013-11-30
700,13.4,7.9,70,43,22.8,18.1,1018.0,1021.1,60,240,1019.5,0.0,3.2,2013,12,1,2013-12-01
701,13.3,7.7,70,48,22.1,17.9,1017.7,1021.3,64,360,1019.5,0.0,2.3,2013,12,2,2013-12-02
702,13.8,6.7,220,47,22.4,18.0,1015.7,1019.6,61,240,1017.6,0.0,2.5,2013,12,3,2013-12-03
703,14.6,10.2,30,46,22.5,18.3,1013.8,1017.3,63,230,1016.0,0.0,3.3,2013,12,4,2013-12-04
704,15.2,9.6,50,50,23.7,18.6,1014.0,1018.0,64,240,1015.7,0.0,2.5,2013,12,5,2013-12-05
705,16.0,14.2,30,53,24.0,19.6,1013.0,1016.7,66,40,1014.5,0.0,4.4,2013,12,6,2013-12-06
706,18.2,7.4,70,64,22.0,20.1,1014.8,1017.6,76,40,1016.2,10.0,2.0,2013,12,7,2013-12-07
707,16.8,6.7,360,69,24.7,20.2,1010.2,1016.9,87,20,1014.0,9.5,2.2,2013,12,8,2013-12-08
708,19.0,18.9,40,65,25.9,21.8,1007.3,1013.2,78,40,1009.8,0.0,4.2,2013,12,9,2013-12-09
709,16.6,15.3,40,64,19.6,17.5,1012.7,1016.4,69,40,1014.2,0.0,3.9,2013,12,10,2013-12-10
710,15.2,9.1,360,68,17.1,16.2,1014.3,1018.7,81,340,1016.5,1.0,2.1,2013,12,11,2013-12-11
711,15.3,4.3,240,64,19.7,17.6,1014.3,1018.5,75,260,1016.5,1.0,1.7,2013,12,12,2013-12-12
712,17.4,9.6,40,65,23.7,19.9,1014.8,1020.2,78,270,1017.0,1.0,2.8,2013,12,13,2013-12-13
713,18.6,8.2,40,77,22.2,19.7,1017.4,1020.9,88,340,1019.0,23.5,2.2,2013,12,14,2013-12-14
714,18.9,15.8,40,85,21.5,20.0,1014.6,1018.8,90,20,1017.1,27.5,3.7,2013,12,15,2013-12-15
715,19.3,9.4,40,62,26.0,22.3,1007.4,1016.1,78,250,1010.5,0.0,2.8,2013,12,16,2013-12-16
716,17.8,13.7,50,66,22.3,20.2,1006.7,1010.2,80,260,1008.5,8.5,3.0,2013,12,17,2013-12-17
717,16.3,12.9,50,61,19.1,17.8,1008.4,1015.8,77,240,1012.1,7.0,3.9,2013,12,18,2013-12-18
718,15.6,12.1,40,61,18.2,16.7,1014.6,1021.4,73,330,1018.0,7.0,2.5,2013,12,19,2013-12-19
719,14.2,9.9,40,66,16.7,15.1,1020.1,1023.7,79,360,1021.6,4.5,2.5,2013,12,20,2013-12-20
720,14.0,8.4,30,70,16.8,15.4,1020.0,1023.5,81,310,1021.8,2.5,2.1,2013,12,21,2013-12-21
721,14.9,9.7,40,62,19.2,16.6,1019.7,1023.8,74,260,1021.6,0.5,2.4,2013,12,22,2013-12-22
722,15.6,11.2,40,67,20.3,17.9,1017.4,1021.0,76,30,1019.6,0.0,3.0,2013,12,23,2013-12-23
723,17.5,14.2,30,61,19.4,18.3,1019.7,1023.4,71,40,1021.3,0.0,5.7,2013,12,24,2013-12-24
724,16.1,8.3,20,63,22.4,18.9,1014.7,1021.4,76,30,1017.5,0.0,2.6,2013,12,25,2013-12-25
725,15.9,18.2,40,56,21.2,18.2,1011.3,1016.8,70,40,1013.9,0.0,6.4,2013,12,26,2013-12-26
726,12.4,14.9,40,52,16.2,14.2,1015.8,1022.2,60,40,1018.9,0.0,4.9,2013,12,27,2013-12-27
727,11.3,9.4,30,42,19.2,15.2,1016.6,1021.4,62,50,1019.1,0.0,2.6,2013,12,28,2013-12-28
728,14.0,12.5,40,62,16.3,15.3,1018.3,1021.9,67,40,1019.8,0.0,3.6,2013,12,29,2013-12-29
729,14.2,9.3,50,58,21.4,17.5,1016.3,1020.0,70,30,1018.3,0.0,2.9,2013,12,30,2013-12-30
730,16.5,8.5,70,61,21.4,17.7,1015.6,1019.3,74,260,1017.5,0.0,2.4,2013,12,31,2013-12-31
731,16.3,5.0,240,57,21.9,18.5,1015.5,1019.7,70,250,1017.3,0.0,2.0,2014,1,1,2014-01-01
732,17.2,8.8,220,49,24.8,20.2,1012.7,1017.5,67,240,1015.0,0.0,3.4,2014,1,2,2014-01-02
733,17.4,12.0,50,54,25.7,21.6,1009.6,1013.6,68,70,1012.0,0.0,3.3,2014,1,3,2014-01-03
734,16.9,12.9,60,50,21.5,19.4,1012.9,1016.8,57,40,1014.8,0.0,4.4,2014,1,4,2014-01-04
735,16.3,9.9,30,46,18.8,17.7,1016.1,1020.0,54,40,1018.0,0.0,3.7,2014,1,5,2014-01-05
736,14.7,6.1,220,55,20.7,17.4,1016.2,1020.4,67,240,1018.2,0.0,2.2,2014,1,6,2014-01-06
737,15.2,8.6,160,57,23.4,19.3,1013.9,1018.3,70,240,1016.2,0.0,3.2,2014,1,7,2014-01-07
738,15.8,16.6,10,57,25.0,19.8,1012.6,1018.2,74,240,1015.2,1.5,4.6,2014,1,8,2014-01-08
739,14.3,14.4,50,65,17.3,16.1,1018.1,1024.5,78,40,1021.3,0.5,4.0,2014,1,9,2014-01-09
740,14.5,9.5,50,66,19.4,16.6,1021.3,1025.7,79,340,1023.7,0.5,2.8,2014,1,10,2014-01-10
741,14.6,7.1,150,64,21.8,17.2,1020.7,1024.7,83,240,1022.5,1.5,2.4,2014,1,11,2014-01-11
742,15.0,14.2,40,59,23.6,19.2,1018.2,1022.0,74,240,1020.1,0.0,3.7,2014,1,12,2014-01-12
743,16.5,12.7,30,61,20.8,19.0,1017.4,1021.1,68,40,1019.3,0.0,4.3,2014,1,13,2014-01-13
744,14.9,16.6,50,58,21.4,17.5,1016.8,1021.6,68,40,1018.8,0.0,5.9,2014,1,14,2014-01-14
745,15.3,18.9,30,42,19.0,16.9,1020.5,1025.0,54,40,1023.0,0.0,6.2,2014,1,15,2014-01-15
746,11.4,8.8,40,45,21.0,16.2,1020.0,1024.6,62,350,1022.2,0.0,2.5,2014,1,16,2014-01-16
747,12.5,9.6,20,50,21.7,17.7,1018.2,1021.8,63,30,1020.4,0.0,3.0,2014,1,17,2014-01-17
748,14.2,16.7,40,43,20.3,16.6,1020.6,1027.9,56,40,1023.9,0.0,5.4,2014,1,18,2014-01-18
749,13.3,9.8,40,42,20.7,16.6,1022.9,1027.9,54,240,1024.9,0.0,2.5,2014,1,19,2014-01-19
750,12.1,14.1,50,44,22.5,17.4,1017.7,1022.9,59,240,1020.2,0.5,3.6,2014,1,20,2014-01-20
751,13.8,18.5,50,49,17.9,15.1,1019.2,1023.9,60,40,1021.6,0.0,7.6,2014,1,21,2014-01-21
752,11.2,12.6,60,47,15.3,14.0,1021.0,1024.5,55,40,1023.1,0.0,3.0,2014,1,22,2014-01-22
753,9.8,6.2,100,42,20.4,15.0,1019.0,1024.2,58,240,1021.5,0.0,2.6,2014,1,23,2014-01-23
754,12.3,8.5,210,37,23.4,17.8,1016.0,1020.8,55,230,1018.5,0.0,3.5,2014,1,24,2014-01-24
755,13.9,8.0,210,46,23.8,18.8,1014.4,1018.3,58,250,1016.4,0.0,2.6,2014,1,25,2014-01-25
756,15.1,15.2,40,56,20.3,17.7,1015.9,1019.6,65,40,1017.8,0.0,3.5,2014,1,26,2014-01-26
757,16.0,8.7,270,53,21.7,18.5,1017.1,1020.4,66,40,1018.8,0.0,2.8,2014,1,27,2014-01-27
758,14.1,7.0,250,54,23.4,18.6,1016.8,1020.4,66,240,1018.6,0.0,2.5,2014,1,28,2014-01-28
759,16.0,6.0,100,52,23.9,19.6,1015.2,1019.4,70,240,1017.4,0.0,2.2,2014,1,29,2014-01-29
760,15.7,7.8,230,51,25.8,20.1,1015.3,1019.3,68,240,1017.1,0.0,3.1,2014,1,30,2014-01-30
761,15.9,6.9,240,54,25.7,20.3,1016.6,1020.2,67,240,1017.9,0.0,3.0,2014,1,31,2014-01-31
762,16.1,8.0,230,44,26.0,21.4,1011.5,1017.0,65,240,1013.8,0.0,2.8,2014,2,1,2014-02-01
763,19.5,6.0,30,61,24.8,21.4,1006.0,1011.6,76,240,1008.6,1.5,1.9,2014,2,2,2014-02-02
764,20.2,11.1,50,67,22.8,21.3,1005.4,1011.9,84,30,1008.1,0.5,2.6,2014,2,3,2014-02-03
765,16.4,14.8,60,65,20.8,18.6,1011.8,1017.2,75,40,1014.9,0.5,5.5,2014,2,4,2014-02-04
766,16.2,4.6,220,78,19.9,18.1,1012.0,1017.3,86,240,1014.2,3.5,1.5,2014,2,5,2014-02-05
767,18.2,8.9,40,70,25.4,21.4,1006.9,1012.1,82,40,1009.1,0.0,3.1,2014,2,6,2014-02-06
768,19.3,6.5,50,83,21.9,20.3,1005.9,1009.3,90,20,1007.7,3.5,1.9,2014,2,7,2014-02-07
769,15.8,12.3,40,76,19.5,17.3,1007.8,1013.4,87,40,1011.0,9.5,3.3,2014,2,8,2014-02-08
770,15.3,10.4,50,81,18.4,16.5,1008.4,1013.1,89,30,1011.2,11.5,2.5,2014,2,9,2014-02-09
771,12.3,14.8,50,61,15.8,14.7,1012.0,1016.3,71,40,1014.5,2.0,5.6,2014,2,10,2014-02-10
772,11.6,5.8,260,75,13.5,12.3,1013.8,1017.2,87,260,1015.5,3.0,2.1,2014,2,11,2014-02-11
773,11.8,6.2,250,78,15.6,13.9,1013.4,1017.0,87,260,1015.2,2.5,2.5,2014,2,12,2014-02-12
774,14.1,16.4,40,68,18.8,16.0,1013.2,1016.7,81,240,1014.8,1.5,4.8,2014,2,13,2014-02-13
775,14.0,12.8,30,65,17.7,15.6,1015.0,1018.5,81,40,1016.9,8.5,3.7,2014,2,14,2014-02-14
776,14.2,11.0,50,64,16.4,15.3,1017.7,1020.7,77,40,1019.4,0.0,3.0,2014,2,15,2014-02-15
777,13.8,8.5,230,73,17.6,15.7,1017.4,1020.6,84,240,1018.7,1.0,3.4,2014,2,16,2014-02-16
778,14.5,10.2,160,62,24.2,19.5,1013.9,1019.2,79,240,1016.6,0.5,3.7,2014,2,17,2014-02-17
779,16.7,10.9,40,69,24.8,20.3,1009.6,1015.6,82,50,1012.6,2.0,3.4,2014,2,18,2014-02-18
