,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
567,20.4,7.4,210,65,29.1,23.7,898.6,901.6,83,180,899.8,0.0,0.6,2013,7,21,2013-07-21
568,21.2,6.5,270,65,29.4,24.0,899.2,902.7,83,190,900.6,0.0,0.9,2013,7,22,2013-07-22
569,20.1,7.5,260,54,31.8,24.1,900.3,902.9,80,320,901.6,0.5,1.0,2013,7,23,2013-07-23
570,20.6,9.9,270,59,30.9,23.7,899.4,902.5,81,310,901.0,13.5,1.1,2013,7,24,2013-07-24
571,20.3,6.7,280,65,28.4,22.5,898.7,901.1,86,270,899.7,3.0,1.5,2013,7,25,2013-07-25
572,20.0,8.0,280,66,28.5,22.0,899.4,902.5,84,310,900.4,4.5,1.4,2013,7,26,2013-07-26
573,20.1,6.1,250,65,28.2,23.0,900.0,902.7,79,270,901.1,0.0,1.4,2013,7,27,2013-07-27
574,20.0,7.3,220,60,29.2,23.1,900.6,902.7,77,200,901.5,1.0,1.3,2013,7,28,2013-07-28
575,20.2,5.6,250,56,30.3,24.1,899.3,902.3,76,300,900.5,0.0,1.2,2013,7,29,2013-07-29
576,18.8,10.3,200,61,29.3,22.9,897.3,900.4,79,290,899.2,30.5,1.6,2013,7,30,2013-07-30
577,19.3,8.9,200,52,31.0,23.1,896.9,899.3,67,80,898.3,2.0,2.0,2013,7,31,2013-07-31
578,21.0,11.9,70,40,28.9,23.2,895.3,898.6,67,340,897.3,0.5,2.0,2013,8,1,2013-08-01
579,20.9,7.9,200,60,28.6,23.6,897.5,905.2,75,270,901.1,0.0,1.3,2013,8,2,2013-08-02
580,21.1,8.4,260,65,27.9,23.5,903.4,905.6,79,310,904.5,0.0,1.2,2013,8,3,2013-08-03
581,20.8,5.2,260,58,29.5,23.9,901.3,905.0,80,310,903.2,9.5,1.3,2013,8,4,2013-08-04
582,20.8,4.3,240,61,29.6,24.2,900.1,902.7,77,320,901.4,0.0,1.0,2013,8,5,2013-08-05
583,20.8,7.5,150,58,30.4,24.2,900.2,904.0,76,320,901.9,5.5,1.2,2013,8,6,2013-08-06
584,21.0,9.5,260,63,30.1,23.7,901.4,904.0,80,290,902.8,5.5,1.2,2013,8,7,2013-08-07
585,21.5,5.2,250,62,29.4,24.0,901.0,903.3,77,170,902.1,0.0,1.0,2013,8,8,2013-08-08
586,21.3,7.2,300,58,31.1,24.5,899.5,902.0,76,280,900.7,0.0,1.4,2013,8,9,2013-08-09
587,20.5,5.8,270,61,30.2,23.6,899.5,902.9,78,290,901.1,0.5,1.2,2013,8,10,2013-08-10
588,20.7,7.0,240,62,29.0,23.8,899.0,902.2,79,330,900.8,0.0,1.2,2013,8,11,2013-08-11
589,21.2,6.2,110,55,30.6,24.9,896.9,900.3,75,360,898.7,0.0,1.2,2013,8,12,2013-08-12
590,21.4,8.9,130,47,28.7,24.1,896.6,899.0,79,320,897.7,0.0,0.8,2013,8,13,2013-08-13
591,18.7,9.3,210,72,27.0,21.8,896.9,901.2,84,190,899.1,80.0,1.2,2013,8,14,2013-08-14
592,19.2,4.8,200,71,27.2,21.5,897.7,900.5,82,330,899.0,9.5,1.2,2013,8,15,2013-08-15
593,19.8,5.8,270,66,28.5,22.6,893.9,897.7,80,310,895.8,0.0,0.8,2013,8,16,2013-08-16
594,20.2,4.3,200,66,26.9,22.1,894.1,896.4,82,190,895.2,8.5,0.9,2013,8,17,2013-08-17
595,20.4,4.7,300,64,28.3,22.9,894.0,896.5,79,310,895.2,8.5,0.8,2013,8,18,2013-08-18
596,20.5,5.7,270,58,30.2,23.6,892.3,895.1,79,260,893.9,0.0,0.9,2013,8,19,2013-08-19
597,21.2,5.0,280,82,23.5,22.0,888.1,893.6,86,190,890.6,1.5,0.8,2013,8,20,2013-08-20
598,20.6,16.6,270,76,25.4,21.9,880.2,888.3,89,240,883.8,214.5,2.7,2013,8,21,2013-08-21
599,20.8,20.9,210,78,23.4,21.5,881.8,895.4,94,220,889.5,115.0,2.3,2013,8,22,2013-08-22
600,20.0,6.6,260,73,28.6,22.4,894.1,899.0,90,360,896.7,16.5,1.3,2013,8,23,2013-08-23
601,19.9,7.6,260,68,30.0,22.6,898.0,901.5,86,280,899.4,6.0,1.7,2013,8,24,2013-08-24
602,19.5,6.5,260,70,26.7,22.2,898.4,900.9,87,90,899.9,4.5,1.1,2013,8,25,2013-08-25
603,20.4,5.0,290,73,29.1,23.1,896.8,899.9,87,310,898.5,0.0,0.8,2013,8,26,2013-08-26
604,21.0,5.0,280,68,29.0,23.6,896.1,898.4,89,340,897.6,0.0,0.8,2013,8,27,2013-08-27
605,21.4,5.6,260,72,27.5,23.7,892.6,897.0,88,170,894.6,0.0,0.9,2013,8,28,2013-08-28
606,17.9,15.7,200,68,22.2,20.2,891.4,898.8,93,190,894.8,256.0,2.9,2013,8,29,2013-08-29
607,18.5,6.4,200,67,22.3,20.4,895.6,898.9,89,350,897.2,42.5,1.6,2013,8,30,2013-08-30
608,19.0,10.8,200,92,21.5,20.0,895.7,898.8,95,350,897.3,52.0,1.5,2013,8,31,2013-08-31
609,18.2,15.0,200,82,19.9,19.0,895.8,902.2,94,210,899.4,32.0,2.0,2013,9,1,2013-09-01
610,17.7,4.4,70,67,24.2,20.6,899.7,902.1,80,80,900.9,32.0,1.0,2013,9,2,2013-09-02
611,19.0,5.0,200,61,27.7,22.1,898.7,900.7,80,190,899.8,0.0,1.2,2013,9,3,2013-09-03
612,18.3,4.4,310,65,27.0,21.2,899.4,901.8,85,320,900.4,0.0,0.8,2013,9,4,2013-09-04
613,18.6,4.2,270,69,26.6,21.9,900.0,903.9,83,320,901.7,0.0,0.9,2013,9,5,2013-09-05
614,20.1,5.4,270,67,28.2,22.8,902.3,904.6,80,290,903.4,0.0,0.8,2013,9,6,2013-09-06
615,20.6,5.1,250,69,28.1,23.2,902.2,904.8,82,320,903.5,0.0,0.8,2013,9,7,2013-09-07
616,20.1,3.5,270,72,26.1,22.8,902.3,904.4,85,310,903.4,0.0,1.0,2013,9,8,2013-09-08
617,20.1,4.8,310,61,29.8,24.0,901.0,904.4,81,160,902.8,0.0,1.1,2013,9,9,2013-09-09
618,20.2,5.6,240,58,30.4,24.1,900.6,902.8,78,310,901.6,0.0,0.8,2013,9,10,2013-09-10
619,21.1,4.9,220,65,28.9,23.2,900.9,903.6,85,310,902.0,0.0,0.9,2013,9,11,2013-09-11
620,20.2,7.9,270,72,26.8,22.2,901.0,903.9,87,320,902.3,12.0,1.2,2013,9,12,2013-09-12
621,20.6,7.1,210,67,29.5,23.0,899.0,902.7,82,190,900.6,5.5,1.4,2013,9,13,2013-09-13
622,19.9,6.2,270,66,28.9,23.2,895.7,900.3,83,320,897.8,0.0,0.7,2013,9,14,2013-09-14
623,20.1,5.4,160,66,29.1,23.0,894.9,898.3,87,320,896.8,1.5,1.3,2013,9,15,2013-09-15
624,20.7,4.6,250,70,29.0,23.3,896.8,899.5,85,290,898.2,0.0,0.6,2013,9,16,2013-09-16
625,18.6,5.7,270,44,27.9,22.7,897.5,899.9,71,170,898.8,0.0,1.2,2013,9,17,2013-09-17
626,19.5,6.3,20,58,30.2,23.3,897.1,900.8,76,200,898.9,6.5,1.1,2013,9,18,2013-09-18
627,19.9,6.7,280,46,30.4,24.5,896.0,899.6,71,300,897.5,0.0,1.4,2013,9,19,2013-09-19
628,20.2,6.6,70,44,33.0,25.0,889.0,897.2,68,350,892.9,0.0,1.3,2013,9,20,2013-09-20
629,20.5,20.9,160,47,27.5,23.3,881.8,889.0,73,90,884.5,7.5,2.4,2013,9,21,2013-09-21
630,21.0,17.7,110,60,26.6,23.0,884.4,895.5,82,100,890.7,9.5,1.8,2013,9,22,2013-09-22
631,20.2,7.0,340,80,25.6,21.8,895.3,899.0,90,330,897.4,36.5,1.3,2013,9,23,2013-09-23
632,19.8,5.0,250,73,26.3,21.9,897.5,900.0,87,190,898.5,0.0,1.2,2013,9,24,2013-09-24
633,19.5,4.2,260,70,27.5,22.2,898.9,901.9,83,280,900.0,0.0,0.9,2013,9,25,2013-09-25
634,18.7,4.3,270,75,24.6,21.3,900.2,902.4,87,170,901.4,0.0,1.0,2013,9,26,2013-09-26
635,19.3,5.1,260,71,27.7,22.4,899.3,902.0,85,170,900.8,0.0,1.1,2013,9,27,2013-09-27
636,19.1,4.1,290,69,27.2,22.2,897.8,900.4,86,300,899.2,0.0,0.8,2013,9,28,2013-09-28
637,19.0,5.1,250,68,26.8,22.4,897.7,900.6,83,260,899.2,0.0,0.9,2013,9,29,2013-09-29
638,19.6,3.7,20,71,26.9,22.7,899.1,902.1,86,180,900.5,0.0,1.0,2013,9,30,2013-09-30
639,20.3,5.3,260,75,27.4,22.5,900.2,902.8,89,260,901.6,4.5,1.1,2013,10,1,2013-10-01
640,18.6,7.2,270,71,26.5,21.7,899.5,901.9,86,280,900.7,0.0,1.4,2013,10,2,2013-10-02
641,18.0,6.8,250,69,25.0,19.9,898.9,901.2,83,270,899.9,0.0,1.1,2013,10,3,2013-10-03
642,16.7,5.5,270,64,25.7,19.9,897.5,900.3,78,80,898.9,0.0,1.2,2013,10,4,2013-10-04
643,16.2,5.4,260,63,26.0,20.4,895.3,898.8,81,290,897.0,0.0,1.0,2013,10,5,2013-10-05
644,18.2,10.5,320,86,21.0,19.4,892.7,896.1,92,310,893.9,1.0,2.1,2013,10,6,2013-10-06
645,18.4,6.4,200,56,28.5,21.8,892.1,897.1,81,170,894.7,1.5,1.4,2013,10,7,2013-10-07
646,19.0,3.6,330,74,25.5,21.4,896.5,900.9,87,170,898.5,0.0,1.0,2013,10,8,2013-10-08
647,19.2,4.1,260,71,26.3,22.0,899.9,903.0,86,180,901.5,0.0,0.9,2013,10,9,2013-10-09
648,19.6,5.6,260,64,28.2,22.7,900.7,903.6,82,190,902.0,0.0,1.2,2013,10,10,2013-10-10
649,19.2,5.0,260,66,27.3,22.1,899.0,901.8,86,270,900.2,0.0,0.9,2013,10,11,2013-10-11
650,20.1,5.0,270,74,27.3,22.4,898.2,900.4,87,340,899.3,0.0,1.1,2013,10,12,2013-10-12
651,19.6,4.7,280,67,27.4,21.9,899.1,901.8,81,190,900.5,0.0,1.3,2013,10,13,2013-10-13
652,18.7,5.7,270,59,28.5,22.4,899.8,902.5,73,170,901.2,0.0,1.1,2013,10,14,2013-10-14
653,18.1,5.8,250,62,26.1,21.1,900.2,903.8,77,290,901.5,0.0,1.3,2013,10,15,2013-10-15
654,16.9,5.3,250,62,24.7,19.7,903.2,906.9,79,270,905.0,0.0,1.4,2013,10,16,2013-10-16
655,15.8,4.5,350,64,23.3,18.5,904.9,908.0,78,350,906.2,0.0,1.2,2013,10,17,2013-10-17
656,16.4,4.0,280,64,24.7,19.2,904.5,907.3,78,210,905.6,0.0,0.7,2013,10,18,2013-10-18
657,17.3,4.8,270,64,25.6,20.6,903.5,906.1,78,280,904.8,0.0,0.8,2013,10,19,2013-10-19
658,17.8,7.7,260,66,24.9,20.0,901.2,904.6,82,170,902.8,0.0,1.1,2013,10,20,2013-10-20
659,16.9,5.9,290,64,25.9,19.8,900.3,902.9,80,180,901.8,0.0,1.1,2013,10,21,2013-10-21
660,16.3,6.0,260,64,24.5,18.9,900.5,903.0,80,270,901.6,0.0,1.1,2013,10,22,2013-10-22
661,15.6,5.5,280,73,21.3,17.6,898.4,901.5,83,270,899.8,0.0,1.0,2013,10,23,2013-10-23
662,15.7,4.9,280,71,22.3,17.3,896.9,900.1,85,180,898.5,0.0,0.9,2013,10,24,2013-10-24
663,15.3,5.5,260,59,24.5,18.5,898.5,902.4,75,270,900.4,0.0,1.0,2013,10,25,2013-10-25
664,14.7,7.0,300,57,23.7,17.5,902.0,905.3,76,30,903.9,0.0,1.3,2013,10,26,2013-10-26
665,13.0,7.1,260,50,23.9,16.9,904.1,906.6,73,180,905.2,0.0,1.3,2013,10,27,2013-10-27
666,12.4,5.3,260,44,24.5,17.5,904.6,907.7,70,280,906.1,0.0,1.1,2013,10,28,2013-10-28
667,14.2,4.5,280,50,24.8,18.3,904.6,907.7,71,170,905.9,0.0,1.2,2013,10,29,2013-10-29
668,15.9,4.8,260,56,25.0,19.2,903.2,906.1,71,160,904.7,0.0,1.1,2013,10,30,2013-10-30
669,16.9,3.8,310,53,25.8,20.6,902.1,905.3,68,300,903.5,0.0,0.8,2013,10,31,2013-10-31
670,19.4,8.0,230,38,28.9,22.8,900.9,903.9,66,330,902.4,0.0,1.4,2013,11,1,2013-11-01
671,19.1,5.1,160,63,23.4,20.4,901.6,904.6,82,170,903.3,2.0,0.8,2013,11,2,2013-11-02
672,19.0,4.9,150,67,25.1,20.8,902.8,905.3,84,160,904.0,2.0,0.8,2013,11,3,2013-11-03
673,18.7,2.9,170,77,24.9,20.8,904.2,907.0,88,150,905.4,0.0,0.6,2013,11,4,2013-11-04
674,17.8,4.6,240,73,23.5,20.3,905.1,907.4,86,310,906.1,0.0,1.0,2013,11,5,2013-11-05
675,18.3,4.8,190,71,25.9,20.2,905.1,908.0,87,150,906.4,0.0,0.6,2013,11,6,2013-11-06
676,17.2,5.1,270,65,26.0,20.5,903.9,906.9,83,280,905.4,0.0,1.0,2013,11,7,2013-11-07
677,16.2,3.8,240,50,27.6,21.0,904.2,907.3,79,360,905.5,0.0,1.1,2013,11,8,2013-11-08
678,18.4,5.5,250,56,27.2,22.0,903.8,906.6,72,300,905.2,0.0,1.3,2013,11,9,2013-11-09
679,19.9,4.1,360,46,30.7,23.0,904.3,908.3,68,350,905.8,0.0,1.3,2013,11,10,2013-11-10
680,18.3,4.0,260,72,24.3,20.4,902.8,905.9,87,320,904.0,0.0,1.0,2013,11,11,2013-11-11
681,17.9,5.1,260,70,24.7,20.0,901.0,903.9,83,190,902.4,0.0,0.9,2013,11,12,2013-11-12
682,17.1,5.8,290,63,25.1,19.6,901.0,903.4,83,170,902.4,1.0,1.2,2013,11,13,2013-11-13
683,16.6,5.4,250,56,26.3,20.0,902.3,905.3,76,160,904.0,0.0,1.3,2013,11,14,2013-11-14
684,16.5,5.7,280,54,26.2,20.4,903.7,906.2,75,170,904.9,0.0,1.3,2013,11,15,2013-11-15
685,16.2,5.4,270,58,25.8,19.3,903.0,906.7,79,270,904.7,0.0,1.0,2013,11,16,2013-11-16
686,13.8,6.0,260,59,23.2,17.9,903.1,905.7,71,260,904.3,0.0,1.1,2013,11,17,2013-11-17
687,12.9,8.4,270,58,20.9,15.6,904.1,907.5,68,170,905.7,0.0,1.7,2013,11,18,2013-11-18
688,12.0,7.0,260,52,19.6,14.5,905.6,907.9,70,280,906.7,0.0,1.5,2013,11,19,2013-11-19
689,12.3,3.1,120,62,18.7,14.8,905.2,907.6,73,320,906.2,0.0,0.9,2013,11,20,2013-11-20
690,14.1,3.9,260,49,21.5,17.1,904.6,907.3,62,190,905.9,0.0,0.8,2013,11,21,2013-11-21
691,14.5,7.8,150,51,20.0,16.4,904.4,908.7,70,150,906.3,3.5,1.9,2013,11,22,2013-11-22
692,15.3,4.9,280,44,25.1,19.3,904.1,906.9,57,310,905.3,0.0,1.1,2013,11,23,2013-11-23
693,15.7,7.1,280,46,26.9,19.1,900.4,904.7,64,160,902.5,1.0,1.4,2013,11,24,2013-11-24
694,14.9,6.6,350,81,18.9,16.3,899.7,902.2,92,170,901.1,8.0,1.1,2013,11,25,2013-11-25
695,14.0,4.2,250,68,21.7,15.8,901.9,905.8,88,290,903.4,0.0,1.0,2013,11,26,2013-11-26
696,13.3,6.7,250,60,21.4,15.7,903.2,905.8,82,160,904.7,0.0,1.2,2013,11,27,2013-11-27
697,7.3,7.6,200,91,14.3,12.2,903.6,907.6,95,190,906.0,2.0,1.2,2013,11,28,2013-11-28
698,5.9,5.8,200,52,17.3,10.7,904.4,908.2,76,170,906.5,0.0,1.5,2013,11,29,2013-11-29
699,8.5,6.1,270,49,18.9,12.2,904.0,907.6,67,80,906.0,0.0,1.3,2013,11,30,2013-11-30
700,9.0,3.3,310,37,20.6,13.8,905.3,907.5,60,190,906.4,0.0,1.1,2013,12,1,2013-12-01
701,11.5,5.7,250,23,21.9,15.3,903.7,906.9,46,260,905.5,0.0,1.4,2013,12,2,2013-12-02
702,10.2,5.2,280,26,21.2,14.2,903.6,906.3,49,30,904.9,0.0,1.5,2013,12,3,2013-12-03
703,10.1,6.0,280,23,19.4,13.6,902.1,905.2,52,320,903.8,0.0,1.7,2013,12,4,2013-12-04
704,9.8,5.5,280,35,20.4,13.7,902.0,905.0,49,290,903.1,0.0,1.4,2013,12,5,2013-12-05
705,10.5,5.2,250,36,22.1,15.9,901.2,903.8,49,270,902.6,0.0,1.1,2013,12,6,2013-12-06
706,14.3,5.1,170,45,22.8,17.9,902.3,904.5,56,170,903.4,0.0,1.2,2013,12,7,2013-12-07
707,14.9,4.8,250,48,24.3,18.5,901.3,904.8,63,300,902.9,0.0,1.2,2013,12,8,2013-12-08
708,15.3,5.1,320,64,22.4,17.5,899.9,903.5,76,320,901.4,0.0,1.2,2013,12,9,2013-12-09
709,14.1,4.3,240,68,19.5,16.4,899.2,902.6,78,210,900.7,0.0,1.2,2013,12,10,2013-12-10
710,11.8,5.6,250,74,15.2,13.4,901.3,904.5,89,30,902.9,4.0,1.5,2013,12,11,2013-12-11
711,13.3,4.4,80,76,18.1,15.1,901.9,905.6,87,100,903.6,0.0,1.3,2013,12,12,2013-12-12
712,14.5,3.7,260,60,20.4,16.8,904.1,906.7,80,20,905.3,0.5,1.3,2013,12,13,2013-12-13
713,15.5,5.1,250,52,24.8,18.4,904.1,907.8,74,350,905.6,1.5,1.6,2013,12,14,2013-12-14
714,15.3,5.1,200,71,20.7,17.7,902.3,906.2,84,170,904.4,2.5,1.4,2013,12,15,2013-12-15
715,14.6,6.2,270,62,25.3,18.7,899.8,904.3,80,280,901.1,3.5,1.2,2013,12,16,2013-12-16
716,9.7,8.3,250,88,18.4,14.6,896.6,902.6,94,190,898.7,31.5,2.0,2013,12,17,2013-12-17
717,9.6,5.5,160,92,12.7,10.6,899.4,903.0,95,180,901.0,12.0,1.1,2013,12,18,2013-12-18
718,8.0,6.0,160,81,11.5,9.9,902.1,905.3,95,180,903.9,3.5,0.9,2013,12,19,2013-12-19
719,9.2,8.4,160,76,15.1,11.1,904.2,907.5,90,170,905.9,5.0,2.0,2013,12,20,2013-12-20
720,10.0,6.3,160,68,16.6,11.8,905.8,908.3,88,10,907.1,3.0,1.3,2013,12,21,2013-12-21
721,11.3,3.7,250,54,18.9,13.7,905.1,908.6,72,150,906.7,0.0,0.9,2013,12,22,2013-12-22
722,11.6,4.0,310,47,20.2,14.6,904.1,907.4,69,50,906.0,0.0,1.2,2013,12,23,2013-12-23
723,12.1,6.1,200,63,20.5,15.2,904.2,907.9,74,200,905.7,0.0,1.5,2013,12,24,2013-12-24
724,12.7,6.7,240,75,19.9,14.4,902.9,907.0,87,170,904.4,5.0,1.4,2013,12,25,2013-12-25
725,6.8,7.2,210,70,17.4,11.7,899.1,903.9,93,190,902.1,4.5,1.6,2013,12,26,2013-12-26
726,6.6,8.3,200,90,9.8,7.9,902.5,905.4,97,310,903.8,1.5,0.8,2013,12,27,2013-12-27
727,6.0,4.1,360,69,14.4,9.3,902.6,906.0,86,320,904.2,0.0,1.4,2013,12,28,2013-12-28
728,8.6,3.9,120,66,13.7,10.5,903.3,906.5,82,90,904.9,0.0,0.9,2013,12,29,2013-12-29
729,9.6,3.7,120,65,16.8,12.6,904.5,907.2,74,80,905.8,0.0,0.8,2013,12,30,2013-12-30
730,11.3,4.7,250,54,19.7,14.3,903.5,906.7,70,340,905.1,0.0,1.2,2013,12,31,2013-12-31
731,10.3,5.0,290,49,20.9,14.6,903.0,906.3,68,330,904.7,0.0,1.0,2014,1,1,2014-01-01
732,11.6,4.9,310,46,21.9,16.3,902.3,905.7,62,70,904.1,0.0,1.2,2014,1,2,2014-01-02
733,14.7,4.6,270,54,21.8,17.0,900.5,904.4,73,320,902.6,0.0,1.3,2014,1,3,2014-01-03
734,11.6,6.5,270,63,19.3,14.7,901.1,903.7,80,310,902.3,0.0,1.2,2014,1,4,2014-01-04
735,10.0,5.4,280,50,19.1,13.4,902.1,905.0,70,280,903.6,0.0,1.2,2014,1,5,2014-01-05
736,11.8,4.3,110,45,19.4,14.2,903.2,905.4,59,80,904.4,0.0,1.1,2014,1,6,2014-01-06
737,12.6,5.5,260,49,21.1,15.7,902.9,905.5,59,240,904.1,0.0,1.3,2014,1,7,2014-01-07
738,13.0,4.7,360,46,22.2,16.0,903.1,906.0,70,310,904.5,0.0,1.4,2014,1,8,2014-01-08
739,10.7,3.1,250,73,16.5,13.3,904.4,908.1,88,140,906.2,0.0,0.7,2014,1,9,2014-01-09
740,10.9,5.5,160,61,19.0,13.3,906.2,910.1,83,310,908.2,0.0,1.3,2014,1,10,2014-01-10
741,9.5,6.0,350,35,22.3,14.6,907.0,910.7,71,180,908.7,0.0,1.2,2014,1,11,2014-01-11
742,10.3,5.9,290,45,20.3,13.9,906.4,909.6,77,300,907.8,0.0,1.2,2014,1,12,2014-01-12
743,9.1,6.0,210,59,19.5,13.0,903.4,907.7,83,170,905.3,0.0,1.2,2014,1,13,2014-01-13
744,10.2,6.0,300,50,19.9,13.2,903.5,906.2,77,110,904.8,0.0,1.4,2014,1,14,2014-01-14
745,8.8,7.2,270,58,16.4,11.7,904.6,908.0,76,260,906.1,0.0,1.8,2014,1,15,2014-01-15
746,8.2,8.5,260,54,17.3,11.7,905.8,908.5,73,40,907.4,0.0,1.4,2014,1,16,2014-01-16
747,9.4,5.9,310,40,19.3,13.1,904.7,907.9,62,360,906.7,0.0,1.3,2014,1,17,2014-01-17
748,8.1,6.4,200,48,17.8,11.9,906.9,910.2,65,270,908.4,0.0,1.3,2014,1,18,2014-01-18
749,7.4,6.2,270,46,16.3,10.7,907.5,910.2,66,250,908.7,0.0,1.4,2014,1,19,2014-01-19
750,7.9,7.2,270,42,18.2,11.3,905.4,909.2,72,270,907.5,0.0,1.3,2014,1,20,2014-01-20
751,8.1,3.2,160,50,15.6,11.0,904.4,906.8,68,200,905.7,0.0,0.9,2014,1,21,2014-01-21
752,7.1,5.4,260,55,16.8,10.4,904.7,907.8,69,170,906.3,0.0,1.3,2014,1,22,2014-01-22
753,5.8,6.7,270,33,16.5,9.9,905.0,907.9,59,270,906.4,0.0,1.3,2014,1,23,2014-01-23
754,7.0,5.7,20,42,18.1,11.4,903.3,907.0,55,320,904.9,0.0,1.1,2014,1,24,2014-01-24
755,8.9,6.4,300,40,20.0,13.5,902.8,906.5,52,310,904.6,0.0,1.7,2014,1,25,2014-01-25
756,9.7,5.4,260,35,21.5,14.7,903.3,906.4,54,350,904.7,0.0,1.4,2014,1,26,2014-01-26
757,11.5,6.6,270,46,20.3,14.6,903.5,906.6,66,270,905.1,0.0,1.5,2014,1,27,2014-01-27
758,10.1,6.6,280,41,21.2,14.6,904.4,907.4,63,10,905.7,0.0,1.3,2014,1,28,2014-01-28
759,11.1,6.0,240,37,21.4,15.4,903.8,907.1,61,310,905.5,0.0,1.0,2014,1,29,2014-01-29
760,12.2,5.8,300,38,22.7,16.6,904.4,907.6,52,320,905.8,0.0,1.3,2014,1,30,2014-01-30
761,13.3,7.1,270,36,21.9,16.3,904.2,907.1,58,180,905.5,0.0,1.6,2014,1,31,2014-01-31
762,11.3,4.4,300,39,23.0,16.6,901.4,905.2,60,320,903.1,0.0,1.2,2014,2,1,2014-02-01
763,15.4,7.3,200,44,26.1,19.3,897.0,901.7,63,60,899.4,11.5,1.5,2014,2,2,2014-02-02
764,15.2,6.6,280,51,25.5,19.4,897.3,900.0,80,320,898.8,3.5,1.6,2014,2,3,2014-02-03
765,14.5,5.4,270,68,21.9,17.1,898.4,901.1,85,250,900.0,8.0,1.1,2014,2,4,2014-02-04
766,14.1,4.4,160,86,17.3,15.2,899.6,902.4,92,260,900.8,3.0,0.8,2014,2,5,2014-02-05
767,14.7,3.8,80,67,23.3,18.0,898.4,901.3,82,310,899.8,0.0,1.1,2014,2,6,2014-02-06
768,14.1,4.9,250,67,21.8,16.7,897.2,900.2,87,270,898.7,0.0,1.3,2014,2,7,2014-02-07
769,13.3,5.8,250,66,19.5,15.9,897.0,900.4,83,300,898.5,0.5,1.1,2014,2,8,2014-02-08
770,11.5,7.4,240,91,15.3,13.6,896.4,899.8,93,360,898.2,2.5,1.4,2014,2,9,2014-02-09
771,7.4,5.5,140,90,14.9,10.4,898.1,901.5,95,320,900.0,13.5,1.0,2014,2,10,2014-02-10
772,7.0,3.2,80,92,8.9,8.1,899.6,902.0,96,330,900.8,0.5,0.9,2014,2,11,2014-02-11
773,8.2,4.5,270,71,17.1,11.3,900.4,903.5,89,280,901.7,0.5,1.3,2014,2,12,2014-02-12
774,10.2,8.9,120,82,15.9,12.0,901.3,904.8,92,80,902.9,2.5,0.9,2014,2,13,2014-02-13
775,8.3,4.6,170,89,13.4,10.1,901.9,905.0,95,170,903.2,9.0,1.0,2014,2,14,2014-02-14
776,9.0,4.8,200,79,12.6,10.5,902.3,905.5,92,320,904.1,9.0,0.9,2014,2,15,2014-02-15
777,10.0,6.8,150,74,18.4,13.5,903.3,906.2,87,320,905.0,1.0,1.2,2014,2,16,2014-02-16
778,12.3,5.5,270,60,22.3,16.2,904.2,907.9,76,320,905.8,0.0,1.2,2014,2,17,2014-02-17
779,13.5,9.3,260,56,22.4,16.4,901.4,905.0,83,280,903.1,2.0,1.5,2014,2,18,2014-02-18
780,7.2,8.1,270,91,15.2,10.8,900.8,905.5,94,180,902.6,8.5,1.6,2014,2,19,2014-02-19
781,6.3,7.1,270,63,16.3,9.8,904.4,908.3,84,320,906.7,1.5,1.3,2014,2,20,2014-02-20
782,6.4,6.3,150,52,16.3,10.0,906.0,909.7,70,320,907.7,0.0,1.5,2014,2,21,2014-02-21
783,7.9,5.9,240,46,18.8,12.1,906.6,909.3,68,160,908.0,0.0,1.3,2014,2,22,2014-02-22
784,9.5,6.3,260,45,20.1,14.2,906.8,908.9,63,280,907.7,0.0,1.5,2014,2,23,2014-02-23
785,11.0,7.8,270,43,20.4,14.4,905.5,908.0,60,330,906.8,0.0,1.5,2014,2,24,2014-02-24
786,11.6,6.1,10,46,23.5,16.3,904.1,907.4,61,270,906.0,0.0,1.3,2014,2,25,2014-02-25
787,13.1,4.0,300,55,22.7,16.2,904.6,907.7,68,340,906.0,0.0,1.3,2014,2,26,2014-02-26
788,13.8,7.7,180,57,22.9,17.1,904.6,907.9,73,270,906.1,0.0,0.8,2014,2,27,2014-02-27
789,14.3,10.5,280,53,24.8,17.2,902.2,906.8,76,100,904.7,0.0,1.3,2014,2,28,2014-02-28
790,14.0,5.2,270,64,21.8,16.5,900.5,904.4,81,300,902.8,0.0,1.5,2014,3,1,2014-03-01
791,14.7,6.1,270,70,20.7,16.6,900.1,902.7,85,280,901.6,0.0,1.0,2014,3,2,2014-03-02
792,12.2,6.6,210,81,17.2,14.1,901.7,905.0,91,170,903.2,0.0,1.4,2014,3,3,2014-03-03
793,13.3,5.7,110,60,22.3,16.2,902.6,905.8,83,260,904.3,0.5,1.3,2014,3,4,2014-03-04
794,13.3,4.3,160,67,20.8,15.8,902.8,905.4,85,170,904.3,4.0,1.0,2014,3,5,2014-03-05
795,11.7,4.0,280,80,18.5,13.9,902.5,905.9,92,10,904.3,0.0,0.9,2014,3,6,2014-03-06
796,11.9,5.0,270,73,20.3,13.9,904.0,907.0,91,90,905.9,0.5,1.1,2014,3,7,2014-03-07
797,12.6,4.5,270,79,16.3,14.0,902.6,906.6,90,280,904.4,2.0,1.3,2014,3,8,2014-03-08
