,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
632,25.1,10.4,30,63,31.2,28.0,1003.9,1007.5,71,70,1005.6,0.0,2.6,2013,9,24,2013-09-24
633,25.9,12.9,30,60,31.5,28.5,1005.6,1009.6,67,30,1007.2,0.0,4.4,2013,9,25,2013-09-25
634,26.3,20.0,30,62,29.6,27.5,1006.9,1010.4,66,30,1008.8,0.0,6.0,2013,9,26,2013-09-26
635,25.4,15.9,30,53,30.4,27.5,1007.0,1009.9,64,30,1008.5,0.0,4.1,2013,9,27,2013-09-27
636,25.6,14.9,20,60,31.4,28.1,1004.6,1008.6,68,30,1006.3,0.0,3.9,2013,9,28,2013-09-28
637,26.5,12.3,50,55,32.2,28.7,1004.7,1008.2,68,40,1006.2,0.0,3.4,2013,9,29,2013-09-29
638,26.7,12.8,30,61,32.2,29.0,1005.9,1009.5,68,30,1007.5,1.5,4.3,2013,9,30,2013-09-30
639,24.9,15.2,30,62,31.6,28.2,1007.3,1009.5,71,20,1008.6,2.0,3.9,2013,10,1,2013-10-01
640,24.7,14.8,40,61,31.6,27.8,1006.2,1009.5,69,30,1008.2,1.5,3.3,2013,10,2,2013-10-02
641,24.6,17.1,40,46,30.1,26.7,1006.6,1009.0,63,30,1007.7,1.5,4.7,2013,10,3,2013-10-03
642,23.6,10.1,20,57,29.6,26.2,1004.9,1008.1,66,30,1006.7,0.0,1.9,2013,10,4,2013-10-04
643,21.9,6.5,270,58,30.5,26.4,1001.6,1006.0,73,290,1003.5,0.0,1.0,2013,10,5,2013-10-05
644,24.5,20.0,340,69,29.5,26.9,994.6,1001.9,76,320,998.2,0.0,3.9,2013,10,6,2013-10-06
645,25.5,9.2,270,61,31.4,27.8,998.7,1004.4,75,280,1001.1,0.0,2.1,2013,10,7,2013-10-07
646,25.2,6.0,260,60,31.7,27.6,1003.5,1008.0,75,280,1005.5,0.0,1.1,2013,10,8,2013-10-08
647,24.7,8.1,110,62,32.7,27.8,1006.8,1010.4,78,50,1008.5,9.5,1.8,2013,10,9,2013-10-09
648,26.1,15.1,70,64,31.6,28.6,1007.8,1010.9,73,30,1009.1,0.0,3.7,2013,10,10,2013-10-10
649,26.9,17.7,40,58,30.9,28.5,1005.9,1008.7,69,30,1007.4,0.0,5.4,2013,10,11,2013-10-11
650,25.7,19.3,80,67,29.8,27.7,1005.5,1008.4,72,30,1006.9,7.5,6.0,2013,10,12,2013-10-12
651,25.8,19.0,10,66,29.3,27.2,1006.7,1009.9,72,40,1008.2,2.5,5.0,2013,10,13,2013-10-13
652,25.2,15.1,30,60,31.0,27.5,1007.1,1010.2,70,30,1008.5,0.0,3.5,2013,10,14,2013-10-14
653,23.6,17.6,10,63,29.8,26.4,1007.7,1012.2,73,40,1009.7,1.0,3.9,2013,10,15,2013-10-15
654,23.0,20.0,10,57,26.6,24.6,1011.3,1017.1,66,30,1014.2,0.0,7.1,2013,10,16,2013-10-16
655,22.8,19.4,40,48,28.7,25.5,1013.6,1017.1,60,30,1015.5,2.5,5.9,2013,10,17,2013-10-17
656,22.3,15.8,10,53,29.4,26.1,1012.6,1016.2,64,30,1014.4,0.0,4.7,2013,10,18,2013-10-18
657,22.4,13.0,30,58,29.0,26.0,1011.8,1015.1,69,30,1013.5,1.0,3.2,2013,10,19,2013-10-19
658,24.4,16.9,30,60,29.0,26.5,1009.3,1013.2,65,30,1011.0,0.0,4.8,2013,10,20,2013-10-20
659,24.1,18.8,40,59,28.6,25.8,1007.9,1011.3,66,30,1009.8,0.0,6.5,2013,10,21,2013-10-21
660,24.1,17.8,30,53,27.5,25.4,1008.8,1011.5,61,30,1010.1,0.0,6.3,2013,10,22,2013-10-22
661,21.1,13.6,20,51,29.0,24.2,1006.7,1010.0,68,40,1008.3,0.5,1.9,2013,10,23,2013-10-23
662,20.2,12.5,40,59,29.1,24.9,1004.4,1007.9,72,40,1006.5,0.0,1.8,2013,10,24,2013-10-24
663,22.5,17.4,50,58,25.5,23.9,1006.7,1012.1,64,40,1009.5,0.0,5.2,2013,10,25,2013-10-25
664,22.3,18.0,40,52,26.4,23.7,1011.0,1015.7,58,40,1013.6,0.0,6.7,2013,10,26,2013-10-26
665,22.1,17.4,40,54,26.9,23.9,1013.8,1016.6,58,30,1015.1,0.0,6.0,2013,10,27,2013-10-27
666,22.6,12.7,30,54,27.7,24.6,1014.2,1017.3,62,30,1015.7,0.0,4.0,2013,10,28,2013-10-28
667,22.6,12.3,50,56,28.2,25.2,1013.6,1017.1,63,20,1015.1,0.0,4.2,2013,10,29,2013-10-29
668,23.4,14.9,50,56,29.0,25.7,1012.0,1015.1,64,30,1013.6,0.0,4.1,2013,10,30,2013-10-30
669,23.8,21.4,30,55,28.6,25.7,1009.7,1014.1,67,20,1011.7,0.0,6.1,2013,10,31,2013-10-31
670,24.9,22.5,30,69,30.2,27.2,1007.8,1011.5,76,60,1009.9,4.5,6.1,2013,11,1,2013-11-01
671,24.1,12.2,60,76,27.6,25.4,1009.1,1012.9,87,80,1011.1,42.5,2.8,2013,11,2,2013-11-02
672,24.4,9.9,60,76,28.2,26.0,1010.3,1013.4,83,80,1011.8,2.5,1.8,2013,11,3,2013-11-03
673,25.3,24.5,40,66,28.8,26.5,1012.2,1014.8,73,30,1013.4,0.0,6.9,2013,11,4,2013-11-04
674,24.6,24.1,30,66,28.5,26.1,1013.1,1016.1,73,40,1014.7,0.0,5.3,2013,11,5,2013-11-05
675,23.8,10.1,30,66,29.7,26.2,1013.2,1016.7,78,10,1014.9,0.5,2.3,2013,11,6,2013-11-06
676,24.0,18.5,30,71,27.7,25.6,1012.7,1015.9,78,40,1014.3,1.0,4.1,2013,11,7,2013-11-07
677,24.8,18.6,40,62,29.3,26.5,1012.1,1016.0,72,40,1014.0,0.0,5.6,2013,11,8,2013-11-08
678,24.6,20.4,10,71,28.1,26.4,1012.3,1015.4,82,50,1013.5,3.0,5.9,2013,11,9,2013-11-09
679,26.1,13.6,30,82,28.6,27.1,1012.4,1015.7,88,60,1013.7,0.0,3.0,2013,11,10,2013-11-10
680,23.9,21.2,360,68,29.7,26.5,1010.6,1014.1,80,50,1012.4,0.0,4.1,2013,11,11,2013-11-11
681,23.7,22.5,30,69,27.0,24.9,1009.4,1012.4,79,30,1010.8,0.0,5.7,2013,11,12,2013-11-12
682,21.7,21.2,30,63,28.3,24.7,1009.0,1012.0,77,30,1010.5,0.0,4.6,2013,11,13,2013-11-13
683,23.5,22.5,40,62,28.3,25.4,1009.9,1014.0,73,30,1012.1,0.0,5.8,2013,11,14,2013-11-14
684,23.2,18.8,20,65,27.4,25.3,1011.5,1015.1,75,30,1013.3,0.0,5.2,2013,11,15,2013-11-15
685,23.5,15.2,30,62,28.5,25.4,1011.5,1015.1,73,20,1013.2,0.0,3.7,2013,11,16,2013-11-16
686,21.5,17.9,30,59,24.9,23.2,1011.6,1016.3,68,30,1013.9,0.0,6.2,2013,11,17,2013-11-17
687,19.2,20.6,50,53,23.5,21.4,1015.0,1018.9,60,30,1016.8,0.0,6.2,2013,11,18,2013-11-18
688,19.8,17.3,10,54,23.9,21.1,1017.0,1019.8,61,30,1018.1,0.0,6.6,2013,11,19,2013-11-19
689,20.4,17.0,30,55,24.3,22.1,1014.8,1018.6,63,40,1016.3,0.0,6.1,2013,11,20,2013-11-20
690,21.8,15.8,30,60,24.6,23.1,1013.9,1016.8,68,30,1015.2,0.0,4.9,2013,11,21,2013-11-21
691,22.5,20.9,20,60,25.8,23.8,1013.2,1017.0,71,40,1015.1,0.0,4.6,2013,11,22,2013-11-22
692,22.7,18.7,40,58,27.2,24.6,1012.8,1016.2,68,40,1014.2,0.0,6.4,2013,11,23,2013-11-23
693,24.1,14.8,60,59,28.6,25.8,1008.3,1013.8,73,50,1011.2,0.0,4.0,2013,11,24,2013-11-24
694,20.4,23.4,40,69,27.1,22.8,1007.2,1013.5,83,40,1009.8,5.0,5.3,2013,11,25,2013-11-25
695,20.5,25.4,30,54,24.1,21.9,1011.9,1015.1,62,40,1013.4,0.0,7.0,2013,11,26,2013-11-26
696,19.2,11.8,30,52,27.3,23.2,1011.8,1015.4,64,30,1014.0,0.0,2.1,2013,11,27,2013-11-27
697,17.8,20.8,40,65,22.8,20.4,1014.8,1019.7,72,40,1017.1,0.0,6.4,2013,11,28,2013-11-28
698,17.4,19.7,40,56,20.1,18.3,1016.2,1020.6,64,30,1018.6,0.0,7.1,2013,11,29,2013-11-29
699,17.4,21.1,40,44,23.1,19.7,1015.5,1019.4,55,30,1017.6,0.0,5.5,2013,11,30,2013-11-30
700,17.7,16.2,20,49,23.3,20.8,1015.7,1018.7,56,30,1017.1,0.0,4.8,2013,12,1,2013-12-01
701,20.0,18.7,60,48,23.4,21.2,1014.7,1018.3,57,30,1016.3,0.0,6.3,2013,12,2,2013-12-02
702,19.1,15.0,50,52,23.9,20.9,1014.4,1017.5,58,40,1015.8,0.0,3.5,2013,12,3,2013-12-03
703,17.3,14.6,30,42,24.7,20.8,1012.5,1016.3,59,30,1014.5,0.0,2.8,2013,12,4,2013-12-04
704,19.8,21.4,30,43,24.9,21.9,1011.8,1015.4,56,30,1013.1,0.0,6.0,2013,12,5,2013-12-05
705,18.6,17.8,60,55,24.6,22.0,1010.8,1013.4,64,20,1012.1,0.0,4.4,2013,12,6,2013-12-06
706,20.9,20.3,30,56,25.4,22.9,1010.6,1014.1,66,30,1012.6,0.0,6.4,2013,12,7,2013-12-07
707,20.9,12.0,30,66,25.1,22.6,1010.3,1014.6,78,20,1012.2,0.0,2.6,2013,12,8,2013-12-08
708,20.5,15.1,60,54,29.0,24.5,1006.9,1010.9,74,340,1009.0,0.0,3.0,2013,12,9,2013-12-09
709,19.8,19.3,50,64,23.3,21.2,1009.1,1012.4,71,40,1010.7,0.0,6.0,2013,12,10,2013-12-10
710,19.6,21.0,40,64,23.4,21.1,1011.3,1014.9,71,30,1013.1,0.0,4.8,2013,12,11,2013-12-11
711,19.3,20.9,20,59,23.4,21.3,1011.8,1015.1,67,30,1013.6,0.0,4.9,2013,12,12,2013-12-12
712,21.3,25.0,40,65,25.1,23.1,1012.6,1015.6,72,30,1014.1,0.0,4.2,2013,12,13,2013-12-13
713,22.3,23.1,20,64,24.5,23.5,1012.8,1017.1,73,30,1014.7,0.5,6.8,2013,12,14,2013-12-14
714,22.4,20.1,20,66,27.1,24.2,1011.5,1015.4,74,20,1013.3,0.0,5.6,2013,12,15,2013-12-15
715,22.8,15.1,10,61,28.4,25.3,1007.0,1012.7,75,90,1009.5,33.5,3.2,2013,12,16,2013-12-16
716,17.4,11.0,330,78,23.3,21.4,1005.3,1010.3,90,40,1007.6,74.0,1.3,2013,12,17,2013-12-17
717,16.5,13.5,330,77,20.6,18.6,1009.3,1015.0,86,340,1011.7,9.0,2.3,2013,12,18,2013-12-18
718,16.4,19.3,360,65,20.4,18.7,1013.6,1017.3,77,10,1015.3,0.5,3.4,2013,12,19,2013-12-19
719,18.4,23.1,40,62,21.0,19.2,1015.5,1018.5,68,30,1017.1,0.0,6.6,2013,12,20,2013-12-20
720,19.0,19.4,40,60,21.1,19.9,1016.3,1019.3,67,30,1017.8,0.0,6.9,2013,12,21,2013-12-21
721,19.5,21.5,50,59,22.3,20.3,1015.8,1019.8,66,30,1017.8,0.0,6.6,2013,12,22,2013-12-22
722,20.0,13.1,350,62,23.5,21.6,1014.6,1018.4,70,10,1016.5,0.0,3.7,2013,12,23,2013-12-23
723,18.8,29.0,20,62,21.7,20.9,1013.3,1017.4,69,30,1015.5,0.5,9.1,2013,12,24,2013-12-24
724,19.6,25.2,40,60,24.0,21.5,1012.4,1017.3,69,10,1014.5,0.0,4.5,2013,12,25,2013-12-25
725,16.5,11.8,360,62,25.3,20.2,1009.8,1015.8,79,360,1012.9,1.0,2.3,2013,12,26,2013-12-26
726,15.8,20.1,30,61,17.1,16.4,1014.1,1018.4,72,30,1016.1,0.5,5.5,2013,12,27,2013-12-27
727,15.6,20.6,30,49,20.8,18.1,1014.4,1018.4,57,30,1016.4,0.0,5.4,2013,12,28,2013-12-28
728,17.0,16.0,40,59,21.2,18.8,1014.7,1019.0,65,20,1016.8,0.0,4.1,2013,12,29,2013-12-29
729,16.1,10.4,20,53,24.3,20.3,1014.5,1018.1,68,10,1016.5,0.0,1.9,2013,12,30,2013-12-30
730,18.8,11.3,30,55,25.1,21.4,1013.6,1017.6,69,20,1015.6,0.0,2.7,2013,12,31,2013-12-31
731,18.7,13.8,30,59,24.6,21.7,1013.5,1017.0,66,50,1015.0,0.0,3.8,2014,1,1,2014-01-01
732,20.6,15.0,20,61,25.9,23.0,1011.7,1016.0,71,70,1013.8,0.0,3.2,2014,1,2,2014-01-02
733,20.7,9.6,90,69,28.1,23.9,1009.1,1012.9,79,80,1011.1,0.0,1.6,2014,1,3,2014-01-03
734,19.0,16.3,40,58,24.4,21.7,1010.6,1014.6,68,30,1012.4,0.0,5.3,2014,1,4,2014-01-04
735,18.5,20.6,40,56,22.4,20.0,1012.9,1016.4,62,30,1014.7,0.0,7.0,2014,1,5,2014-01-05
736,19.2,18.5,30,54,23.1,20.6,1013.9,1017.2,62,50,1015.3,0.0,5.7,2014,1,6,2014-01-06
737,20.3,15.3,50,58,24.6,21.7,1012.9,1016.5,64,40,1014.5,0.0,4.7,2014,1,7,2014-01-07
738,18.2,11.1,70,52,26.7,22.6,1011.3,1015.7,70,90,1013.9,0.0,2.1,2014,1,8,2014-01-08
739,18.8,20.3,30,60,22.5,20.4,1014.7,1020.3,66,30,1017.5,0.0,7.7,2014,1,9,2014-01-09
740,18.2,19.6,10,58,22.8,20.0,1018.0,1021.9,68,30,1020.0,0.5,6.5,2014,1,10,2014-01-10
741,18.1,11.9,70,63,22.1,19.8,1018.7,1023.0,76,50,1020.6,0.5,3.4,2014,1,11,2014-01-11
742,18.3,8.7,360,57,24.5,20.9,1016.5,1021.1,71,20,1018.9,0.0,2.3,2014,1,12,2014-01-12
743,18.5,20.8,30,59,22.7,20.4,1014.5,1018.7,70,30,1016.2,0.5,5.3,2014,1,13,2014-01-13
744,18.8,28.4,70,58,23.3,20.3,1013.7,1017.6,65,30,1015.7,0.0,5.3,2014,1,14,2014-01-14
745,17.8,25.8,40,50,20.4,18.7,1016.8,1020.8,60,40,1018.7,0.0,8.2,2014,1,15,2014-01-15
746,17.2,16.1,10,44,22.5,19.5,1017.4,1021.8,53,30,1019.6,0.0,5.5,2014,1,16,2014-01-16
747,17.6,16.1,20,50,23.3,20.0,1016.1,1019.1,59,30,1018.0,0.0,5.1,2014,1,17,2014-01-17
748,16.5,22.0,40,52,21.5,19.2,1018.0,1023.8,61,30,1020.7,0.0,7.2,2014,1,18,2014-01-18
749,16.4,19.2,40,42,20.9,18.6,1020.7,1023.6,50,30,1022.0,0.0,4.9,2014,1,19,2014-01-19
750,17.6,8.9,10,45,23.6,20.0,1016.3,1021.2,56,10,1018.8,0.0,2.9,2014,1,20,2014-01-20
751,16.4,22.6,30,62,19.4,17.8,1016.4,1019.9,68,30,1017.9,0.0,6.2,2014,1,21,2014-01-21
752,15.6,21.6,30,52,19.5,17.0,1017.8,1020.9,58,30,1019.3,0.0,7.8,2014,1,22,2014-01-22
753,16.2,17.4,40,41,21.2,18.6,1017.4,1021.0,49,30,1019.1,0.0,5.1,2014,1,23,2014-01-23
754,17.3,15.4,30,46,23.3,20.1,1014.9,1018.7,51,30,1016.7,0.0,4.4,2014,1,24,2014-01-24
755,17.1,12.8,50,37,25.0,21.2,1013.0,1016.7,59,40,1014.9,0.0,3.1,2014,1,25,2014-01-25
756,18.9,14.9,30,51,23.4,20.7,1014.0,1017.5,67,30,1015.7,0.0,4.5,2014,1,26,2014-01-26
757,18.5,16.4,20,51,23.8,20.6,1014.7,1018.0,62,30,1016.5,0.0,4.9,2014,1,27,2014-01-27
758,18.9,13.7,60,52,24.8,21.5,1015.3,1018.3,62,50,1016.7,0.0,3.7,2014,1,28,2014-01-28
759,18.2,12.3,360,48,25.4,21.8,1014.4,1017.7,67,30,1016.2,0.0,2.9,2014,1,29,2014-01-29
760,17.0,8.9,60,56,26.3,21.0,1014.7,1018.5,76,70,1016.4,0.0,1.3,2014,1,30,2014-01-30
761,18.0,13.3,100,51,25.2,21.9,1015.1,1018.2,70,60,1016.4,0.0,2.8,2014,1,31,2014-01-31
762,18.7,9.7,10,48,26.8,23.4,1010.3,1015.7,66,10,1012.5,0.0,1.9,2014,2,1,2014-02-01
763,22.6,5.3,90,59,27.2,24.1,1005.4,1010.3,79,330,1007.6,0.0,0.8,2014,2,2,2014-02-02
764,22.7,11.5,50,77,26.0,23.8,1005.5,1009.3,83,330,1007.2,0.5,1.9,2014,2,3,2014-02-03
765,20.4,27.8,40,62,23.6,21.9,1007.9,1011.7,70,50,1009.7,0.0,9.2,2014,2,4,2014-02-04
766,20.3,21.5,50,62,24.8,22.1,1009.3,1013.0,74,50,1010.9,0.0,6.5,2014,2,5,2014-02-05
767,21.8,8.9,160,73,28.3,24.5,1007.3,1011.4,86,90,1009.1,0.5,2.5,2014,2,6,2014-02-06
768,21.8,9.4,340,65,27.0,24.0,1005.2,1009.4,80,300,1007.4,0.0,1.8,2014,2,7,2014-02-07
769,19.0,20.8,20,69,25.5,21.6,1007.0,1010.1,79,30,1008.2,0.0,4.2,2014,2,8,2014-02-08
770,20.2,14.0,60,55,26.7,22.6,1006.1,1010.0,69,70,1008.1,0.0,2.9,2014,2,9,2014-02-09
771,16.0,18.1,30,66,20.2,17.8,1008.7,1013.7,75,30,1011.6,0.0,5.7,2014,2,10,2014-02-10
772,15.9,14.7,40,68,17.8,16.8,1011.9,1015.1,72,20,1013.5,0.0,2.7,2014,2,11,2014-02-11
773,16.8,9.6,90,59,22.6,18.9,1011.5,1015.1,69,10,1013.5,0.0,2.4,2014,2,12,2014-02-12
774,16.0,11.1,20,61,23.7,19.8,1011.8,1015.5,75,330,1013.8,0.0,2.1,2014,2,13,2014-02-13
775,17.0,16.6,60,70,19.9,18.4,1013.5,1017.2,78,30,1015.2,1.5,3.0,2014,2,14,2014-02-14
776,17.9,17.6,40,59,21.3,19.0,1014.1,1017.9,69,30,1016.0,0.0,5.6,2014,2,15,2014-02-15
777,18.6,16.2,60,62,23.9,20.9,1015.3,1018.3,70,40,1016.6,0.0,4.9,2014,2,16,2014-02-16
778,19.3,9.3,60,58,26.2,22.4,1014.2,1018.6,75,110,1016.3,0.0,2.3,2014,2,17,2014-02-17
779,18.9,8.1,160,61,27.1,23.2,1010.7,1015.4,81,170,1012.6,0.0,1.9,2014,2,18,2014-02-18
780,16.0,10.2,60,75,22.4,19.3,1010.9,1017.7,85,330,1013.7,5.5,1.9,2014,2,19,2014-02-19
781,15.6,18.3,40,58,20.5,17.1,1016.5,1022.1,73,30,1019.7,2.5,5.3,2014,2,20,2014-02-20
782,16.0,18.3,10,41,21.9,18.5,1019.1,1023.1,53,40,1021.0,0.0,6.0,2014,2,21,2014-02-21
783,18.0,13.9,30,37,24.5,20.5,1018.0,1021.6,57,30,1019.9,0.0,3.9,2014,2,22,2014-02-22
784,17.6,16.6,60,55,23.7,20.1,1018.6,1020.9,70,30,1019.5,0.0,4.1,2014,2,23,2014-02-23
785,19.9,16.6,60,53,25.1,21.7,1016.4,1020.1,65,60,1018.1,0.0,4.6,2014,2,24,2014-02-24
786,20.3,13.3,70,51,26.0,22.5,1014.5,1018.7,68,70,1016.7,0.0,3.7,2014,2,25,2014-02-25
787,20.1,9.9,20,57,28.0,23.3,1013.8,1017.4,75,90,1015.9,0.5,2.0,2014,2,26,2014-02-26
788,21.0,10.4,360,62,27.1,23.0,1014.8,1018.5,78,30,1016.5,0.5,2.1,2014,2,27,2014-02-27
789,19.7,11.8,90,70,24.5,21.6,1012.4,1018.0,84,90,1015.2,1.0,2.3,2014,2,28,2014-02-28
790,18.3,6.6,100,57,26.7,22.1,1009.9,1015.1,81,180,1012.5,0.0,1.2,2014,3,1,2014-03-01
791,19.2,14.5,40,66,25.4,21.6,1009.9,1013.8,79,30,1011.7,0.0,3.2,2014,3,2,2014-03-02
792,19.6,15.2,40,60,24.4,21.0,1012.4,1015.8,72,30,1014.1,0.0,3.4,2014,3,3,2014-03-03
793,18.2,6.3,90,62,25.9,22.0,1012.2,1016.3,76,80,1014.2,0.0,1.5,2014,3,4,2014-03-04
794,18.7,19.8,60,66,22.5,20.5,1013.2,1017.0,77,40,1015.2,0.0,5.3,2014,3,5,2014-03-05
795,18.0,16.7,40,57,24.2,20.4,1013.3,1017.5,70,30,1015.7,0.0,3.4,2014,3,6,2014-03-06
796,19.4,18.2,40,54,24.8,21.2,1015.5,1018.9,69,30,1017.2,0.0,4.6,2014,3,7,2014-03-07
797,17.3,7.1,320,63,25.7,21.5,1012.0,1017.3,77,340,1014.4,0.0,1.6,2014,3,8,2014-03-08
798,17.9,15.7,20,70,21.9,19.6,1013.8,1019.2,79,30,1016.4,0.0,4.0,2014,3,9,2014-03-09
799,17.6,17.9,20,54,22.4,19.5,1017.3,1021.0,65,40,1019.2,0.0,6.8,2014,3,10,2014-03-10
800,18.4,17.9,60,58,23.4,20.6,1016.6,1020.9,69,60,1018.5,0.0,6.3,2014,3,11,2014-03-11
801,20.5,17.6,60,64,27.8,23.8,1009.7,1016.8,74,90,1012.7,0.0,3.7,2014,3,12,2014-03-12
802,18.4,18.3,20,70,27.5,22.7,1009.5,1016.9,83,40,1012.5,0.0,4.2,2014,3,13,2014-03-13
803,17.1,18.1,30,64,20.3,18.2,1016.1,1021.9,71,40,1019.0,0.0,6.0,2014,3,14,2014-03-14
804,17.2,16.5,50,52,22.4,19.2,1018.2,1021.3,63,40,1019.9,0.0,5.1,2014,3,15,2014-03-15
805,18.2,11.8,50,53,25.1,21.4,1017.6,1021.2,64,30,1019.1,0.0,3.7,2014,3,16,2014-03-16
806,20.8,10.8,70,50,28.5,23.4,1014.7,1019.8,71,60,1016.9,0.0,3.1,2014,3,17,2014-03-17
807,22.2,8.8,80,59,28.8,24.8,1012.6,1016.4,76,90,1014.4,0.0,3.2,2014,3,18,2014-03-18
808,22.8,8.5,160,57,29.4,25.4,1009.6,1013.9,77,100,1011.7,0.0,2.3,2014,3,19,2014-03-19
809,19.5,22.5,40,57,29.4,23.6,1009.5,1014.3,79,30,1011.2,0.0,3.6,2014,3,20,2014-03-20
810,17.0,25.6,20,61,20.0,17.9,1013.4,1018.3,70,30,1015.7,0.0,8.5,2014,3,21,2014-03-21
811,17.1,20.4,10,53,21.9,19.2,1016.3,1020.9,60,40,1018.1,0.0,6.4,2014,3,22,2014-03-22
812,19.0,18.4,10,54,24.4,21.4,1018.0,1020.6,63,40,1019.3,0.0,4.8,2014,3,23,2014-03-23
813,20.4,14.3,50,48,26.2,22.8,1014.5,1019.4,64,50,1016.7,0.0,4.8,2014,3,24,2014-03-24
814,21.5,14.6,60,55,28.2,24.6,1010.6,1016.0,69,60,1013.1,0.0,3.8,2014,3,25,2014-03-25
815,22.6,8.5,80,62,30.7,25.6,1009.4,1012.7,81,90,1011.3,24.0,2.6,2014,3,26,2014-03-26
816,24.2,8.2,120,62,31.0,26.8,1009.1,1012.4,78,90,1011.0,0.0,2.5,2014,3,27,2014-03-27
817,24.3,10.2,140,64,31.0,26.9,1008.8,1012.7,77,90,1010.9,0.0,3.0,2014,3,28,2014-03-28
818,25.2,9.4,160,72,30.5,27.1,1007.6,1010.9,82,280,1009.3,0.0,2.6,2014,3,29,2014-03-29
819,22.6,17.8,30,63,29.0,25.1,1008.2,1011.6,75,40,1010.0,0.0,4.5,2014,3,30,2014-03-30
820,20.0,14.4,60,60,28.8,23.6,1005.5,1011.7,79,80,1008.7,37.0,3.5,2014,3,31,2014-03-31
821,21.9,11.3,320,63,28.2,24.2,1005.6,1009.7,83,320,1007.5,9.0,2.4,2014,4,1,2014-04-01
822,21.7,12.3,330,63,28.1,23.8,1007.6,1013.3,78,90,1009.7,9.0,2.2,2014,4,2,2014-04-02
823,20.5,15.0,340,53,28.5,24.7,1007.7,1013.2,71,340,1010.2,0.0,2.3,2014,4,3,2014-04-03
824,20.5,22.2,50,57,24.3,21.8,1010.9,1015.0,68,30,1013.0,0.0,5.8,2014,4,4,2014-04-04
825,20.5,11.8,80,57,26.3,22.8,1012.7,1016.3,68,30,1014.2,0.0,3.5,2014,4,5,2014-04-05
826,21.6,20.1,30,56,25.0,22.8,1013.5,1017.3,68,50,1015.3,0.0,6.1,2014,4,6,2014-04-06
827,21.5,18.5,60,59,25.0,23.1,1012.1,1016.0,68,50,1014.1,1.5,4.1,2014,4,7,2014-04-07
828,21.2,7.3,60,65,28.6,24.6,1009.9,1014.1,77,10,1012.0,1.0,1.5,2014,4,8,2014-04-08
829,23.2,12.3,40,58,29.3,25.8,1009.1,1012.7,71,40,1011.2,0.0,2.0,2014,4,9,2014-04-09
830,23.3,15.6,50,64,28.0,25.3,1010.6,1014.1,73,60,1012.3,0.0,3.7,2014,4,10,2014-04-10
831,22.6,8.8,50,59,29.5,25.7,1009.6,1013.2,73,110,1011.6,0.0,2.4,2014,4,11,2014-04-11
832,22.0,7.8,60,53,29.8,25.8,1008.2,1012.3,72,110,1010.4,0.0,2.0,2014,4,12,2014-04-12
833,22.4,6.6,290,60,30.4,26.3,1008.1,1011.5,77,270,1009.9,0.0,1.5,2014,4,13,2014-04-13
834,22.5,16.6,360,65,27.1,24.4,1009.7,1014.8,76,40,1012.1,0.0,5.3,2014,4,14,2014-04-14
835,22.3,17.5,40,59,26.3,23.6,1012.1,1014.1,67,40,1013.0,0.0,5.5,2014,4,15,2014-04-15
836,21.9,10.7,60,59,28.0,24.3,1009.7,1013.3,72,60,1011.4,0.0,2.3,2014,4,16,2014-04-16
837,21.8,8.6,60,48,30.7,25.9,1008.6,1011.6,70,90,1010.1,0.0,2.1,2014,4,17,2014-04-17
838,22.3,8.8,180,58,29.9,25.6,1009.4,1012.4,76,160,1010.7,0.0,1.7,2014,4,18,2014-04-18
839,22.3,9.7,180,48,30.8,26.2,1007.7,1011.7,72,110,1009.7,0.0,2.1,2014,4,19,2014-04-19
840,22.8,6.6,190,58,30.6,26.2,1007.8,1010.7,77,100,1009.3,0.0,1.3,2014,4,20,2014-04-20
841,24.0,10.9,60,62,29.5,26.2,1008.7,1011.9,77,70,1010.3,0.0,2.2,2014,4,21,2014-04-21
842,23.4,11.3,20,52,30.9,26.7,1007.9,1011.4,77,40,1010.0,0.0,1.6,2014,4,22,2014-04-22
843,24.0,14.3,50,61,29.2,25.7,1008.5,1011.8,73,40,1010.2,0.0,3.5,2014,4,23,2014-04-23
844,23.0,8.3,60,61,30.3,26.5,1007.9,1011.1,72,80,1009.6,0.0,1.6,2014,4,24,2014-04-24
845,23.4,6.5,10,59,31.2,27.2,1008.2,1011.5,74,40,1009.8,0.0,1.3,2014,4,25,2014-04-25
846,25.0,9.0,70,58,30.8,27.1,1009.0,1012.1,78,330,1010.2,0.5,1.8,2014,4,26,2014-04-26
847,23.8,9.4,330,63,30.9,27.0,1006.8,1011.4,78,330,1009.2,0.0,2.0,2014,4,27,2014-04-27
848,23.8,15.6,30,60,28.7,25.9,1008.5,1011.5,72,40,1009.8,0.0,4.0,2014,4,28,2014-04-28
849,22.6,16.0,30,56,27.7,24.5,1009.7,1012.1,68,30,1010.6,0.0,4.6,2014,4,29,2014-04-29
850,22.4,11.3,90,55,27.9,24.9,1008.4,1011.6,67,60,1010.0,0.0,3.4,2014,4,30,2014-04-30
851,23.9,10.9,50,64,27.6,25.1,1009.1,1013.2,73,80,1010.9,0.0,2.1,2014,5,1,2014-05-01
