,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
638,24.3,12.6,10,59,31.7,28.6,1007.7,1011.2,72,10,1009.3,5.0,3.1,2013,9,30,2013-09-30
639,24.8,9.8,10,67,30.9,27.7,1009.0,1011.5,76,360,1010.4,3.0,2.8,2013,10,1,2013-10-01
640,24.5,11.4,350,65,31.3,26.8,1008.1,1011.5,75,10,1010.0,5.0,2.7,2013,10,2,2013-10-02
641,22.0,13.2,20,49,29.9,26.3,1007.9,1011.2,66,10,1009.6,0.0,3.4,2013,10,3,2013-10-03
642,21.7,8.1,10,57,29.5,25.1,1006.6,1009.8,72,10,1008.1,0.0,1.5,2013,10,4,2013-10-04
643,21.5,7.3,120,59,31.5,26.2,1002.2,1007.0,73,270,1004.3,0.0,2.3,2013,10,5,2013-10-05
644,22.4,6.3,10,61,31.2,26.8,994.8,1002.4,75,260,998.5,0.0,1.9,2013,10,6,2013-10-06
645,24.7,5.2,170,66,32.0,28.0,998.8,1005.0,74,260,1001.5,0.0,1.3,2013,10,7,2013-10-07
646,24.0,10.5,150,43,34.3,28.2,1004.2,1009.4,67,160,1006.2,0.0,2.5,2013,10,8,2013-10-08
647,24.7,8.3,360,66,31.6,27.8,1008.2,1012.1,76,20,1010.1,15.5,2.0,2013,10,9,2013-10-09
648,24.7,10.1,10,71,31.0,27.8,1009.6,1012.4,80,10,1011.0,11.0,2.9,2013,10,10,2013-10-10
649,26.5,15.4,360,63,30.9,28.2,1008.2,1011.0,71,360,1009.5,0.0,4.5,2013,10,11,2013-10-11
650,25.6,15.7,10,56,30.2,28.0,1008.2,1010.7,69,360,1009.4,0.0,5.9,2013,10,12,2013-10-12
651,23.6,18.1,350,66,29.6,26.6,1008.8,1011.8,75,10,1010.4,10.0,4.7,2013,10,13,2013-10-13
652,22.6,10.8,10,55,30.8,26.2,1008.5,1011.9,75,10,1010.3,70.5,2.4,2013,10,14,2013-10-14
653,22.8,11.1,350,61,28.9,25.7,1009.0,1015.0,74,350,1011.6,0.0,2.3,2013,10,15,2013-10-15
654,22.8,14.6,360,51,25.8,24.1,1014.1,1020.1,64,350,1017.3,0.0,4.2,2013,10,16,2013-10-16
655,19.8,14.3,360,46,28.6,24.9,1015.6,1019.6,60,10,1017.7,0.5,4.1,2013,10,17,2013-10-17
656,22.1,10.7,360,49,29.6,26.3,1015.0,1018.0,62,10,1016.6,0.2,3.6,2013,10,18,2013-10-18
657,23.3,12.4,10,58,29.3,26.0,1013.8,1017.7,67,10,1015.4,0.2,3.1,2013,10,19,2013-10-19
658,22.8,11.9,360,58,29.4,26.1,1011.4,1014.8,65,10,1013.1,0.0,3.2,2013,10,20,2013-10-20
659,21.6,14.5,360,60,28.7,25.2,1010.7,1014.2,67,10,1012.4,0.0,3.0,2013,10,21,2013-10-21
660,21.9,11.6,360,53,27.5,24.8,1010.8,1014.4,62,340,1012.5,0.0,2.9,2013,10,22,2013-10-22
661,19.6,6.1,360,52,28.8,23.9,1007.7,1012.2,68,260,1009.6,0.0,1.6,2013,10,23,2013-10-23
662,20.9,11.5,130,51,31.2,24.4,1004.7,1009.9,76,130,1007.7,21.0,2.9,2013,10,24,2013-10-24
663,21.0,11.2,360,59,23.8,22.5,1008.9,1015.0,71,250,1012.0,0.0,2.0,2013,10,25,2013-10-25
664,22.0,10.5,20,50,26.2,23.3,1014.3,1018.3,56,340,1016.3,0.1,3.6,2013,10,26,2013-10-26
665,18.3,11.3,360,48,26.6,22.8,1016.3,1019.2,59,10,1017.6,0.0,3.2,2013,10,27,2013-10-27
666,18.5,8.3,360,52,27.6,23.4,1015.9,1019.6,63,260,1017.8,0.0,2.4,2013,10,28,2013-10-28
667,20.0,9.0,360,55,28.2,24.8,1015.8,1019.1,61,10,1017.2,0.0,3.1,2013,10,29,2013-10-29
668,20.9,11.7,10,52,28.7,25.3,1014.0,1017.1,64,360,1015.7,0.0,3.9,2013,10,30,2013-10-30
669,23.8,14.7,360,52,28.7,25.7,1012.1,1016.7,66,360,1014.2,0.0,5.3,2013,10,31,2013-10-31
670,24.2,12.9,350,68,28.7,26.8,1011.1,1014.1,77,360,1012.7,6.5,3.9,2013,11,1,2013-11-01
671,23.1,10.0,350,83,25.9,24.1,1011.8,1015.1,93,360,1013.3,87.0,1.6,2013,11,2,2013-11-02
672,23.1,7.4,10,82,26.5,24.4,1012.4,1015.7,91,270,1013.9,42.5,1.7,2013,11,3,2013-11-03
673,24.7,14.9,10,71,28.3,25.8,1014.5,1018.7,77,360,1016.6,0.0,4.8,2013,11,4,2013-11-04
674,24.4,12.6,350,67,28.5,25.7,1015.9,1019.4,74,360,1017.6,0.0,4.9,2013,11,5,2013-11-05
675,23.1,9.3,350,72,27.2,24.9,1014.7,1018.7,83,360,1016.7,1.5,2.2,2013,11,6,2013-11-06
676,22.9,13.9,360,76,27.6,24.7,1015.3,1018.1,84,360,1016.7,2.5,3.9,2013,11,7,2013-11-07
677,24.3,13.3,360,67,28.7,26.2,1015.3,1018.4,74,360,1016.6,0.0,4.7,2013,11,8,2013-11-08
678,23.7,12.4,10,69,27.6,25.3,1014.7,1018.1,83,360,1016.5,16.0,4.2,2013,11,9,2013-11-09
679,24.6,6.8,360,79,27.8,26.3,1014.1,1017.5,85,360,1015.7,0.0,2.3,2013,11,10,2013-11-10
680,22.8,14.4,360,73,28.8,25.6,1012.6,1016.3,80,360,1014.7,2.0,3.7,2013,11,11,2013-11-11
681,23.0,13.3,360,69,26.0,24.2,1012.0,1015.7,74,360,1013.7,0.0,4.8,2013,11,12,2013-11-12
682,21.0,13.6,360,65,28.0,23.9,1011.1,1014.9,74,360,1012.8,0.0,3.3,2013,11,13,2013-11-13
683,21.0,9.6,360,63,27.2,24.3,1013.2,1016.5,74,360,1014.8,0.0,3.3,2013,11,14,2013-11-14
684,21.1,13.7,10,67,27.7,24.1,1014.1,1017.2,77,360,1015.8,0.0,3.1,2013,11,15,2013-11-15
685,21.3,10.4,10,68,27.8,24.2,1013.5,1017.1,77,10,1015.3,0.5,2.5,2013,11,16,2013-11-16
686,21.0,11.9,10,57,23.5,22.2,1014.0,1018.9,66,340,1016.6,0.0,3.5,2013,11,17,2013-11-17
687,16.8,12.8,10,49,23.8,21.1,1017.9,1021.1,55,350,1019.5,0.0,3.9,2013,11,18,2013-11-18
688,16.5,11.2,360,49,22.3,20.4,1019.5,1022.4,55,340,1020.7,0.0,3.3,2013,11,19,2013-11-19
689,19.9,10.1,360,49,25.1,22.0,1017.4,1021.2,55,360,1019.2,0.0,2.9,2013,11,20,2013-11-20
690,18.5,9.0,360,55,24.3,22.0,1016.5,1019.4,65,340,1017.9,0.0,2.7,2013,11,21,2013-11-21
691,20.7,13.3,10,61,26.0,22.7,1016.2,1019.3,70,360,1017.7,0.0,3.1,2013,11,22,2013-11-22
692,22.4,11.9,10,54,27.0,24.4,1015.9,1019.6,64,360,1017.5,0.0,3.7,2013,11,23,2013-11-23
693,22.3,8.2,360,55,27.5,25.1,1009.7,1016.3,67,340,1013.5,0.5,2.0,2013,11,24,2013-11-24
694,19.7,15.9,10,66,26.1,22.1,1007.4,1016.7,81,360,1012.2,4.5,4.0,2013,11,25,2013-11-25
695,18.0,12.6,40,50,24.3,21.4,1014.7,1018.4,60,20,1016.7,0.0,3.4,2013,11,26,2013-11-26
696,17.0,6.8,40,55,26.2,21.4,1013.3,1017.3,70,290,1015.8,0.0,1.9,2013,11,27,2013-11-27
697,16.9,14.5,20,64,22.4,19.4,1016.7,1022.5,70,20,1020.0,0.0,3.8,2013,11,28,2013-11-28
698,16.8,11.4,40,56,18.7,17.5,1019.2,1023.5,60,10,1021.6,0.0,3.6,2013,11,29,2013-11-29
699,13.6,9.3,10,42,23.2,19.0,1017.6,1022.0,54,290,1020.0,0.0,2.5,2013,11,30,2013-11-30
700,15.4,10.7,20,46,23.8,20.2,1017.9,1021.1,57,30,1019.4,0.0,3.4,2013,12,1,2013-12-01
701,17.1,11.0,60,48,24.0,20.8,1017.6,1020.8,56,40,1019.3,0.0,3.7,2013,12,2,2013-12-02
702,15.8,8.8,30,51,23.9,19.6,1016.2,1019.7,61,290,1017.9,0.0,2.5,2013,12,3,2013-12-03
703,15.8,6.8,20,49,24.2,19.9,1014.1,1017.9,61,40,1016.2,0.0,1.7,2013,12,4,2013-12-04
704,16.5,11.1,30,43,24.9,21.0,1014.1,1017.8,55,30,1015.6,0.0,3.7,2013,12,5,2013-12-05
705,16.9,12.4,50,54,24.8,20.9,1012.7,1015.8,65,30,1014.2,0.0,3.5,2013,12,6,2013-12-06
706,19.1,11.9,30,59,25.7,22.2,1014.0,1017.2,69,30,1015.8,0.0,3.9,2013,12,7,2013-12-07
707,20.4,10.3,30,63,24.5,22.6,1011.8,1016.6,76,30,1014.3,0.0,2.5,2013,12,8,2013-12-08
708,20.9,13.7,30,68,27.5,23.9,1007.6,1013.0,78,30,1010.2,1.1,3.3,2013,12,9,2013-12-09
709,18.5,14.7,20,62,22.2,20.3,1012.3,1015.8,70,20,1013.8,1.3,4.0,2013,12,10,2013-12-10
710,18.5,11.8,50,65,21.2,19.8,1013.9,1017.8,72,20,1015.7,0.0,3.0,2013,12,11,2013-12-11
711,19.0,10.5,30,60,21.1,20.0,1014.4,1018.1,67,20,1016.4,0.0,2.8,2013,12,12,2013-12-12
712,18.7,12.4,20,64,24.5,21.8,1014.7,1019.2,76,30,1016.7,0.0,3.5,2013,12,13,2013-12-13
713,21.3,13.9,30,65,23.9,22.8,1016.4,1019.7,73,30,1017.9,0.0,5.0,2013,12,14,2013-12-14
714,21.3,12.3,30,73,23.5,22.4,1014.1,1018.0,85,30,1015.9,0.0,4.0,2013,12,15,2013-12-15
715,21.2,10.0,40,65,26.4,23.8,1008.5,1014.9,79,30,1011.4,6.0,1.4,2013,12,16,2013-12-16
716,18.7,12.7,40,82,23.6,20.7,1007.4,1011.3,91,20,1009.3,26.9,2.5,2013,12,17,2013-12-17
717,17.3,10.1,10,66,19.3,18.6,1010.5,1015.9,85,20,1013.0,16.0,2.2,2013,12,18,2013-12-18
718,18.1,12.7,40,61,20.2,19.1,1014.8,1020.0,65,20,1017.3,0.0,4.2,2013,12,19,2013-12-19
719,18.2,13.4,60,59,19.9,18.9,1018.3,1021.8,64,30,1020.1,0.0,5.3,2013,12,20,2013-12-20
720,18.6,12.3,10,59,20.5,19.4,1018.8,1022.4,64,30,1020.7,0.0,4.2,2013,12,21,2013-12-21
721,18.8,11.1,30,59,20.7,19.7,1018.6,1022.8,63,20,1020.7,0.0,4.1,2013,12,22,2013-12-22
722,19.5,11.4,40,59,22.9,21.2,1016.5,1020.5,65,20,1018.6,0.0,4.1,2013,12,23,2013-12-23
723,18.9,15.6,20,60,22.2,20.7,1017.6,1021.6,65,30,1019.4,0.0,5.5,2013,12,24,2013-12-24
724,18.5,13.1,30,62,22.9,21.1,1014.1,1019.5,69,30,1016.8,0.0,4.0,2013,12,25,2013-12-25
725,17.4,12.7,40,60,24.6,19.6,1011.4,1017.0,77,10,1014.2,7.7,3.1,2013,12,26,2013-12-26
726,15.1,12.2,360,55,17.4,16.1,1016.1,1020.9,65,20,1018.7,0.0,3.3,2013,12,27,2013-12-27
727,15.1,10.2,20,46,20.6,17.3,1016.2,1021.0,56,290,1018.8,0.0,2.2,2013,12,28,2013-12-28
728,15.7,10.8,20,57,19.1,17.9,1017.1,1020.6,63,10,1018.8,0.0,3.1,2013,12,29,2013-12-29
729,15.6,7.4,30,52,23.7,19.5,1016.1,1020.2,68,290,1018.0,0.0,2.2,2013,12,30,2013-12-30
730,16.2,8.1,50,59,24.3,20.1,1015.1,1019.4,72,40,1017.4,0.0,2.4,2013,12,31,2013-12-31
731,15.9,10.9,20,59,24.4,20.3,1015.9,1019.4,70,40,1017.4,0.0,2.9,2014,1,1,2014-01-01
732,17.6,7.1,40,60,25.8,21.9,1013.8,1018.0,70,300,1015.8,0.0,2.0,2014,1,2,2014-01-02
733,21.1,8.4,160,62,28.8,23.7,1009.1,1014.8,77,300,1012.3,0.0,2.0,2014,1,3,2014-01-03
734,17.7,10.2,30,59,23.2,21.4,1012.7,1017.0,63,20,1014.8,0.0,3.2,2014,1,4,2014-01-04
735,16.1,11.8,30,53,22.0,19.4,1016.1,1019.5,59,20,1017.6,0.0,3.6,2014,1,5,2014-01-05
736,18.8,12.5,20,49,22.6,20.3,1016.4,1020.4,57,10,1018.2,0.0,3.0,2014,1,6,2014-01-06
737,17.3,6.8,40,56,24.1,20.5,1015.0,1018.9,66,290,1016.9,0.0,1.8,2014,1,7,2014-01-07
738,17.5,12.9,50,62,25.8,21.7,1012.9,1017.6,72,360,1015.6,3.0,1.9,2014,1,8,2014-01-08
739,18.3,14.1,30,58,21.8,19.6,1017.6,1023.6,66,30,1020.6,0.0,4.7,2014,1,9,2014-01-09
740,18.2,11.8,40,57,22.1,19.6,1020.7,1024.9,64,20,1023.0,1.0,4.1,2014,1,10,2014-01-10
741,15.7,10.0,30,63,22.8,18.8,1021.0,1025.4,76,30,1022.7,2.5,2.4,2014,1,11,2014-01-11
742,16.6,12.1,10,61,24.3,20.2,1018.0,1022.7,76,290,1020.5,8.0,1.9,2014,1,12,2014-01-12
743,19.0,13.1,40,61,22.5,20.4,1016.7,1020.4,67,20,1018.5,0.2,4.1,2014,1,13,2014-01-13
744,15.5,16.6,30,56,23.5,19.5,1015.9,1020.7,65,30,1017.9,0.0,4.7,2014,1,14,2014-01-14
745,17.6,17.3,50,48,20.8,18.3,1019.7,1023.9,55,20,1022.0,0.0,5.3,2014,1,15,2014-01-15
746,17.5,13.7,30,39,22.0,19.4,1019.5,1023.6,47,10,1021.7,0.0,3.3,2014,1,16,2014-01-16
747,14.8,9.7,30,51,23.4,18.8,1018.0,1021.5,63,40,1020.3,1.0,2.9,2014,1,17,2014-01-17
748,14.7,13.2,30,52,21.1,18.0,1020.6,1026.7,61,20,1023.5,0.0,4.4,2014,1,18,2014-01-18
749,16.3,15.4,40,39,20.8,18.7,1022.5,1026.2,44,20,1024.1,0.0,4.6,2014,1,19,2014-01-19
750,16.9,8.1,40,39,22.6,19.6,1017.9,1022.6,54,30,1020.4,0.0,1.9,2014,1,20,2014-01-20
751,15.8,12.8,20,57,19.1,17.3,1018.1,1023.2,62,20,1020.6,0.0,4.2,2014,1,21,2014-01-21
752,13.0,12.3,30,48,19.9,16.4,1020.0,1023.6,54,10,1022.1,0.0,4.0,2014,1,22,2014-01-22
753,13.2,12.3,30,36,21.7,18.4,1019.0,1023.1,46,40,1021.2,0.0,3.0,2014,1,23,2014-01-23
754,16.3,10.7,30,43,23.4,20.4,1016.7,1020.7,50,30,1018.8,0.0,3.0,2014,1,24,2014-01-24
755,15.9,8.4,30,47,24.8,19.6,1015.0,1018.4,67,290,1016.9,3.5,2.6,2014,1,25,2014-01-25
756,16.7,13.1,30,54,23.4,19.1,1016.4,1019.6,74,30,1018.0,0.0,2.8,2014,1,26,2014-01-26
757,14.7,10.0,40,52,23.7,19.3,1016.8,1020.3,67,40,1018.8,0.0,3.1,2014,1,27,2014-01-27
758,15.6,8.7,40,55,24.6,20.1,1017.2,1020.7,66,40,1018.8,0.0,2.5,2014,1,28,2014-01-28
759,16.2,7.8,30,53,25.4,20.4,1016.0,1020.1,71,300,1018.1,2.5,2.2,2014,1,29,2014-01-29
760,16.8,6.2,290,60,25.5,20.4,1016.5,1020.0,75,290,1018.0,0.0,1.9,2014,1,30,2014-01-30
761,17.1,11.7,30,55,25.9,22.0,1017.1,1020.3,67,40,1018.2,0.0,3.5,2014,1,31,2014-01-31
762,17.1,6.9,50,50,26.1,22.2,1012.4,1017.6,65,290,1014.6,0.0,2.4,2014,2,1,2014-02-01
763,21.1,5.5,30,74,25.0,22.7,1007.0,1012.4,84,30,1009.3,0.0,1.3,2014,2,2,2014-02-02
764,21.0,12.8,30,73,26.1,23.1,1006.2,1011.8,85,30,1008.6,0.4,2.4,2014,2,3,2014-02-03
765,19.5,12.4,30,63,22.7,20.9,1011.1,1016.5,70,20,1013.9,0.5,4.6,2014,2,4,2014-02-04
766,19.8,11.3,10,62,22.2,20.9,1012.8,1017.0,70,30,1014.5,0.0,3.2,2014,2,5,2014-02-05
767,20.1,8.3,170,74,27.0,23.1,1007.9,1013.0,84,170,1010.2,2.0,2.3,2014,2,6,2014-02-06
768,19.3,5.6,290,68,27.0,22.9,1006.1,1010.4,78,30,1008.2,0.0,1.8,2014,2,7,2014-02-07
769,19.2,12.4,40,69,23.7,20.7,1008.2,1012.5,78,30,1010.7,0.0,3.4,2014,2,8,2014-02-08
770,18.9,9.6,20,64,24.5,21.0,1008.3,1012.7,73,30,1010.8,0.0,2.8,2014,2,9,2014-02-09
771,14.6,11.9,30,64,19.1,16.3,1011.6,1017.0,77,10,1014.6,12.0,2.6,2014,2,10,2014-02-10
772,14.0,6.7,20,66,16.2,15.3,1013.7,1016.9,79,330,1015.4,1.0,1.6,2014,2,11,2014-02-11
773,15.0,7.7,30,65,18.7,16.8,1013.7,1017.2,77,30,1015.4,0.0,1.8,2014,2,12,2014-02-12
774,15.5,11.0,40,64,23.4,18.9,1013.2,1016.9,76,40,1015.2,1.0,2.5,2014,2,13,2014-02-13
775,16.1,9.5,40,66,18.7,17.3,1015.3,1018.7,80,10,1017.1,4.0,1.7,2014,2,14,2014-02-14
776,16.2,11.2,20,63,18.6,17.9,1016.7,1020.2,70,20,1018.7,0.0,3.3,2014,2,15,2014-02-15
777,17.9,10.2,10,57,21.4,19.3,1017.7,1021.0,72,30,1019.1,0.0,2.5,2014,2,16,2014-02-16
778,18.1,6.2,310,64,25.8,21.3,1015.6,1020.3,76,290,1017.7,0.0,1.7,2014,2,17,2014-02-17
779,18.0,12.7,170,52,29.1,23.1,1010.2,1016.4,71,210,1013.0,0.0,3.5,2014,2,18,2014-02-18
780,15.4,11.5,20,76,22.2,18.4,1012.0,1019.4,84,30,1015.4,5.0,3.2,2014,2,19,2014-02-19
781,14.9,13.6,30,57,17.6,16.1,1018.9,1024.3,70,20,1022.0,3.0,3.6,2014,2,20,2014-02-20
782,14.3,13.2,360,41,21.5,18.1,1021.2,1025.4,49,40,1023.4,0.0,3.6,2014,2,21,2014-02-21
783,13.8,10.4,30,44,23.9,19.4,1019.5,1023.4,57,30,1021.7,0.0,2.6,2014,2,22,2014-02-22
784,16.7,12.2,30,55,23.4,20.2,1020.4,1023.6,64,30,1021.7,0.0,3.5,2014,2,23,2014-02-23
785,18.8,10.8,30,55,24.7,21.5,1018.6,1022.9,61,20,1020.6,0.0,3.1,2014,2,24,2014-02-24
786,17.5,6.6,20,60,25.0,21.0,1016.5,1020.9,69,290,1018.9,0.0,1.8,2014,2,25,2014-02-25
787,18.1,5.5,270,60,27.2,22.4,1015.6,1019.3,72,300,1017.7,0.0,1.8,2014,2,26,2014-02-26
788,20.0,10.7,40,73,24.4,21.8,1016.7,1020.6,81,30,1018.4,3.0,3.3,2014,2,27,2014-02-27
789,19.1,10.0,30,75,22.8,20.3,1014.7,1019.5,88,30,1016.9,9.5,1.7,2014,2,28,2014-02-28
790,18.9,4.4,250,69,25.2,21.7,1011.1,1016.3,80,160,1013.7,0.0,1.4,2014,3,1,2014-03-01
791,19.3,12.4,70,72,23.3,20.3,1010.8,1016.0,78,30,1013.7,0.0,3.0,2014,3,2,2014-03-02
792,18.4,6.7,30,65,21.5,19.8,1014.3,1017.9,74,30,1016.2,0.0,1.6,2014,3,3,2014-03-03
793,17.3,4.3,310,68,23.9,20.4,1013.3,1017.8,78,300,1015.5,0.0,1.3,2014,3,4,2014-03-04
794,18.0,13.1,30,70,21.3,19.1,1014.6,1019.9,78,30,1017.7,0.0,3.6,2014,3,5,2014-03-05
795,17.4,8.4,40,65,21.5,19.2,1015.4,1019.6,72,310,1017.9,0.0,1.8,2014,3,6,2014-03-06
796,18.4,10.8,20,60,22.9,20.4,1017.7,1021.6,69,40,1019.4,0.0,3.2,2014,3,7,2014-03-07
797,17.0,12.8,160,53,27.6,21.9,1010.8,1018.8,72,200,1015.0,0.0,2.7,2014,3,8,2014-03-08
798,16.7,11.7,20,71,21.2,18.2,1015.3,1021.6,85,30,1018.7,6.0,3.8,2014,3,9,2014-03-09
799,17.3,12.6,30,57,20.7,18.7,1020.6,1024.0,64,20,1022.3,0.0,3.9,2014,3,10,2014-03-10
800,18.2,10.2,30,61,22.1,19.9,1019.5,1023.5,66,30,1021.5,0.0,3.2,2014,3,11,2014-03-11
801,19.1,10.4,190,63,25.2,22.1,1010.0,1020.4,74,290,1014.4,0.0,2.1,2014,3,12,2014-03-12
802,16.0,12.0,20,55,27.4,21.6,1008.5,1020.4,81,30,1014.0,4.5,3.1,2014,3,13,2014-03-13
803,15.2,9.7,30,63,17.4,16.7,1019.2,1024.6,72,10,1021.9,0.0,2.8,2014,3,14,2014-03-14
804,16.7,8.7,30,58,20.3,18.1,1020.4,1024.3,63,20,1022.4,0.0,2.3,2014,3,15,2014-03-15
805,17.1,5.9,40,59,23.5,20.2,1019.8,1023.1,68,40,1021.2,0.0,1.8,2014,3,16,2014-03-16
806,18.7,4.8,290,70,25.2,21.5,1016.7,1021.5,77,300,1018.9,0.0,1.7,2014,3,17,2014-03-17
807,20.5,4.2,20,70,26.4,22.8,1014.4,1018.2,82,300,1016.2,0.0,1.4,2014,3,18,2014-03-18
808,21.3,5.4,160,72,27.8,23.9,1010.8,1015.5,82,130,1013.1,0.0,1.5,2014,3,19,2014-03-19
809,17.6,17.4,30,67,26.9,22.1,1010.3,1018.3,81,30,1013.1,0.0,4.4,2014,3,20,2014-03-20
810,16.3,15.3,40,58,18.2,17.1,1017.7,1021.8,67,20,1019.5,1.0,4.4,2014,3,21,2014-03-21
811,16.9,11.5,30,50,21.0,19.1,1019.3,1023.0,55,20,1020.7,0.0,4.0,2014,3,22,2014-03-22
812,19.2,11.9,60,53,23.0,20.7,1020.6,1023.3,61,30,1021.7,0.0,3.9,2014,3,23,2014-03-23
813,20.4,9.2,30,57,25.4,22.4,1016.8,1021.7,64,20,1019.1,0.0,3.1,2014,3,24,2014-03-24
814,20.6,5.1,30,60,27.3,23.8,1012.7,1018.1,69,110,1015.3,0.0,1.3,2014,3,25,2014-03-25
815,22.1,4.5,30,74,27.0,24.1,1010.6,1014.6,84,300,1013.0,1.5,1.2,2014,3,26,2014-03-26
816,22.5,6.3,30,70,28.8,24.8,1011.0,1014.4,83,30,1012.7,18.5,1.6,2014,3,27,2014-03-27
817,22.6,6.0,40,78,27.3,24.2,1010.8,1014.6,89,290,1012.7,3.4,1.7,2014,3,28,2014-03-28
818,23.5,10.4,200,47,33.4,27.7,1006.2,1012.3,72,180,1009.2,3.0,2.8,2014,3,29,2014-03-29
819,21.1,12.5,40,52,28.3,24.2,1007.5,1014.7,75,30,1012.0,3.0,3.1,2014,3,30,2014-03-30
820,19.7,7.2,40,66,26.1,22.1,1007.9,1013.8,83,300,1010.7,32.0,1.4,2014,3,31,2014-03-31
821,20.2,9.3,30,70,28.0,23.2,1004.8,1011.6,84,40,1008.0,2.5,2.6,2014,4,1,2014-04-01
822,20.5,6.3,30,72,24.6,22.0,1009.5,1014.2,85,30,1011.5,0.0,1.4,2014,4,2,2014-04-02
823,20.4,10.4,30,67,27.2,23.6,1009.2,1014.1,78,30,1011.3,0.0,2.5,2014,4,3,2014-04-03
824,17.9,11.6,30,55,23.1,20.4,1013.2,1018.1,71,30,1016.0,1.0,3.3,2014,4,4,2014-04-04
825,18.3,8.5,40,64,24.3,21.4,1014.7,1018.6,72,40,1016.4,0.0,2.6,2014,4,5,2014-04-05
826,20.0,13.0,40,59,24.7,22.2,1016.6,1020.7,68,30,1018.6,0.0,3.9,2014,4,6,2014-04-06
827,20.3,6.5,50,59,24.2,22.1,1014.7,1019.8,70,20,1016.7,0.3,1.7,2014,4,7,2014-04-07
828,20.3,8.1,40,65,27.1,23.6,1011.7,1016.0,76,40,1013.7,0.0,2.2,2014,4,8,2014-04-08
829,21.4,10.6,40,62,28.7,24.7,1010.8,1014.8,76,10,1012.9,3.5,1.8,2014,4,9,2014-04-09
830,21.1,9.9,30,68,27.8,23.7,1012.9,1016.1,80,30,1014.5,12.0,3.1,2014,4,10,2014-04-10
831,20.9,7.6,50,69,27.6,24.1,1011.1,1015.1,82,50,1013.3,1.2,1.3,2014,4,11,2014-04-11
832,22.1,5.2,150,63,29.5,25.2,1009.7,1013.6,76,160,1011.8,0.0,1.9,2014,4,12,2014-04-12
833,21.2,8.3,40,66,29.3,25.6,1008.6,1012.9,74,30,1011.0,0.0,1.8,2014,4,13,2014-04-13
834,20.8,13.4,30,71,25.9,23.3,1011.1,1017.8,78,30,1014.6,0.2,3.8,2014,4,14,2014-04-14
835,21.9,11.4,30,58,26.2,23.4,1014.5,1017.2,64,30,1015.7,0.0,3.2,2014,4,15,2014-04-15
836,20.3,6.8,40,63,27.0,23.2,1011.3,1015.2,74,50,1013.2,0.5,1.7,2014,4,16,2014-04-16
837,21.1,4.1,350,57,29.9,25.0,1010.1,1013.2,72,110,1011.7,0.0,1.2,2014,4,17,2014-04-17
838,22.0,4.3,290,65,30.2,25.5,1010.6,1013.8,74,110,1012.1,0.0,1.5,2014,4,18,2014-04-18
839,23.1,4.3,280,60,30.6,26.3,1009.2,1013.1,74,300,1011.1,0.0,1.8,2014,4,19,2014-04-19
840,24.0,4.8,360,66,30.0,26.3,1009.3,1012.1,74,150,1010.7,0.0,1.3,2014,4,20,2014-04-20
841,22.3,7.1,20,69,28.6,25.5,1010.3,1013.8,77,300,1012.0,0.0,2.3,2014,4,21,2014-04-21
842,22.7,11.5,30,70,30.0,25.5,1008.6,1013.5,81,30,1011.2,1.4,2.9,2014,4,22,2014-04-22
843,23.1,9.5,30,68,26.4,24.2,1010.8,1014.2,78,30,1012.6,0.0,3.3,2014,4,23,2014-04-23
844,21.7,6.0,30,69,27.6,24.4,1010.0,1012.9,82,300,1011.4,0.0,1.6,2014,4,24,2014-04-24
845,23.0,7.3,20,71,29.7,26.1,1009.9,1013.0,80,30,1011.4,0.0,1.7,2014,4,25,2014-04-25
846,24.4,8.0,60,72,30.1,26.2,1010.2,1013.8,82,40,1011.8,2.5,1.5,2014,4,26,2014-04-26
847,23.4,12.4,30,73,30.5,26.6,1007.0,1013.0,81,110,1010.0,0.0,1.8,2014,4,27,2014-04-27
848,23.6,11.8,30,68,27.0,25.2,1010.0,1013.9,75,30,1012.0,0.4,3.4,2014,4,28,2014-04-28
849,21.3,10.4,30,67,24.7,22.8,1011.9,1014.2,75,20,1013.1,0.0,2.6,2014,4,29,2014-04-29
850,20.5,4.5,10,67,25.0,23.0,1010.5,1013.6,74,40,1011.9,0.0,1.2,2014,4,30,2014-04-30
851,22.1,4.3,320,68,26.4,23.6,1011.1,1015.3,78,300,1012.8,0.5,1.3,2014,5,1,2014-05-01
852,22.3,9.6,30,72,27.5,24.2,1012.3,1016.5,84,30,1014.2,0.5,2.6,2014,5,2,2014-05-02
853,22.1,12.6,40,62,26.5,23.9,1013.7,1017.0,80,30,1015.3,1.0,3.3,2014,5,3,2014-05-03
854,21.7,5.7,30,61,26.8,24.3,1010.5,1016.1,71,290,1012.7,0.0,1.5,2014,5,4,2014-05-04
855,21.9,13.6,20,70,26.9,23.9,1008.4,1017.0,80,30,1012.7,4.5,3.3,2014,5,5,2014-05-05
856,21.4,7.8,30,67,24.2,22.7,1013.4,1017.0,74,10,1015.2,0.0,2.1,2014,5,6,2014-05-06
857,20.9,4.5,300,61,28.3,24.7,1009.8,1014.4,75,300,1011.9,0.0,1.2,2014,5,7,2014-05-07
