,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
597,26.0,9.7,330,66,29.8,27.5,995.0,1000.3,79,220,997.4,83.0,1.5,2013,8,20,2013-08-20
598,25.2,14.7,280,78,29.1,27.1,978.9,995.6,81,300,987.1,219.5,2.3,2013,8,21,2013-08-21
599,25.4,9.1,80,68,31.1,27.3,986.2,1001.1,82,90,994.5,39.0,1.1,2013,8,22,2013-08-22
600,24.7,9.9,280,59,34.6,27.5,1000.7,1007.3,81,300,1003.8,136.0,1.2,2013,8,23,2013-08-23
601,24.6,8.6,100,56,35.1,28.3,1005.4,1009.2,73,220,1007.0,0.0,1.0,2013,8,24,2013-08-24
602,25.2,7.5,10,51,35.1,28.8,1005.7,1008.5,69,160,1007.2,1.0,1.1,2013,8,25,2013-08-25
603,26.1,7.7,340,52,35.0,30.1,1003.4,1006.9,65,170,1005.6,0.0,0.9,2013,8,26,2013-08-26
604,27.3,12.7,120,49,35.3,30.6,1003.1,1006.6,63,90,1004.9,0.0,2.8,2013,8,27,2013-08-27
605,28.0,12.4,60,54,34.0,29.9,1000.2,1004.6,65,80,1002.5,0.0,3.6,2013,8,28,2013-08-28
606,25.1,15.2,290,65,28.1,26.8,998.5,1002.4,77,240,999.8,64.5,2.1,2013,8,29,2013-08-29
607,24.7,7.5,270,59,32.0,28.2,1000.9,1004.9,69,90,1003.1,0.0,1.2,2013,8,30,2013-08-30
608,24.5,9.8,80,70,29.3,26.5,1002.5,1006.3,78,160,1004.2,117.0,1.3,2013,8,31,2013-08-31
609,22.4,12.3,320,77,25.3,23.7,1004.2,1011.8,80,330,1008.4,30.0,2.2,2013,9,1,2013-09-01
610,21.2,8.2,310,51,30.7,25.6,1008.0,1011.7,65,280,1010.1,0.0,1.3,2013,9,2,2013-09-02
611,21.4,8.1,340,54,31.0,26.1,1008.1,1010.8,63,150,1009.5,0.0,1.4,2013,9,3,2013-09-03
612,23.8,11.9,40,52,30.5,26.5,1009.3,1011.8,61,80,1010.5,0.0,2.6,2013,9,4,2013-09-04
613,24.4,11.7,40,56,32.3,27.5,1009.4,1012.8,65,80,1010.9,0.0,3.3,2013,9,5,2013-09-05
614,25.8,9.8,30,54,34.0,29.1,1010.1,1013.2,64,80,1011.8,0.0,3.4,2013,9,6,2013-09-06
615,26.6,12.3,40,53,32.6,28.6,1011.1,1014.5,64,90,1012.7,0.0,3.6,2013,9,7,2013-09-07
616,25.9,13.8,90,55,32.3,28.6,1011.3,1014.4,64,80,1013.1,0.0,3.7,2013,9,8,2013-09-08
617,26.3,13.1,70,54,33.4,29.2,1009.0,1013.6,65,90,1011.6,0.0,3.8,2013,9,9,2013-09-09
618,26.6,10.2,80,52,34.7,29.8,1007.9,1010.7,64,80,1009.5,0.0,3.0,2013,9,10,2013-09-10
619,27.2,12.1,90,52,35.2,30.1,1008.5,1012.2,63,90,1010.1,0.0,3.6,2013,9,11,2013-09-11
620,28.0,11.4,70,52,34.9,30.7,1008.0,1011.8,61,90,1010.3,0.0,3.4,2013,9,12,2013-09-12
621,27.9,11.5,140,52,35.0,30.3,1005.4,1011.1,62,90,1008.1,0.0,3.0,2013,9,13,2013-09-13
622,27.1,10.9,90,53,35.8,30.3,1002.2,1007.3,64,80,1005.2,0.0,2.7,2013,9,14,2013-09-14
623,27.0,11.4,80,50,34.8,28.8,1003.2,1008.1,68,90,1005.5,1.9,2.4,2013,9,15,2013-09-15
624,26.1,13.7,50,55,31.9,28.1,1006.6,1010.0,64,90,1008.5,0.0,3.5,2013,9,16,2013-09-16
625,25.5,14.9,80,57,30.7,27.5,1007.4,1010.4,63,90,1008.8,0.0,3.6,2013,9,17,2013-09-17
626,25.8,10.6,100,64,28.7,27.2,1006.8,1010.1,72,110,1008.5,1.5,2.8,2013,9,18,2013-09-18
627,26.5,15.9,50,64,31.1,27.9,1006.3,1009.4,73,90,1008.0,13.5,3.7,2013,9,19,2013-09-19
628,24.9,15.6,60,65,31.1,27.6,1001.0,1007.6,74,90,1004.3,26.5,3.8,2013,9,20,2013-09-20
629,26.2,20.9,80,62,29.6,27.8,995.8,1001.2,72,90,998.0,43.5,6.2,2013,9,21,2013-09-21
630,26.0,19.1,130,62,29.2,28.3,995.8,1003.4,67,100,999.7,14.7,5.1,2013,9,22,2013-09-22
631,27.6,10.9,100,58,31.1,28.7,1002.9,1007.6,65,100,1005.5,0.5,3.4,2013,9,23,2013-09-23
632,26.5,12.1,80,48,33.5,28.9,1005.2,1009.1,63,90,1007.0,0.0,3.7,2013,9,24,2013-09-24
633,25.8,11.5,30,52,31.7,27.8,1008.1,1013.0,66,90,1009.9,0.0,3.2,2013,9,25,2013-09-25
634,23.6,10.9,80,59,27.0,25.0,1012.2,1014.9,65,80,1013.6,3.0,2.8,2013,9,26,2013-09-26
635,23.8,13.3,80,56,29.3,25.7,1010.3,1013.9,67,80,1012.1,0.0,3.6,2013,9,27,2013-09-27
636,25.3,11.9,70,65,29.8,26.7,1006.6,1010.4,72,80,1008.4,0.0,3.9,2013,9,28,2013-09-28
637,25.3,12.0,90,54,32.2,28.0,1005.3,1010.8,67,80,1008.1,0.0,3.5,2013,9,29,2013-09-29
638,24.6,12.3,90,71,26.8,25.9,1008.9,1013.2,76,80,1010.9,8.0,3.5,2013,9,30,2013-09-30
639,25.4,10.2,50,64,29.5,26.5,1010.2,1013.4,71,80,1011.9,0.0,3.1,2013,10,1,2013-10-01
640,23.3,9.8,30,52,29.2,26.0,1010.4,1014.7,65,30,1012.3,0.0,2.0,2013,10,2,2013-10-02
641,22.1,8.8,50,62,25.5,23.3,1011.4,1014.3,68,50,1012.8,2.1,1.7,2013,10,3,2013-10-03
642,22.8,8.4,40,59,27.6,24.4,1008.8,1013.4,66,40,1010.9,1.5,1.3,2013,10,4,2013-10-04
643,22.7,11.2,330,72,26.5,24.3,1004.2,1009.5,80,330,1007.1,28.0,1.8,2013,10,5,2013-10-05
644,23.8,21.2,320,73,26.8,24.9,997.0,1004.6,79,320,1000.3,51.5,4.3,2013,10,6,2013-10-06
645,23.6,8.2,30,63,31.3,26.8,998.7,1005.0,74,80,1002.1,0.0,1.7,2013,10,7,2013-10-07
646,25.1,8.0,70,57,32.2,27.9,1003.9,1009.8,70,80,1006.7,0.0,1.8,2013,10,8,2013-10-08
647,24.3,8.8,70,73,27.8,25.5,1008.7,1013.2,76,80,1011.2,13.5,2.9,2013,10,9,2013-10-09
648,24.3,11.4,60,62,30.7,26.8,1009.8,1013.7,72,80,1011.7,0.0,3.5,2013,10,10,2013-10-10
649,25.6,12.2,90,66,28.6,26.4,1010.6,1013.4,72,80,1011.8,0.0,3.4,2013,10,11,2013-10-11
650,23.6,14.9,80,64,26.1,25.3,1011.0,1013.4,71,80,1012.2,0.0,4.1,2013,10,12,2013-10-12
651,24.2,15.5,60,57,28.9,26.1,1010.5,1013.2,64,80,1011.8,0.0,4.6,2013,10,13,2013-10-13
652,25.0,11.7,70,59,29.6,26.6,1008.9,1012.7,66,80,1011.1,0.0,3.0,2013,10,14,2013-10-14
653,23.5,11.4,50,55,28.9,25.2,1011.1,1017.5,63,50,1013.6,0.3,1.7,2013,10,15,2013-10-15
654,20.7,11.0,70,50,24.5,22.2,1017.2,1021.7,59,50,1019.9,0.3,2.4,2013,10,16,2013-10-16
655,19.9,14.6,90,58,26.8,22.6,1017.8,1021.3,68,90,1019.6,0.5,2.7,2013,10,17,2013-10-17
656,21.7,12.2,70,60,26.0,23.6,1016.1,1019.8,69,80,1018.0,0.5,2.6,2013,10,18,2013-10-18
657,21.7,13.1,100,59,28.3,24.1,1014.9,1018.4,71,70,1016.8,0.5,2.6,2013,10,19,2013-10-19
658,22.0,10.3,80,55,28.5,24.5,1013.9,1017.3,66,80,1015.5,0.5,2.1,2013,10,20,2013-10-20
659,21.9,10.9,20,60,26.0,23.1,1013.5,1016.6,66,80,1015.0,0.5,1.9,2013,10,21,2013-10-21
660,20.3,9.1,40,55,26.1,22.4,1013.9,1016.8,65,30,1015.4,1.0,1.5,2013,10,22,2013-10-22
661,20.5,10.4,320,58,26.2,22.4,1011.3,1014.8,71,330,1013.0,1.5,1.6,2013,10,23,2013-10-23
662,19.8,8.9,70,58,22.6,21.2,1010.1,1013.7,71,320,1011.8,1.5,1.5,2013,10,24,2013-10-24
663,20.0,10.2,30,56,23.0,20.8,1013.3,1018.1,60,360,1015.7,0.0,2.0,2013,10,25,2013-10-25
664,19.1,8.3,90,52,24.0,20.6,1017.0,1020.6,60,20,1018.7,0.0,1.9,2013,10,26,2013-10-26
665,17.8,13.1,90,54,25.3,21.5,1016.9,1020.5,62,100,1018.6,0.0,2.7,2013,10,27,2013-10-27
666,19.1,11.1,80,52,27.3,22.9,1016.1,1020.2,63,80,1018.4,0.0,2.6,2013,10,28,2013-10-28
667,20.4,12.0,80,53,28.2,24.2,1015.8,1019.7,63,80,1017.7,0.0,3.1,2013,10,29,2013-10-29
668,22.7,12.9,70,55,27.9,24.5,1014.5,1018.2,65,90,1016.4,0.0,3.6,2013,10,30,2013-10-30
669,21.8,12.8,80,59,25.6,23.1,1015.2,1018.3,70,80,1016.7,0.0,3.7,2013,10,31,2013-10-31
670,22.3,15.4,70,69,28.0,25.0,1011.2,1015.7,76,80,1013.0,5.0,4.3,2013,11,1,2013-11-01
671,23.7,7.8,70,64,28.5,25.6,1010.9,1014.0,75,200,1012.4,1.0,1.0,2013,11,2,2013-11-02
672,22.8,7.6,80,69,28.1,24.7,1012.4,1018.2,75,160,1014.8,1.0,1.2,2013,11,3,2013-11-03
673,20.4,11.1,90,70,23.1,21.9,1017.4,1021.9,76,90,1019.8,2.0,3.1,2013,11,4,2013-11-04
674,20.4,11.9,70,75,22.8,21.3,1017.5,1021.2,78,90,1019.3,0.5,4.1,2013,11,5,2013-11-05
675,22.4,9.4,70,68,27.4,24.2,1015.2,1018.9,75,80,1017.2,0.5,2.9,2013,11,6,2013-11-06
676,22.0,13.8,80,65,25.1,23.3,1016.2,1020.3,71,80,1017.8,0.0,4.3,2013,11,7,2013-11-07
677,23.6,11.5,80,54,30.0,26.2,1013.8,1018.6,64,80,1015.9,0.0,3.6,2013,11,8,2013-11-08
678,25.9,14.6,80,54,31.6,27.6,1013.0,1016.5,61,80,1014.6,0.0,3.4,2013,11,9,2013-11-09
679,24.2,15.2,70,56,31.1,26.6,1013.6,1017.9,69,80,1015.3,0.0,2.3,2013,11,10,2013-11-10
680,19.3,14.1,90,73,24.4,21.4,1015.2,1019.0,76,80,1017.2,1.0,4.6,2013,11,11,2013-11-11
681,19.1,13.8,90,70,21.6,20.3,1012.6,1018.2,76,80,1015.3,1.0,5.0,2013,11,12,2013-11-12
682,19.4,12.9,70,69,21.5,20.3,1012.9,1017.7,76,80,1015.4,4.5,3.8,2013,11,13,2013-11-13
683,20.0,13.8,80,62,26.4,22.8,1013.3,1017.7,72,80,1015.6,0.0,3.9,2013,11,14,2013-11-14
684,19.7,11.5,80,68,22.9,21.3,1016.5,1020.2,73,80,1018.2,0.0,3.3,2013,11,15,2013-11-15
685,19.2,7.0,90,70,21.5,20.3,1016.1,1019.4,74,90,1017.7,0.0,2.0,2013,11,16,2013-11-16
686,15.5,9.9,70,48,23.2,18.9,1017.9,1021.9,61,150,1019.7,0.0,2.1,2013,11,17,2013-11-17
687,14.4,9.3,80,46,21.4,17.2,1020.2,1023.5,58,70,1022.1,0.0,2.3,2013,11,18,2013-11-18
688,14.5,11.5,70,45,21.2,17.6,1020.2,1024.3,55,90,1022.3,0.0,3.0,2013,11,19,2013-11-19
689,16.8,9.3,90,50,24.4,19.7,1017.6,1021.7,58,80,1019.7,0.0,3.9,2013,11,20,2013-11-20
690,19.2,10.6,90,60,22.9,20.7,1017.1,1020.7,66,80,1018.7,0.0,4.0,2013,11,21,2013-11-21
691,19.6,10.9,80,62,21.1,20.3,1018.0,1022.1,70,80,1019.5,0.0,3.8,2013,11,22,2013-11-22
692,20.2,9.6,80,50,28.2,23.8,1014.3,1019.1,60,80,1016.5,0.0,3.5,2013,11,23,2013-11-23
693,19.3,7.5,310,49,28.1,22.6,1010.1,1014.9,67,330,1012.8,4.5,1.0,2013,11,24,2013-11-24
694,16.4,13.7,80,59,20.1,17.9,1012.0,1019.3,70,80,1016.0,17.5,2.8,2013,11,25,2013-11-25
695,17.0,12.4,70,52,22.3,19.7,1013.9,1019.0,58,80,1016.9,0.0,4.0,2013,11,26,2013-11-26
696,15.6,10.1,320,55,24.0,19.8,1015.1,1022.3,65,320,1017.9,0.5,2.0,2013,11,27,2013-11-27
697,13.1,9.0,70,56,15.7,13.9,1021.0,1026.5,67,70,1024.3,8.5,2.1,2013,11,28,2013-11-28
698,11.7,10.6,80,47,17.7,13.8,1022.4,1026.9,59,80,1024.6,0.0,2.5,2013,11,29,2013-11-29
699,11.9,8.6,30,43,23.1,17.1,1017.4,1022.8,57,80,1020.5,0.0,2.3,2013,11,30,2013-11-30
700,13.5,14.2,60,53,21.8,17.5,1019.5,1022.7,61,80,1021.2,0.0,2.7,2013,12,1,2013-12-01
701,13.0,12.1,80,50,21.9,17.4,1018.5,1022.6,59,80,1020.6,0.0,3.0,2013,12,2,2013-12-02
702,13.5,10.8,80,44,23.1,18.0,1016.0,1020.7,57,80,1018.4,0.0,2.8,2013,12,3,2013-12-03
703,13.4,9.4,40,48,23.6,17.7,1014.9,1019.1,62,80,1017.4,0.0,1.9,2013,12,4,2013-12-04
704,15.3,9.0,100,53,22.9,19.1,1015.0,1018.8,63,80,1016.7,0.0,2.1,2013,12,5,2013-12-05
705,16.9,11.5,70,55,21.5,19.1,1014.6,1018.4,66,80,1016.4,0.0,3.0,2013,12,6,2013-12-06
706,18.9,12.4,80,57,23.1,20.4,1015.3,1018.5,65,80,1016.8,0.0,3.9,2013,12,7,2013-12-07
707,19.5,11.1,90,57,26.4,22.2,1011.8,1017.0,68,80,1014.1,0.5,4.0,2013,12,8,2013-12-08
708,16.9,11.7,30,60,24.0,20.6,1010.5,1016.8,71,250,1013.2,1.2,2.1,2013,12,9,2013-12-09
709,15.1,12.1,80,60,17.0,16.0,1014.1,1019.4,62,80,1016.4,0.0,3.5,2013,12,10,2013-12-10
710,15.4,10.5,100,55,17.3,16.4,1015.9,1020.3,60,70,1018.5,0.0,3.0,2013,12,11,2013-12-11
711,14.6,11.1,60,61,19.1,17.1,1014.1,1019.4,70,80,1017.1,1.5,3.0,2013,12,12,2013-12-12
712,16.9,10.1,80,70,19.2,18.0,1017.1,1021.4,76,80,1019.4,0.5,2.0,2013,12,13,2013-12-13
713,17.8,11.5,80,71,20.7,19.2,1018.4,1023.0,77,80,1020.2,18.0,3.5,2013,12,14,2013-12-14
714,18.7,13.7,80,76,20.0,19.4,1016.6,1020.3,80,80,1018.3,52.0,3.9,2013,12,15,2013-12-15
715,16.7,12.2,100,68,25.0,20.3,1009.4,1017.6,75,90,1013.4,4.0,2.9,2013,12,16,2013-12-16
716,15.6,6.5,320,78,17.6,16.5,1010.2,1015.8,81,240,1013.1,58.0,1.0,2013,12,17,2013-12-17
717,13.3,10.1,280,66,15.9,14.5,1012.6,1020.4,77,210,1017.1,13.0,1.3,2013,12,18,2013-12-18
718,12.4,8.5,80,64,13.8,13.0,1019.6,1024.4,78,80,1022.1,11.5,1.6,2013,12,19,2013-12-19
719,12.3,10.0,70,63,14.0,13.2,1021.9,1025.8,74,100,1023.9,7.0,2.9,2013,12,20,2013-12-20
720,11.7,8.8,80,76,13.4,12.4,1023.3,1026.4,80,90,1024.9,9.5,2.3,2013,12,21,2013-12-21
721,12.4,10.7,90,67,15.6,14.2,1021.3,1026.3,75,100,1023.8,0.5,2.4,2013,12,22,2013-12-22
722,14.5,10.1,70,74,16.3,15.2,1019.7,1023.6,79,90,1022.0,7.0,2.9,2013,12,23,2013-12-23
723,13.5,11.1,70,75,15.0,14.3,1021.9,1026.7,78,90,1023.8,12.0,3.1,2013,12,24,2013-12-24
724,14.0,9.8,100,76,17.8,15.7,1017.4,1023.2,80,90,1019.9,8.5,2.2,2013,12,25,2013-12-25
725,11.0,8.4,340,59,16.0,14.2,1016.4,1023.6,77,310,1019.1,17.5,1.5,2013,12,26,2013-12-26
726,10.2,10.4,50,56,12.5,11.1,1022.0,1026.2,65,30,1023.9,1.5,2.0,2013,12,27,2013-12-27
727,9.9,8.9,80,58,15.8,12.8,1019.0,1023.8,67,80,1021.6,0.5,2.4,2013,12,28,2013-12-28
728,10.5,8.6,110,70,13.2,11.7,1020.9,1024.8,77,90,1022.5,5.5,2.0,2013,12,29,2013-12-29
729,13.0,7.7,80,70,16.1,14.6,1018.8,1022.7,75,90,1020.7,5.5,2.4,2013,12,30,2013-12-30
730,14.7,8.4,70,55,20.7,16.9,1016.6,1021.2,64,80,1019.4,0.0,2.2,2013,12,31,2013-12-31
731,12.6,11.6,90,52,22.8,17.6,1015.9,1020.5,64,80,1018.3,0.0,2.6,2014,1,1,2014-01-01
732,15.6,8.7,70,49,25.3,20.2,1013.2,1018.4,64,80,1015.8,0.0,1.4,2014,1,2,2014-01-02
733,17.3,5.8,70,58,23.3,19.9,1011.3,1016.0,67,110,1014.2,0.0,1.1,2014,1,3,2014-01-03
734,14.6,10.5,60,52,19.2,17.7,1015.3,1019.4,57,80,1017.2,0.0,2.2,2014,1,4,2014-01-04
735,12.5,12.8,80,48,19.1,15.7,1017.3,1021.7,58,90,1019.7,0.0,2.7,2014,1,5,2014-01-05
736,14.8,10.9,80,52,21.5,17.9,1016.2,1020.7,58,80,1018.6,0.0,3.4,2014,1,6,2014-01-06
737,15.3,7.5,330,44,25.7,19.6,1013.8,1018.4,61,80,1016.1,0.0,1.2,2014,1,7,2014-01-07
738,13.9,10.7,40,58,23.3,17.0,1015.0,1023.1,71,40,1017.9,5.5,1.6,2014,1,8,2014-01-08
739,12.4,8.8,90,64,14.2,13.1,1022.5,1027.1,75,80,1024.9,4.0,1.9,2014,1,9,2014-01-09
740,12.7,12.4,90,66,16.2,14.9,1022.5,1027.8,71,80,1025.2,0.0,3.8,2014,1,10,2014-01-10
741,16.0,9.7,70,52,24.2,19.3,1019.8,1024.7,64,80,1022.3,0.0,2.8,2014,1,11,2014-01-11
742,15.4,6.9,310,66,20.0,17.1,1021.2,1025.0,74,330,1023.1,0.5,1.3,2014,1,12,2014-01-12
743,14.4,9.4,80,66,16.3,15.5,1020.4,1024.5,75,80,1022.4,0.3,2.2,2014,1,13,2014-01-13
744,12.9,10.0,50,65,15.4,14.0,1020.4,1026.1,78,60,1023.5,11.5,1.5,2014,1,14,2014-01-14
745,12.2,14.2,80,52,16.7,14.6,1023.8,1028.1,57,80,1026.1,0.0,3.0,2014,1,15,2014-01-15
746,12.0,11.4,80,53,19.1,15.3,1021.5,1025.8,59,80,1023.9,0.0,2.7,2014,1,16,2014-01-16
747,12.4,11.7,90,51,20.8,16.3,1019.6,1024.0,60,80,1022.3,0.0,2.8,2014,1,17,2014-01-17
748,12.2,10.7,30,49,17.4,14.3,1023.8,1030.5,58,40,1027.8,0.0,1.9,2014,1,18,2014-01-18
749,13.5,14.5,110,43,20.8,16.4,1021.9,1029.2,53,90,1025.4,0.0,3.4,2014,1,19,2014-01-19
750,12.0,9.1,70,56,20.3,15.7,1020.0,1024.8,65,60,1022.8,0.0,1.6,2014,1,20,2014-01-20
751,10.9,10.9,80,51,15.8,12.9,1023.6,1028.6,54,50,1026.2,0.0,2.9,2014,1,21,2014-01-21
752,10.3,9.5,60,48,15.5,12.5,1023.5,1028.2,55,70,1026.1,0.0,2.6,2014,1,22,2014-01-22
753,11.2,10.5,80,36,20.7,15.7,1018.9,1025.6,53,80,1022.2,0.0,3.1,2014,1,23,2014-01-23
754,11.0,6.6,350,38,22.8,16.4,1016.7,1020.9,58,330,1018.8,0.0,1.2,2014,1,24,2014-01-24
755,12.4,7.7,260,33,25.9,17.9,1014.9,1020.5,56,160,1017.9,0.0,1.2,2014,1,25,2014-01-25
756,14.8,10.0,40,57,17.4,16.4,1018.2,1023.2,62,80,1021.3,0.0,2.3,2014,1,26,2014-01-26
757,15.2,12.6,80,48,20.8,17.4,1017.9,1022.9,59,80,1020.5,0.0,3.4,2014,1,27,2014-01-27
758,13.8,10.1,70,43,25.7,19.1,1016.8,1020.9,59,80,1019.2,0.0,2.8,2014,1,28,2014-01-28
759,16.9,8.6,70,50,25.7,20.1,1015.5,1020.0,61,80,1018.1,0.0,2.3,2014,1,29,2014-01-29
760,14.0,5.1,330,38,26.8,19.0,1016.1,1020.7,59,180,1018.2,0.0,0.8,2014,1,30,2014-01-30
761,15.9,13.0,90,48,25.9,20.9,1015.6,1019.6,60,100,1017.5,0.0,2.9,2014,1,31,2014-01-31
762,16.1,5.4,330,39,27.1,20.6,1012.7,1017.7,57,200,1015.0,0.0,1.2,2014,2,1,2014-02-01
763,16.5,5.3,60,50,26.2,21.2,1007.0,1013.7,63,160,1010.0,0.0,1.0,2014,2,2,2014-02-02
764,18.4,11.3,30,51,26.8,21.4,1007.7,1014.4,64,70,1010.2,0.0,1.9,2014,2,3,2014-02-03
765,14.0,13.7,80,67,18.5,15.3,1014.3,1019.1,72,80,1017.0,1.5,4.7,2014,2,4,2014-02-04
766,14.1,12.4,90,71,19.6,17.1,1011.5,1017.8,77,80,1014.5,11.0,3.6,2014,2,5,2014-02-05
767,16.4,5.8,330,64,23.4,18.6,1009.4,1013.9,76,300,1011.4,0.5,0.9,2014,2,6,2014-02-06
768,16.0,4.9,330,75,18.1,17.2,1008.2,1012.2,79,320,1010.4,2.0,0.7,2014,2,7,2014-02-07
769,13.3,10.7,100,73,16.2,14.3,1011.0,1016.2,77,80,1013.8,14.5,2.9,2014,2,8,2014-02-08
770,11.0,9.9,80,77,14.3,13.1,1011.3,1017.5,82,80,1014.3,84.5,2.5,2014,2,9,2014-02-09
771,8.0,9.9,60,75,11.6,10.0,1016.7,1021.7,86,30,1019.8,7.0,1.6,2014,2,10,2014-02-10
772,7.8,6.2,40,72,9.4,8.7,1018.0,1021.7,79,200,1019.7,3.5,1.3,2014,2,11,2014-02-11
773,9.2,3.6,290,80,13.4,11.6,1016.1,1020.2,82,210,1018.0,17.5,0.6,2014,2,12,2014-02-12
774,12.1,6.8,60,72,15.1,13.7,1016.3,1020.6,80,220,1018.7,17.0,1.1,2014,2,13,2014-02-13
775,11.4,8.2,80,73,12.8,12.1,1019.3,1023.0,79,80,1020.9,11.5,1.4,2014,2,14,2014-02-14
776,11.7,10.4,80,63,15.9,13.9,1018.9,1022.2,69,120,1020.6,11.5,2.6,2014,2,15,2014-02-15
777,14.9,7.9,90,56,22.5,17.5,1016.3,1020.1,69,80,1018.5,0.5,1.6,2014,2,16,2014-02-16
778,14.5,6.1,330,47,26.9,20.0,1014.8,1020.0,66,130,1017.6,0.0,0.9,2014,2,17,2014-02-17
779,13.1,8.6,90,59,24.1,17.5,1012.7,1018.7,73,80,1015.8,5.0,1.5,2014,2,18,2014-02-18
780,11.6,7.4,330,75,13.5,12.2,1016.9,1024.4,82,320,1020.1,22.0,1.3,2014,2,19,2014-02-19
781,11.1,10.0,90,51,15.1,12.5,1023.4,1028.7,61,50,1026.6,0.0,2.3,2014,2,20,2014-02-20
782,10.7,13.8,80,49,19.0,14.8,1022.8,1027.8,59,80,1025.2,0.0,3.0,2014,2,21,2014-02-21
783,13.8,9.4,90,57,21.6,17.5,1020.5,1024.0,66,80,1022.7,0.0,2.8,2014,2,22,2014-02-22
784,15.8,11.4,90,46,23.4,19.3,1020.2,1022.8,61,80,1021.6,0.0,3.5,2014,2,23,2014-02-23
785,17.3,8.6,110,48,26.2,20.6,1017.6,1021.3,61,80,1019.5,0.0,2.2,2014,2,24,2014-02-24
786,15.2,7.5,340,55,25.2,20.2,1015.6,1020.5,67,310,1018.4,0.0,0.9,2014,2,25,2014-02-25
787,18.4,6.3,50,58,23.9,20.4,1016.1,1020.3,67,80,1018.3,0.0,1.0,2014,2,26,2014-02-26
788,18.0,13.3,80,65,21.6,19.2,1017.8,1022.4,70,80,1019.6,0.0,4.6,2014,2,27,2014-02-27
789,18.6,10.3,80,52,27.5,21.6,1013.4,1019.6,66,80,1016.5,0.0,3.0,2014,2,28,2014-02-28
790,18.1,8.0,70,56,26.1,20.5,1011.0,1016.2,69,330,1014.1,0.0,1.1,2014,3,1,2014-03-01
791,14.1,10.4,40,72,18.4,15.3,1013.2,1018.7,75,80,1016.7,3.5,3.2,2014,3,2,2014-03-02
792,13.5,9.8,80,68,17.0,15.3,1016.8,1020.5,76,80,1018.1,9.5,3.1,2014,3,3,2014-03-03
793,14.7,5.2,280,74,17.3,16.0,1014.7,1019.4,80,300,1017.1,10.0,1.1,2014,3,4,2014-03-04
794,13.4,10.5,70,65,15.7,14.6,1018.9,1022.5,74,80,1020.8,12.0,2.5,2014,3,5,2014-03-05
795,12.7,10.9,80,70,14.5,13.7,1017.3,1023.1,80,80,1020.1,10.0,3.0,2014,3,6,2014-03-06
796,13.2,10.6,40,77,16.5,14.8,1019.6,1024.2,81,80,1021.7,13.5,2.8,2014,3,7,2014-03-07
797,13.3,7.1,280,80,16.7,15.0,1016.3,1020.4,83,320,1018.1,13.0,1.2,2014,3,8,2014-03-08
798,12.1,11.1,70,62,14.4,13.4,1020.0,1024.2,78,80,1022.1,6.0,2.0,2014,3,9,2014-03-09
799,13.1,14.1,100,57,17.6,15.4,1021.8,1024.9,64,80,1023.2,6.0,4.4,2014,3,10,2014-03-10
800,15.9,6.6,80,58,21.2,18.8,1017.8,1023.7,64,80,1020.4,6.0,2.3,2014,3,11,2014-03-11
801,16.2,8.0,340,66,21.8,18.0,1011.1,1018.4,76,330,1014.2,10.5,0.7,2014,3,12,2014-03-12
802,14.7,9.3,320,65,17.9,15.8,1011.2,1022.5,75,80,1017.4,21.5,2.1,2014,3,13,2014-03-13
803,13.4,11.1,90,49,18.3,14.8,1021.8,1025.6,57,80,1023.9,0.0,3.2,2014,3,14,2014-03-14
804,13.6,9.6,90,46,22.4,17.8,1018.8,1024.9,58,80,1021.7,0.0,2.9,2014,3,15,2014-03-15
805,16.8,3.6,340,53,22.6,18.8,1019.1,1022.9,69,340,1020.7,0.0,0.7,2014,3,16,2014-03-16
806,15.8,6.4,300,59,26.6,20.8,1015.6,1021.0,76,270,1018.4,0.0,0.9,2014,3,17,2014-03-17
807,17.7,7.1,330,60,28.6,22.7,1013.8,1018.5,77,150,1015.8,0.0,1.3,2014,3,18,2014-03-18
808,20.5,7.4,280,57,29.9,24.4,1009.5,1015.2,76,290,1012.5,0.0,1.1,2014,3,19,2014-03-19
809,14.3,12.7,320,62,23.1,18.0,1010.7,1024.1,79,80,1016.9,1.0,2.8,2014,3,20,2014-03-20
810,11.8,12.2,60,55,15.3,14.1,1021.5,1024.6,64,80,1022.8,1.0,3.2,2014,3,21,2014-03-21
811,14.6,13.9,90,58,18.7,16.6,1020.2,1023.3,63,80,1021.7,0.0,4.7,2014,3,22,2014-03-22
812,16.4,12.6,100,51,24.4,19.8,1020.2,1023.3,63,80,1021.6,0.0,4.0,2014,3,23,2014-03-23
813,18.1,10.4,90,57,26.6,21.4,1016.2,1020.9,68,80,1018.4,0.0,2.6,2014,3,24,2014-03-24
814,18.1,6.6,330,51,28.5,22.9,1011.8,1017.1,69,170,1014.6,0.0,1.1,2014,3,25,2014-03-25
815,21.6,6.1,340,56,30.4,25.1,1010.8,1015.1,69,80,1013.0,0.0,1.2,2014,3,26,2014-03-26
816,22.6,10.5,70,64,30.0,24.9,1011.6,1014.8,77,80,1013.2,0.0,2.5,2014,3,27,2014-03-27
